device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_validity
37125070104,473788155828,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
37125100781,473788186555,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
37125117423,473788203201,0.5998707413673401,0.2570647895336151,55.12863540649414,236.433837890625,79.21785736083984,1,6.1563568115234375,1,-80.91487884521484,-163.6004180908203,576.60107421875,0.6866458654403687,0.8776041269302368,0.4095968008041382,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
37125134109,473788219891,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
37125150906,473788236692,0.4675270915031433,0.5180931091308594,-17.925046920776367,160.2724151611328,51.49736404418945,1,5.147857666015625,1,-69.34821319580078,-142.4276885986328,502.5910949707031,0.683517336845398,0.877143919467926,0.2539310157299042,1,0.477056086063385,0.5476049184799194,-12.665026664733887,151.66165161132812,48.36329650878906,1,5.5623931884765625,1,-3.9688520431518555,-142.27952575683594,508.22845458984375,0.5101758241653442,0.8725699186325073,0.25556689500808716,1
37125167389,473788253179,0.46341532468795776,0.5250189900398254,-20.194740295410156,158.25161743164062,50.76184844970703,1,5.130218505859375,1,-69.01971435546875,-142.20738220214844,501.5924377441406,0.6830110549926758,0.8773103952407837,0.25182056427001953,1,0.4809753894805908,0.5467348694801331,-10.501574516296387,151.91549682617188,48.455692291259766,1,5.5527191162109375,1,-3.8304357528686523,-141.8199462890625,506.3387756347656,0.5098505616188049,0.8727524876594543,0.2516777217388153,1
37125184048,473788269822,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
37125200826,473788286582,0.46362194418907166,0.5526435971260071,-20.080673217773438,150.1914520263672,47.82815170288086,1,4.8257293701171875,1,-66.69207000732422,-141.20748901367188,496.6775207519531,0.6785836815834045,0.8783655166625977,0.2412990778684616,1,0.4823386073112488,0.5478277206420898,-9.749128341674805,151.59664916992188,48.33964157104492,1,5.231231689453125,1,-2.192828893661499,-141.08560180664062,501.0204772949219,0.5056049823760986,0.8747599124908447,0.24102160334587097,1
37125217355,473788303091,0.465335875749588,0.5493137240409851,-19.134599685668945,151.16305541992188,48.18178939819336,1,4.7889251708984375,1,-66.49669647216797,-141.27243041992188,496.91070556640625,0.6779761910438538,0.8783618211746216,0.2417292445898056,1,0.4789998531341553,0.5501241683959961,-11.592105865478516,150.92657470703125,48.095787048339844,1,5.20928955078125,1,-1.978983759880066,-141.20095825195312,501.2255554199219,0.5050344467163086,0.8749129176139832,0.24147717654705048,1
37125233867,473788319604,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
37125250746,473788336485,0.47313302755355835,0.5484966039657593,-14.83057975769043,151.40147399902344,48.268585205078125,1,4.57952880859375,1,-64.92198944091797,-141.43255615234375,497.9129333496094,0.6734060645103455,0.8780280351638794,0.2433319091796875,1,0.4859604239463806,0.5449442267417908,-7.749868392944336,152.43795776367188,48.64582824707031,1,4.959747314453125,1,-0.3565560281276703,-141.72633361816406,502.04241943359375,0.5007225871086121,0.8756960034370422,0.24332751333713531,1
37125267321,473788353061,0.47834882140159607,0.5507611632347107,-11.951436042785645,150.74069213867188,48.02808380126953,1,4.5520782470703125,1,-64.71623992919922,-141.4097442626953,498.04595947265625,0.6728095412254333,0.8778660297393799,0.24352234601974487,1,0.4893686771392822,0.5458030104637146,-5.868491172790527,152.1873779296875,48.554622650146484,1,4.9376068115234375,1,-0.1456705778837204,-141.75245666503906,502.1517028808594,0.5001630783081055,0.8756834864616394,0.24355188012123108,1
37125283685,473788369394,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
37125300666,473788386332,0.48339375853538513,0.5452631711959839,-9.166627883911133,152.3448486328125,48.61196517944336,1,4.34234619140625,1,-63.34904861450195,-140.79910278320312,498.3303527832031,0.6690574288368225,0.8760185241699219,0.24339953064918518,1,0.494660347700119,0.5471653342247009,-2.9474549293518066,151.78985595703125,48.409996032714844,1,4.7086639404296875,1,1.1542149782180786,-141.40252685546875,502.3414001464844,0.4967171847820282,0.8746139407157898,0.2437296211719513,1
37125317287,473788402909,0.47932273149490356,0.5518913269042969,-11.413840293884277,150.4109649658203,47.9080810546875,1,4.3244476318359375,1,-63.15831756591797,-140.65943908691406,498.1194763183594,0.6686192154884338,0.8758044838905334,0.24287499487400055,1,0.49033376574516296,0.5513723492622375,-5.335719108581543,150.5623321533203,47.963226318359375,1,4.6945953369140625,1,1.2980610132217407,-141.3035888671875,502.12689208984375,0.49633440375328064,0.87451171875,0.24326379597187042,1
37125333505,473788419115,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
37125350586,473788436192,0.5131968259811401,0.5828548669815063,7.284682273864746,141.3765869140625,44.619850158691406,1,4.0990753173828125,1,-61.847225189208984,-140.16725158691406,497.0750732421875,0.6654615998268127,0.8752759695053101,0.2402990758419037,1,0.4751099646091461,0.5523632764816284,-13.739299774169922,150.27325439453125,47.85795593261719,1,4.4933319091796875,1,2.210754156112671,-141.08949279785156,500.9794616699219,0.49390050768852234,0.8748008608818054,0.24094481766223907,1
