V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
4.99,4.99,4.88,4.2,4.28,4,4.99,4.99,4.99,4.99,3.61,3.86,3.1,3.21,3.22,3.79,3.57,3.83,4.99,4.99,Fujii
4.99,4.99,4.89,4.21,4.28,4,4.99,4.99,4.99,4.99,3.61,3.86,3.1,3.21,3.23,3.8,3.58,3.85,4.99,4.99,Fujii
4.99,4.99,4.89,4.2,4.27,3.98,4.99,4.99,4.99,4.99,3.61,3.86,3.1,3.22,3.24,3.79,3.57,3.85,4.99,4.99,Fujii
4.99,4.99,4.89,4.2,4.25,3.98,4.99,4.99,4.99,4.99,3.61,3.88,3.1,3.24,3.27,3.8,3.58,3.85,4.99,4.99,Fujii
4.99,4.99,4.89,4.19,4.25,3.99,4.99,4.99,4.99,4.99,3.62,3.86,3.09,3.22,3.25,3.79,3.58,3.85,4.99,4.99,Fujii
4.99,4.99,4.89,4.21,4.28,4,4.99,4.99,4.99,4.99,3.62,3.85,3.1,3.21,3.25,3.78,3.58,3.85,4.99,4.99,Fujii
4.99,4.99,4.88,4.22,4.29,4.01,4.99,4.99,4.99,4.99,3.57,3.84,3.09,3.21,3.24,3.78,3.58,3.85,4.99,4.99,Fujii
4.99,4.99,4.89,4.22,4.29,4.01,4.99,4.99,4.99,4.99,3.56,3.85,3.09,3.21,3.23,3.78,3.57,3.84,4.99,4.99,Fujii
4.99,4.99,4.89,4.22,4.28,4.01,4.99,4.99,4.99,4.99,3.57,3.85,3.09,3.21,3.23,3.79,3.57,3.83,4.99,4.99,Fujii
4.99,4.99,4.88,4.22,4.28,4,4.99,4.99,4.99,4.99,3.54,3.83,3.09,3.21,3.23,3.78,3.55,3.84,4.99,4.99,Fujii
4.99,4.99,4.89,4.23,4.28,3.99,4.99,4.99,4.99,4.99,3.58,3.85,3.09,3.2,3.22,3.78,3.56,3.83,4.99,4.99,Fujii
4.99,4.99,4.89,4.21,4.28,3.99,4.99,4.99,4.99,4.99,3.61,3.85,3.09,3.21,3.23,3.77,3.56,3.83,4.99,4.99,Fujii
4.99,4.99,4.89,4.2,4.27,3.98,4.99,4.99,4.99,4.99,3.58,3.85,3.09,3.21,3.25,3.78,3.56,3.84,4.99,4.99,Fujii
4.99,4.99,4.89,4.2,4.25,3.99,4.99,4.99,4.99,4.99,3.58,3.84,3.09,3.21,3.25,3.77,3.56,3.83,4.99,4.99,Fujii
4.99,4.99,4.89,4.19,4.25,3.99,4.99,4.99,4.99,4.99,3.6,3.85,3.09,3.21,3.25,3.77,3.56,3.84,4.99,4.99,Fujii
4.99,4.99,4.89,4.2,4.25,3.99,4.99,4.99,4.99,4.99,3.57,3.83,3.08,3.21,3.24,3.77,3.55,3.84,4.99,4.99,Fujii
4.99,4.99,4.89,4.2,4.25,3.99,4.99,4.99,4.99,4.99,3.72,3.92,3.09,3.21,3.24,3.76,3.55,3.82,4.99,4.99,Fujii
4.99,4.99,4.89,4.24,4.23,3.98,4.99,4.99,4.99,4.99,3.6,3.89,3.09,3.26,3.25,3.8,3.63,3.93,4.99,4.99,Fujii
4.99,4.99,4.87,4.24,4.26,3.96,4.99,4.99,4.99,4.99,3.6,3.86,3.09,3.22,3.29,3.8,3.61,3.88,4.99,4.99,Fujii
4.99,4.99,4.88,4.23,4.28,3.99,4.99,4.99,4.99,4.99,3.61,3.87,3.09,3.22,3.22,3.79,3.59,3.89,4.99,4.99,Fujii
4.99,4.99,4.88,4.21,4.26,4,4.99,4.99,4.99,4.99,3.61,3.88,3.08,3.25,3.27,3.81,3.59,3.88,4.99,4.99,Fujii
4.99,4.99,4.88,4.21,4.23,3.96,4.99,4.99,4.99,4.99,3.6,3.84,3.09,3.24,3.25,3.79,3.57,3.87,4.99,4.99,Fujii
4.99,4.99,4.88,4.21,4.22,3.96,4.99,4.99,4.99,4.99,3.62,3.86,3.09,3.24,3.25,3.79,3.55,3.86,4.99,4.99,Fujii
