Watch3,2021-06-01 14:57:16,80
Watch3,2021-06-01 14:57:28,90
Watch3,2021-06-01 14:57:33,84
Watch3,2021-06-01 14:57:38,84
Watch3,2021-06-01 14:57:42,84
Watch3,2021-06-01 14:57:45,85
Watch3,2021-06-01 14:57:52,84
Watch3,2021-06-01 14:57:56,84
Watch3,2021-06-01 14:58:01,84
Watch3,2021-06-01 14:58:04,84
Watch3,2021-06-01 14:58:13,84
Watch3,2021-06-01 14:58:18,84
Watch3,2021-06-01 14:58:20,85
Watch3,2021-06-01 14:58:27,84
Watch3,2021-06-01 14:58:30,84
Watch3,2021-06-01 14:58:38,84
Watch3,2021-06-01 14:58:39,84
Watch3,2021-06-01 14:58:44,84
Watch3,2021-06-01 14:58:49,84
Watch3,2021-06-01 14:58:57,84
Watch3,2021-06-01 14:59:00,84
Watch3,2021-06-01 14:59:08,84
