Watch3,2021-06-01 14:55:02,75
Watch3,2021-06-01 14:55:07,77
Watch3,2021-06-01 14:55:12,79
Watch3,2021-06-01 14:55:17,79
Watch3,2021-06-01 14:55:22,79
Watch3,2021-06-01 14:55:25,80
Watch3,2021-06-01 14:55:28,79
Watch3,2021-06-01 14:55:37,80
Watch3,2021-06-01 14:55:38,80
Watch3,2021-06-01 14:55:44,79
Watch3,2021-06-01 14:55:48,80
Watch3,2021-06-01 14:55:57,79
Watch3,2021-06-01 14:55:59,79
Watch3,2021-06-01 14:56:03,80
Watch3,2021-06-01 14:56:12,79
Watch3,2021-06-01 14:56:17,79
Watch3,2021-06-01 14:56:22,79
Watch3,2021-06-01 14:56:23,79
Watch3,2021-06-01 14:56:30,80
Watch3,2021-06-01 14:56:34,79
Watch3,2021-06-01 14:56:38,80
Watch3,2021-06-01 14:57:16,80
