Watch3,2021-05-31 22:29:24,68
Watch3,2021-05-31 22:29:29,66
Watch3,2021-05-31 22:29:34,65
Watch3,2021-05-31 22:29:35,65
Watch3,2021-05-31 22:29:41,65
Watch3,2021-05-31 22:29:49,65
Watch3,2021-05-31 22:29:50,64
Watch3,2021-05-31 22:29:57,65
Watch3,2021-05-31 22:30:04,64
Watch3,2021-05-31 22:30:05,67
Watch3,2021-05-31 22:30:14,69
Watch3,2021-05-31 22:30:19,65
Watch3,2021-05-31 22:30:24,64
Watch3,2021-05-31 22:30:26,64
Watch3,2021-05-31 22:30:34,65
Watch3,2021-05-31 22:30:38,65
Watch3,2021-05-31 22:30:41,64
Watch3,2021-05-31 22:30:48,63
Watch3,2021-05-31 22:30:50,65
Watch3,2021-05-31 22:30:58,65
Watch3,2021-05-31 22:31:03,64
Watch3,2021-05-31 22:31:24,65
