Watch3,2021-05-31 22:44:13,95
Watch3,2021-05-31 22:44:18,95
Watch3,2021-05-31 22:44:24,95
Watch3,2021-05-31 22:44:29,94
Watch3,2021-05-31 22:44:30,94
Watch3,2021-05-31 22:44:38,95
Watch3,2021-05-31 22:44:43,95
Watch3,2021-05-31 22:44:48,95
Watch3,2021-05-31 22:44:54,95
Watch3,2021-05-31 22:44:57,95
Watch3,2021-05-31 22:45:02,95
Watch3,2021-05-31 22:45:05,95
Watch3,2021-05-31 22:45:14,95
Watch3,2021-05-31 22:45:19,94
Watch3,2021-05-31 22:45:22,95
Watch3,2021-05-31 22:45:28,94
Watch3,2021-05-31 22:45:33,95
Watch3,2021-05-31 22:45:39,94
Watch3,2021-05-31 22:45:42,95
Watch3,2021-05-31 22:45:47,94
Watch3,2021-05-31 22:45:50,95
