Watch3,2021-05-31 22:39:16,82
Watch3,2021-05-31 22:39:21,83
Watch3,2021-05-31 22:39:26,84
Watch3,2021-05-31 22:39:31,84
Watch3,2021-05-31 22:39:36,85
Watch3,2021-05-31 22:39:41,84
Watch3,2021-05-31 22:39:44,84
Watch3,2021-05-31 22:39:51,85
Watch3,2021-05-31 22:39:56,84
Watch3,2021-05-31 22:39:58,84
Watch3,2021-05-31 22:40:11,85
Watch3,2021-05-31 22:40:16,85
Watch3,2021-05-31 22:40:19,84
Watch3,2021-05-31 22:40:22,85
Watch3,2021-05-31 22:40:27,84
Watch3,2021-05-31 22:40:35,84
Watch3,2021-05-31 22:40:38,84
Watch3,2021-05-31 22:40:42,85
Watch3,2021-05-31 22:40:49,84
Watch3,2021-05-31 22:40:53,85
Watch3,2021-05-31 22:41:25,83
