Watch3,2021-05-31 22:31:52,73
Watch3,2021-05-31 22:31:56,73
Watch3,2021-05-31 22:31:58,72
Watch3,2021-05-31 22:32:03,72
Watch3,2021-05-31 22:32:12,76
Watch3,2021-05-31 22:32:17,72
Watch3,2021-05-31 22:32:23,76
Watch3,2021-05-31 22:32:32,71
Watch3,2021-05-31 22:32:36,71
Watch3,2021-05-31 22:32:38,70
Watch3,2021-05-31 22:32:47,72
Watch3,2021-05-31 22:32:52,71
Watch3,2021-05-31 22:32:53,71
Watch3,2021-05-31 22:32:58,71
Watch3,2021-05-31 22:33:03,73
Watch3,2021-05-31 22:33:12,77
Watch3,2021-05-31 22:33:13,76
Watch3,2021-05-31 22:33:27,76
Watch3,2021-05-31 22:33:31,71
