ard_micro,pulse
8e-06,478
0.010444,479
0.02098,487
0.03152,491
0.04206,498
0.052596,504
0.063132,508
0.073672,512
0.084212,514
0.094748,515
0.105292,516
0.115876,515
0.12646,516
0.13706,513
0.147644,514
0.158228,511
0.168828,511
0.179412,509
0.189996,509
0.200592,508
0.21118,506
0.221764,507
0.232364,506
0.242948,505
0.253532,505
0.264132,505
0.274716,506
0.2853,505
0.295884,506
0.306476,506
0.31706,506
0.327644,507
0.338236,507
0.34882,508
0.359408,507
0.369996,507
0.38058,508
0.391168,507
0.401756,509
0.41234,507
0.422924,507
0.433508,507
0.444092,508
0.454676,508
0.46526,507
0.475844,509
0.486428,508
0.497012,508
0.507596,507
0.51818,509
0.528764,508
0.539348,507
0.549932,508
0.560516,508
0.5711,507
0.5817,509
0.592284,510
0.602868,511
0.613468,513
0.624052,518
0.634636,529
0.645236,538
0.65582,547
0.66642,549
0.677004,550
0.687588,547
0.698188,540
0.708772,533
0.719356,521
0.729952,512
0.74054,503
0.751124,495
0.76172,489
0.772308,486
0.782892,482
0.793488,482
0.804076,482
0.81466,483
0.825256,486
0.835844,488
0.846428,491
0.857024,495
0.867612,498
0.878196,501
0.88878,504
0.899372,505
0.909956,507
0.92054,509
0.931132,509
0.941716,511
0.9523,511
0.962884,511
0.973468,510
0.984052,510
0.994636,509
1.00522,508
1.015852,509
1.026476,507
1.037112,508
1.04774,506
1.058368,506
1.069,507
1.079628,506
1.090252,506
1.100892,506
1.111524,505
1.12216,507
1.132792,507
1.143428,508
1.154056,508
1.164692,506
1.175332,509
1.185972,507
1.196604,507
1.20724,508
1.217868,507
1.228492,507
1.239132,507
1.249764,508
1.2604,509
1.271028,508
1.281668,508
1.2923,508
1.302932,508
1.313568,508
1.3242,508
1.33482,508
1.345456,507
1.356084,509
1.366712,508
1.377348,508
1.38798,509
1.398616,508
1.409248,509
1.419872,509
1.430492,512
1.441132,514
1.45176,519
1.462396,527
1.47302,539
1.48366,546
1.4943,548
1.504924,548
1.515556,544
1.52618,538
1.53682,529
1.54746,520
1.558092,511
1.568728,504
1.579364,496
1.589988,490
1.600628,487
1.61126,484
1.621896,485
1.632524,483
1.643148,484
1.65378,488
1.664412,490
1.675048,494
1.685676,496
1.696304,499
1.706936,502
1.717564,504
1.728192,507
1.738828,509
1.74946,509
1.7601,510
1.77074,510
1.781372,512
1.791996,510
1.802636,510
1.813272,509
1.8239,509
1.834528,510
1.845164,507
1.855804,508
1.866432,506
1.877068,506
1.887696,507
1.898336,506
1.90898,506
1.919604,505
1.930252,506
1.940884,507
1.95152,507
1.962164,507
1.972792,507
1.983424,506
1.994068,509
2.004692,507
2.015332,506
2.025956,508
2.036592,506
2.047236,508
2.057864,507
2.068488,508
2.079124,508
2.08976,508
2.100392,508
2.111012,507
2.121648,508
2.132276,507
2.1429,507
2.15354,509
2.164164,508
2.1748,507
2.185432,508
2.196068,508
2.206692,508
2.217332,507
2.227956,508
2.238596,508
2.24922,508
2.259856,510
2.270484,509
2.281116,509
2.29174,511
2.302364,512
2.313,515
2.323632,520
2.334256,531
2.344896,539
2.35554,547
2.366172,550
2.376812,548
2.387444,545
2.39808,535
2.408724,528
2.419348,519
2.429972,509
2.440612,502
2.451248,493
2.461892,489
2.472516,487
2.483152,484
2.493796,484
2.50442,484
2.51506,485
2.525684,488
2.53632,491
2.546948,493
2.557588,496
2.568228,499
2.57886,503
2.589496,505
2.600124,507
2.610752,508
2.621392,509
2.632036,510
2.642668,510
2.653308,511
2.663932,509
2.674568,510
2.685196,509
2.695824,509
2.706444,509
2.717068,507
2.727692,508
2.738332,508
2.74896,507
2.759596,507
2.770236,506
2.780868,505
2.791508,507
2.802132,506
2.812768,507
2.823412,507
2.834044,507
2.844668,506
2.855308,508
2.865932,508
2.876572,506
2.8872,508
2.897832,507
2.908464,508
2.919088,508
2.929708,507
2.940332,508
2.950976,508
2.96162,508
2.972252,508
2.982888,507
2.993524,508
3.004148,509
3.014788,508
3.025416,508
3.036056,508
3.0467,508
3.057324,508
3.067964,508
3.078604,507
3.08924,508
3.099884,508
3.110512,507
3.121148,508
3.131788,508
3.142412,507
3.153052,509
3.163676,508
3.174312,508
3.184956,509
3.195584,509
3.20622,513
3.216848,515
3.227484,520
3.238124,528
3.248748,535
3.259384,542
3.27002,543
3.280644,542
3.291284,539
3.301916,532
3.312556,523
3.323196,515
3.33382,508
3.344456,502
3.355076,495
3.365712,491
3.37634,488
3.386972,487
3.397604,486
3.408244,489
3.418876,489
3.429516,491
3.44014,495
3.450776,497
3.46142,499
3.472044,503
3.482676,503
3.493308,505
3.503944,507
3.514588,508
3.525212,510
3.535836,509
3.546476,510
3.557104,511
3.567736,509
3.578372,510
3.58902,509
3.59966,509
3.610288,508
3.620908,508
3.631536,509
3.642176,507
3.65282,507
3.663452,507
3.674076,508
3.684716,506
3.695344,506
3.705976,507
3.716612,506
3.727248,506
3.737892,509
3.748524,506
3.759152,506
3.769788,507
3.780424,507
3.791068,508
3.801696,507
3.812316,507
3.822956,508
3.833596,508
3.844232,508
3.854852,508
3.865488,507
3.876132,508
3.886756,507
3.897396,508
3.90802,508
3.918656,509
3.9293,507
3.93994,508
3.950564,508
3.961204,508
3.971832,509
3.98246,506
3.993088,508
4.003728,509
4.014372,507
4.025,509
4.035624,509
4.046244,509
4.05688,512
4.067524,513
4.078152,517
4.088792,521
4.09942,528
4.110052,536
4.120692,538
4.131324,540
4.14196,536
4.152604,532
4.163232,526
4.173852,519
4.18448,513
4.195116,505
4.205756,500
4.21638,495
4.227016,491
4.23766,491
4.248284,489
4.258924,489
4.269552,490
4.280184,491
4.290828,495
4.30146,496
4.312092,498
4.322716,501
4.333356,503
4.343996,505
4.354636,507
4.365272,508
4.375908,508
4.386532,509
4.397172,509
4.407796,509
4.418444,510
4.429084,510
4.439716,509
4.450356,509
4.460984,508
4.47162,508
4.48226,507
4.492884,507
4.503516,508
4.514148,506
4.524776,506
4.535412,506
4.546036,507
4.55668,507
4.567324,507
4.577948,507
4.588588,507
4.599212,507
4.609848,509
4.620476,508
4.6311,507
4.641736,508
4.652368,508
4.663004,508
4.673644,508
4.684268,507
4.694904,508
4.705548,508
4.716188,508
4.726812,507
4.737452,509
4.748092,506
4.758732,507
4.76936,508
4.77998,507
4.79062,508
4.80126,507
4.8119,508
4.82254,508
4.833176,507
4.84382,509
4.854444,507
4.865068,508
4.875692,509
4.886328,508
4.896972,509
4.9076,509
4.918236,511
4.928876,513
4.939508,515
4.950148,522
4.960776,529
4.971408,536
4.982052,541
4.992676,542
5.003308,540
5.013932,535
5.024576,529
5.03522,521
5.04586,512
5.056484,506
5.067124,499
5.077764,496
5.088404,492
5.099028,489
5.109672,490
5.120316,487
5.130948,489
5.141588,491
5.15222,493
5.162856,496
5.1735,498
5.184124,501
5.194748,502
5.205388,505
5.216016,507
5.226652,509
5.23728,509
5.24792,510
5.258564,511
5.269196,510
5.279836,510
5.290464,510
5.3011,509
5.31174,509
5.32238,510
5.333008,507
5.343632,508
5.354272,506
5.364916,507
5.37554,507
5.386188,506
5.396828,506
5.40746,506
5.4181,507
5.428728,507
5.43936,507
5.450004,507
5.460628,508
5.471256,507
5.481892,508
5.492528,508
5.503172,507
5.513812,508
5.524436,508
5.535076,508
5.5457,507
5.55634,508
5.566964,507
5.577608,508
5.588236,508
5.598876,507
5.609516,508
5.62014,508
5.630784,508
5.641428,509
5.652052,507
5.662692,508
5.673332,509
5.68396,507
5.694596,508
5.70522,508
5.715864,509
5.726508,507
5.737148,508
5.747788,510
5.758412,511
5.76906,513
5.7797,516
5.790332,522
5.800972,531
5.811596,538
5.822236,544
5.832876,543
5.8435,541
5.85414,536
5.86478,529
5.875408,522
5.886044,513
5.896684,506
5.90732,500
5.917964,494
5.928604,491
5.939228,487
5.949852,486
5.960488,487
5.971116,488
5.981756,490
5.992392,492
6.003036,494
6.01366,496
6.0243,500
6.034924,502
6.045568,504
6.056212,507
6.066836,507
6.077476,509
6.088116,510
6.098756,510
6.109396,510
6.120036,510
6.13066,510
6.1413,510
6.15194,509
6.162572,508
6.173196,508
6.183844,507
6.194484,507
6.205124,506
6.215764,506
6.226388,507
6.237036,506
6.247676,507
6.258304,507
6.26894,507
6.279564,506
6.290208,507
6.300852,507
6.311476,507
6.32212,507
6.332764,507
6.343404,508
6.35404,508
6.364676,507
6.37532,507
6.385964,508
6.396604,508
6.407244,508
6.417868,508
6.428504,508
6.439148,508
6.449772,507
6.460404,509
6.471044,507
6.481668,508
6.492308,509
6.502932,508
6.513568,509
6.524212,507
6.53484,507
6.545476,508
6.556116,509
6.566752,509
6.57738,510
6.588012,511
6.598648,514
6.609284,518
6.619916,527
6.630556,537
6.64118,546
6.65182,550
6.662464,551
6.673092,547
6.683732,541
6.694356,532
6.705004,522
6.715644,513
6.726268,505
6.736892,496
6.747532,491
6.758156,486
6.768788,483
6.779412,481
6.790048,482
6.800692,485
6.811324,486
6.821964,489
6.832592,491
6.843232,495
6.85386,499
6.864484,500
6.875108,505
6.885748,506
6.896372,507
6.907012,511
6.917636,510
6.928276,511
6.938916,510
6.949544,510
6.96018,510
6.97082,509
6.981456,510
6.9921,508
7.002728,508
7.013364,509
7.024004,507
7.034628,506
7.045264,506
7.055884,505
7.066528,506
7.077172,506
7.0878,506
7.098436,506
7.10906,507
7.119704,508
7.130348,506
7.140988,507
7.151612,507
7.162252,508
7.172896,508
7.18354,508
7.194164,508
7.204812,508
7.215452,507
7.226084,508
7.236724,508
7.247348,508
7.257992,508
7.268636,507
7.27926,508
7.2899,508
7.30054,508
7.311176,508
7.32182,507
7.332448,508
7.343084,508
7.353724,508
7.364348,508
7.374984,509
7.385604,509
7.396244,507
7.406884,508
7.417508,508
7.428148,509
7.438772,511
7.44942,512
7.46006,516
7.470684,526
7.48132,538
7.491948,550
7.502588,555
7.513228,557
7.523868,554
7.534516,547
7.545156,539
7.555796,529
7.566436,517
7.577064,507
7.587708,499
7.598348,490
7.608988,485
7.619612,481
7.630236,479
7.640884,479
7.651524,480
7.662164,481
7.672788,486
7.683428,488
7.694052,491
7.704692,496
7.715316,499
7.72596,502
7.736604,504
7.747228,506
7.757852,509
7.768492,509
7.779136,512
7.78978,511
7.800404,509
7.811048,510
7.821676,509
7.832316,509
7.842948,509
7.853588,508
7.864236,508
7.874876,508
7.8855,506
7.89614,506
7.906764,506
7.917408,507
7.928052,506
7.93868,508
7.949324,507
7.959948,507
7.970592,507
7.981236,507
7.991876,508
8.00252,506
8.013156,507
8.023788,507
8.034428,508
8.045052,508
8.055688,508
8.066332,507
8.076956,509
8.08758,507
8.09822,509
8.108856,508
8.1195,508
8.13014,508
8.140784,508
8.151428,508
8.162072,507
8.172716,507
8.183356,507
8.194,507
8.204628,509
8.21526,508
8.2259,508
8.236532,508
8.247168,508
8.257812,509
8.268444,508
8.279072,508
8.289692,509
8.300332,510
8.310972,512
8.321612,515
8.332248,522
8.342884,534
8.353508,545
8.364148,554
8.374776,557
8.38542,556
8.39606,551
8.4067,542
8.417328,534
8.427948,521
8.438592,511
8.449236,501
8.459864,493
8.470484,486
8.481124,481
8.491748,479
8.502388,478
8.513012,480
8.523648,481
8.534276,483
8.544916,486
8.55554,489
8.566164,494
8.5768,497
8.587428,499
8.598068,503
8.608712,506
8.619344,507
8.62998,510
8.64062,509
8.651244,511
8.661884,511
8.672524,510
8.683152,510
8.693788,510
8.70442,511
8.715056,509
8.7257,508
8.736324,507
8.74696,506
8.757604,507
8.768228,506
8.778868,506
8.789492,506
8.80014,506
8.81078,507
8.821408,506
8.832044,507
8.842676,507
8.853312,506
8.863956,508
8.874596,508
8.88522,508
8.89586,507
8.9065,508
8.91714,509
8.927768,508
8.938408,507
8.949052,509
8.959692,509
8.970332,508
8.980956,506
8.991604,508
9.002244,507
9.012872,507
9.023496,509
9.034132,508
9.044772,507
9.055412,507
9.066052,507
9.076688,509
9.087332,507
9.097972,507
9.108604,509
9.119244,509
9.12988,510
9.140524,511
9.151152,515
9.161792,524
9.172428,535
9.183072,549
9.193716,557
9.204356,560
9.214996,559
9.22564,553
9.236276,545
9.246916,535
9.25754,522
9.26818,512
9.27882,500
9.289444,492
9.300084,485
9.310708,480
9.321352,477
9.331996,475
9.342636,477
9.353276,478
9.363916,481
9.37456,485
9.385204,488
9.395828,493
9.406476,496
9.4171,499
9.427744,502
9.438388,506
9.449028,508
9.459664,509
9.470308,509
9.480948,511
9.491588,511
9.502228,511
9.512872,511
9.523516,510
9.534156,509
9.544796,509
9.555436,509
9.56608,507
9.576724,507
9.587364,507
9.597992,506
9.608628,507
9.619268,505
9.629908,507
9.640532,505
9.651176,506
9.66182,507
9.67246,507
9.6831,506
9.69374,508
9.704384,507
9.715028,509
9.725668,508
9.736308,507
9.746948,507
9.757596,507
