Watch3,2021-06-01 15:17:50,82
Watch3,2021-06-01 15:17:55,80
Watch3,2021-06-01 15:18:00,80
Watch3,2021-06-01 15:18:01,79
Watch3,2021-06-01 15:18:10,78
Watch3,2021-06-01 15:18:15,79
Watch3,2021-06-01 15:18:20,79
Watch3,2021-06-01 15:18:21,80
Watch3,2021-06-01 15:18:30,80
Watch3,2021-06-01 15:18:31,80
Watch3,2021-06-01 15:18:40,79
Watch3,2021-06-01 15:18:45,80
Watch3,2021-06-01 15:18:47,79
Watch3,2021-06-01 15:18:54,79
Watch3,2021-06-01 15:18:58,80
Watch3,2021-06-01 15:19:01,80
Watch3,2021-06-01 15:19:10,80
Watch3,2021-06-01 15:19:15,80
Watch3,2021-06-01 15:19:18,80
Watch3,2021-06-01 15:19:25,80
Watch3,2021-06-01 15:19:26,80
Watch3,2021-06-01 15:19:50,81
