Watch3,2021-06-01 15:10:24,79
Watch3,2021-06-01 15:10:29,66
Watch3,2021-06-01 15:10:34,65
Watch3,2021-06-01 15:10:39,65
Watch3,2021-06-01 15:10:40,65
Watch3,2021-06-01 15:10:47,65
Watch3,2021-06-01 15:10:54,65
Watch3,2021-06-01 15:10:58,65
Watch3,2021-06-01 15:11:03,65
Watch3,2021-06-01 15:11:05,66
Watch3,2021-06-01 15:11:14,65
Watch3,2021-06-01 15:11:15,65
Watch3,2021-06-01 15:11:24,65
Watch3,2021-06-01 15:11:27,64
Watch3,2021-06-01 15:11:33,65
Watch3,2021-06-01 15:11:38,65
Watch3,2021-06-01 15:11:42,64
Watch3,2021-06-01 15:11:45,64
Watch3,2021-06-01 15:11:54,65
Watch3,2021-06-01 15:11:57,65
Watch3,2021-06-01 15:12:02,65
Watch3,2021-06-01 15:12:24,67
