Watch3,2021-06-01 15:15:21,76
Watch3,2021-06-01 15:15:26,75
Watch3,2021-06-01 15:15:31,75
Watch3,2021-06-01 15:15:34,75
Watch3,2021-06-01 15:15:41,75
Watch3,2021-06-01 15:15:46,75
Watch3,2021-06-01 15:15:47,74
Watch3,2021-06-01 15:15:55,74
Watch3,2021-06-01 15:15:57,75
Watch3,2021-06-01 15:16:02,74
Watch3,2021-06-01 15:16:11,74
Watch3,2021-06-01 15:16:16,74
Watch3,2021-06-01 15:16:19,74
Watch3,2021-06-01 15:16:25,75
Watch3,2021-06-01 15:16:29,75
Watch3,2021-06-01 15:16:35,74
Watch3,2021-06-01 15:16:41,75
Watch3,2021-06-01 15:16:46,75
Watch3,2021-06-01 15:16:47,74
Watch3,2021-06-01 15:16:54,75
Watch3,2021-06-01 15:16:58,74
