Watch3,2021-06-01 15:07:52,84
Watch3,2021-06-01 15:07:57,60
Watch3,2021-06-01 15:08:02,59
Watch3,2021-06-01 15:08:03,59
Watch3,2021-06-01 15:08:12,60
Watch3,2021-06-01 15:08:15,60
Watch3,2021-06-01 15:08:20,60
Watch3,2021-06-01 15:08:23,60
Watch3,2021-06-01 15:08:31,60
Watch3,2021-06-01 15:08:37,60
Watch3,2021-06-01 15:08:39,59
Watch3,2021-06-01 15:08:43,60
Watch3,2021-06-01 15:08:51,60
Watch3,2021-06-01 15:08:53,60
Watch3,2021-06-01 15:09:01,60
Watch3,2021-06-01 15:09:04,60
Watch3,2021-06-01 15:09:10,60
Watch3,2021-06-01 15:09:13,59
Watch3,2021-06-01 15:09:19,59
Watch3,2021-06-01 15:09:24,60
Watch3,2021-06-01 15:09:32,59
