Watch3,2021-06-01 15:27:35,95
Watch3,2021-06-01 15:27:55,99
Watch3,2021-06-01 15:28:00,99
Watch3,2021-06-01 15:28:03,99
Watch3,2021-06-01 15:28:10,100
Watch3,2021-06-01 15:28:15,100
Watch3,2021-06-01 15:28:20,99
Watch3,2021-06-01 15:28:24,99
Watch3,2021-06-01 15:28:28,100
Watch3,2021-06-01 15:28:35,99
Watch3,2021-06-01 15:28:39,99
Watch3,2021-06-01 15:28:41,99
Watch3,2021-06-01 15:28:46,99
Watch3,2021-06-01 15:28:55,100
Watch3,2021-06-01 15:29:01,99
Watch3,2021-06-01 15:29:10,101
Watch3,2021-06-01 15:29:15,100
Watch3,2021-06-01 15:29:17,99
Watch3,2021-06-01 15:29:25,99
Watch3,2021-06-01 15:29:26,99
Watch3,2021-06-01 15:29:32,99
Watch3,2021-06-01 15:29:59,100
