Watch3,2021-05-31 22:09:47,129
Watch3,2021-05-31 22:09:52,72
Watch3,2021-05-31 22:09:55,71
Watch3,2021-05-31 22:09:58,73
Watch3,2021-05-31 22:10:03,72
Watch3,2021-05-31 22:10:12,73
Watch3,2021-05-31 22:10:17,71
Watch3,2021-05-31 22:10:19,71
Watch3,2021-05-31 22:10:24,71
Watch3,2021-05-31 22:10:28,72
Watch3,2021-05-31 22:10:37,73
Watch3,2021-05-31 22:10:42,71
Watch3,2021-05-31 22:10:43,71
Watch3,2021-05-31 22:10:49,72
Watch3,2021-05-31 22:10:53,72
Watch3,2021-05-31 22:11:02,71
Watch3,2021-05-31 22:11:04,71
Watch3,2021-05-31 22:11:08,75
Watch3,2021-05-31 22:11:14,78
Watch3,2021-05-31 22:11:22,76
Watch3,2021-05-31 22:11:27,72
Watch3,2021-05-31 22:11:48,69
