Watch3,2021-05-31 22:12:15,72
Watch3,2021-05-31 22:12:20,76
Watch3,2021-05-31 22:12:25,75
Watch3,2021-05-31 22:12:26,76
Watch3,2021-05-31 22:12:31,79
Watch3,2021-05-31 22:12:40,79
Watch3,2021-05-31 22:12:43,78
Watch3,2021-05-31 22:12:49,76
Watch3,2021-05-31 22:13:00,81
Watch3,2021-05-31 22:13:15,80
Watch3,2021-05-31 22:13:20,79
Watch3,2021-05-31 22:13:25,77
Watch3,2021-05-31 22:13:27,77
Watch3,2021-05-31 22:13:31,79
Watch3,2021-05-31 22:13:40,80
Watch3,2021-05-31 22:13:45,78
Watch3,2021-05-31 22:13:50,77
Watch3,2021-05-31 22:13:55,76
