Watch3,2021-05-31 22:14:40,90
Watch3,2021-05-31 22:14:45,80
Watch3,2021-05-31 22:14:50,81
Watch3,2021-05-31 22:14:53,80
Watch3,2021-05-31 22:15:00,81
Watch3,2021-05-31 22:15:03,82
Watch3,2021-05-31 22:15:06,82
Watch3,2021-05-31 22:15:15,81
Watch3,2021-05-31 22:15:17,82
Watch3,2021-05-31 22:15:23,81
Watch3,2021-05-31 22:15:30,81
Watch3,2021-05-31 22:15:32,82
Watch3,2021-05-31 22:15:39,81
Watch3,2021-05-31 22:15:41,81
Watch3,2021-05-31 22:15:55,81
Watch3,2021-05-31 22:15:57,81
Watch3,2021-05-31 22:16:04,81
Watch3,2021-05-31 22:16:12,82
Watch3,2021-05-31 22:16:18,81
Watch3,2021-05-31 22:16:40,79
