device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_validity
70087687241,70327322551,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087717880,70327353204,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087734522,70327369847,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087751208,70327386534,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087768005,70327403332,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087784488,70327419826,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087801220,70327436586,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087817925,70327453320,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087834358,70327469773,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087851232,70327486652,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087867845,70327503269,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087884324,70327519753,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087901244,70327536661,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087917765,70327553166,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087934290,70327569675,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087951256,70327586639,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087967685,70327603071,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70087984256,70327619644,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088001268,70327636656,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088017605,70327652986,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088034126,70327669500,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088051280,70327686649,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088067525,70327702895,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088084092,70327719464,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088101292,70327736665,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088117445,70327752808,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088134058,70327769406,0.6722179651260376,0.21159571409225464,95.06432342529297,249.70054626464844,84.04657745361328,1,4.9578094482421875,1,-49.52390670776367,-134.86569213867188,532.2861938476562,0.6236719489097595,0.8371734023094177,0.3026694357395172,1,0.6363272666931152,0.049499593675136566,75.25263214111328,296.99609375,101.26068115234375,1,5.19171142578125,1,25.329408645629883,-139.40643310546875,555.6275634765625,0.4390716552734375,0.8338821530342102,0.3468177616596222,1
70088151304,70327786636,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,0.529201865196228,0.4961414337158203,16.11941146850586,166.67738342285156,53.82857894897461,1,4.4026641845703125,1,21.50690460205078,-123.98452758789062,491.04547119140625,0.4414537250995636,0.836001992225647,0.21382513642311096,1
70088167365,70327802692,0.280901700258255,1.0284746885299683,-120.9422607421875,11.35600471496582,-2.7037792205810547,1,4.131744384765625,1,-46.03501892089844,-123.0234603881836,474.8764953613281,0.6288666725158691,0.8447549939155579,0.18541699647903442,1,0.3192903697490692,0.9981315732002258,-99.751708984375,20.20940589904785,0.5186241865158081,1,4.228851318359375,1,19.581701278686523,-121.96700286865234,477.5121154785156,0.4451695680618286,0.83990478515625,0.18646283447742462,1
70088184024,70327819351,0.2539835572242737,1.0729118585586548,-135.80108642578125,-1.6096296310424805,-7.422874450683594,1,4.1842498779296875,1,-46.153934478759766,-122.96990203857422,473.67999267578125,0.6295270919799805,0.8454758524894714,0.18310631811618805,1,0.2621418237686157,1.1192519664764404,-131.29769897460938,-15.130435943603516,-12.344035148620605,1,4.211517333984375,1,18.994354248046875,-121.8810806274414,475.39373779296875,0.4465714693069458,0.8411797881126404,0.18227282166481018,1
70088201243,70327836570,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,0.19790151715278625,1.2574243545532227,-166.75836181640625,-55.4456672668457,-27.01761245727539,1,4.2258453369140625,1,18.100215911865234,-122.22806549072266,473.8255615234375,0.4489082396030426,0.8432848453521729,0.1793425977230072,1
70088217285,70327852611,0.18167170882225037,1.2670038938522339,-175.71722412109375,-58.24066925048828,-28.034931182861328,1,4.11944580078125,1,-47.59681701660156,-124.09012603759766,471.1239318847656,0.6343092918395996,0.8505176901817322,0.1790231317281723,1,0.1891694962978363,1.2687815427780151,-171.5784149169922,-58.75941467285156,-28.223711013793945,1,4.206268310546875,1,17.459918975830078,-122.53372955322266,472.8254699707031,0.4506039321422577,0.8448722958564758,0.1775137335062027,1
70088233990,70327869312,0.18522775173187256,1.262483835220337,-173.7542724609375,-56.921871185302734,-27.554906845092773,1,4.174285888671875,1,-47.78217697143555,-124.23374938964844,471.09857177734375,0.6348404884338379,0.8509426116943359,0.17908331751823425,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
70088251163,70327886480,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,0.1910775750875473,1.2866204977035522,-170.52517700195312,-63.964317321777344,-30.11815071105957,1,4.1630706787109375,1,16.468002319335938,-123.05884552001953,472.29656982421875,0.45334553718566895,0.8467391729354858,0.17668567597866058,1
70088267205,70327902518,0.17812292277812958,1.2553613185882568,-177.6761474609375,-54.843711853027344,-26.79848861694336,1,4.15972900390625,1,-49.104679107666016,-124.7392807006836,470.0574645996094,0.6388861536979675,0.8531524538993835,0.17759943008422852,1,0.19846460223197937,1.2772713899612427,-166.4475555419922,-61.236480712890625,-29.12527084350586,1,4.186767578125,1,15.791226387023926,-123.16334533691406,472.16436767578125,0.45524123311042786,0.847131073474884,0.17643792927265167,1
70088283956,70327919268,0.18224528431892395,1.2527521848678589,-175.4005889892578,-54.08242416381836,-26.521406173706055,1,4.1499786376953125,1,-49.33431625366211,-124.6583251953125,469.6153564453125,0.6396682858467102,0.8532556295394897,0.1767541468143463,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
