Watch3,2021-05-31 21:44:55,99
Watch3,2021-05-31 21:45:00,67
Watch3,2021-05-31 21:45:04,65
Watch3,2021-05-31 21:45:06,66
Watch3,2021-05-31 21:45:15,67
Watch3,2021-05-31 21:45:20,65
Watch3,2021-05-31 21:45:23,65
Watch3,2021-05-31 21:45:30,64
Watch3,2021-05-31 21:45:31,64
Watch3,2021-05-31 21:45:36,66
Watch3,2021-05-31 21:45:45,66
Watch3,2021-05-31 21:45:46,66
Watch3,2021-05-31 21:45:54,64
Watch3,2021-05-31 21:45:56,66
Watch3,2021-05-31 21:46:05,65
Watch3,2021-05-31 21:46:06,65
Watch3,2021-05-31 21:46:13,69
Watch3,2021-05-31 21:46:20,67
Watch3,2021-05-31 21:46:25,66
Watch3,2021-05-31 21:46:26,67
Watch3,2021-05-31 21:46:35,68
Watch3,2021-05-31 21:46:58,64
