Watch3,2021-05-31 21:47:22,76
Watch3,2021-05-31 21:47:27,70
Watch3,2021-05-31 21:47:29,70
Watch3,2021-05-31 21:47:37,70
Watch3,2021-05-31 21:47:42,70
Watch3,2021-05-31 21:47:43,70
Watch3,2021-05-31 21:47:49,70
Watch3,2021-05-31 21:47:57,70
Watch3,2021-05-31 21:47:58,70
Watch3,2021-05-31 21:48:04,70
Watch3,2021-05-31 21:48:09,74
Watch3,2021-05-31 21:48:16,73
Watch3,2021-05-31 21:48:21,71
Watch3,2021-05-31 21:48:27,70
Watch3,2021-05-31 21:48:28,71
Watch3,2021-05-31 21:48:42,72
Watch3,2021-05-31 21:48:47,70
Watch3,2021-05-31 21:48:52,70
Watch3,2021-05-31 21:48:57,70
Watch3,2021-05-31 21:49:00,70
