Watch3,2021-05-31 21:41:24,77
Watch3,2021-05-31 21:42:29,61
Watch3,2021-05-31 21:42:34,61
Watch3,2021-05-31 21:42:39,61
Watch3,2021-05-31 21:42:44,61
Watch3,2021-05-31 21:42:45,61
Watch3,2021-05-31 21:42:53,60
Watch3,2021-05-31 21:42:56,60
Watch3,2021-05-31 21:43:03,61
Watch3,2021-05-31 21:43:05,62
Watch3,2021-05-31 21:43:14,62
Watch3,2021-05-31 21:43:16,61
Watch3,2021-05-31 21:43:22,62
Watch3,2021-05-31 21:43:27,60
Watch3,2021-05-31 21:43:30,61
Watch3,2021-05-31 21:43:39,61
Watch3,2021-05-31 21:43:41,61
Watch3,2021-05-31 21:43:48,61
Watch3,2021-05-31 21:43:54,61
Watch3,2021-05-31 21:43:55,61
Watch3,2021-05-31 21:44:01,62
Watch3,2021-05-31 21:44:06,62
