device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_1,left_gaze_point_on_display_area_2,left_gaze_point_in_user_coordinate_system_1,left_gaze_point_in_user_coordinate_system_2,left_gaze_point_in_user_coordinate_system_3,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system_1,left_gaze_origin_in_user_coordinate_system_2,left_gaze_origin_in_user_coordinate_system_3,left_gaze_origin_in_trackbox_coordinate_system_1,left_gaze_origin_in_trackbox_coordinate_system_2,left_gaze_origin_in_trackbox_coordinate_system_3,left_gaze_origin_validity,right_gaze_point_on_display_area_1,right_gaze_point_on_display_area_2,right_gaze_point_in_user_coordinate_system_1,right_gaze_point_in_user_coordinate_system_2,right_gaze_point_in_user_coordinate_system_3,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system_1,right_gaze_origin_in_user_coordinate_system_2,right_gaze_origin_in_user_coordinate_system_3,right_gaze_origin_in_trackbox_coordinate_system_1,right_gaze_origin_in_trackbox_coordinate_system_2,right_gaze_origin_in_trackbox_coordinate_system_3,right_gaze_origin_validity
7439253172,106558785853,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439269563,106558802244,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439286811,106558819492,0.229217991232872,1.2204161882400513,-149.4716796875,-44.647586822509766,-23.08741569519043,1,5.5422210693359375,1,-46.383121490478516,-135.40318298339844,464.9364013671875,0.6326234936714172,0.8875874280929565,0.17293627560138702,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439303041,106558835721,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439319474,106558852154,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439336731,106558869411,0.23200751841068268,1.2499773502349854,-147.93185424804688,-53.272769927978516,-26.226730346679688,1,5.5725860595703125,1,-45.29375076293945,-134.3074493408203,465.4056701660156,0.6293726563453674,0.884061336517334,0.17302098870277405,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439352911,106558885590,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439369371,106558902050,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439386651,106558919330,0.23315219581127167,1.242655634880066,-147.29998779296875,-51.13650131225586,-25.449203491210938,1,5.559295654296875,1,-44.789581298828125,-133.491943359375,465.6903381347656,0.6278517842292786,0.8814944624900818,0.17302349209785461,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439402781,106558935459,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439419287,106558951964,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439436571,106558969248,0.23063232004642487,1.2215595245361328,-148.6909637451172,-44.981201171875,-23.20882225036621,1,5.54949951171875,1,-44.93270492553711,-132.9397430419922,465.6167907714844,0.62828129529953,0.879975438117981,0.17260663211345673,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439452649,106558985325,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439469193,106559001869,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439486500,106559019176,0.23240499198436737,1.2286087274551392,-147.71246337890625,-47.037994384765625,-23.957416534423828,1,5.50238037109375,1,-45.816558837890625,-132.41583251953125,465.4270324707031,0.6308625340461731,0.8786314725875854,0.1721223145723343,1,0.4140758216381073,1.3839489221572876,-47.4301643371582,-92.36235046386719,-40.45417785644531,1,5.07708740234375,1,18.427522659301758,-132.3669891357422,467.08905029296875,0.4472414553165436,0.8771442770957947,0.17166411876678467,1
7439502528,106559035203,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439519108,106559051782,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439536420,106559069094,0.2755822241306305,1.2441624402999878,-123.87860107421875,-51.576148986816406,-25.60922622680664,1,5.483978271484375,1,-46.92789077758789,-132.3388214111328,465.1162109375,0.6341318488121033,0.8786642551422119,0.17169725894927979,1,0.30539771914482117,1.2775641679763794,-107.42047882080078,-61.32196807861328,-29.156410217285156,1,5.45294189453125,1,17.275787353515625,-132.2342987060547,466.9624938964844,0.4505116045475006,0.8768681287765503,0.17126379907131195,1
7439552402,106559085075,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439569028,106559101701,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439586331,106559119004,0.377162367105484,1.2438294887542725,-67.80636596679688,-51.47904586791992,-25.57382583618164,1,5.362091064453125,1,-47.87607955932617,-132.3862762451172,464.16522216796875,0.6371273398399353,0.8795766830444336,0.17008782923221588,1,0.4274330735206604,1.338374137878418,-40.05695724487305,-79.06476593017578,-35.614227294921875,1,5.5958099365234375,1,16.23282814025879,-132.28289794921875,466.28857421875,0.45341888070106506,0.8775519132614136,0.16992224752902985,1
7439602313,106559134985,0.3755258023738861,1.2351490259170532,-68.70974731445312,-48.9463005065918,-24.651987075805664,1,5.3830413818359375,1,-47.93425369262695,-132.4297332763672,464.167724609375,0.6372935175895691,0.8796992897987366,0.17012780904769897,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439618953,106559151624,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439636251,106559168922,0.3741682767868042,1.2501592636108398,-69.4591064453125,-53.32593536376953,-26.24606704711914,1,5.3638153076171875,1,-49.21885681152344,-133.3236846923828,465.1148986816406,0.640691339969635,0.8814849853515625,0.1726861596107483,1,0.4256153404712677,1.3702274560928345,-41.06033706665039,-88.35872650146484,-38.996986389160156,1,5.6239471435546875,1,15.072160720825195,-133.23968505859375,467.3771057128906,0.4568338096141815,0.8793981075286865,0.1724635660648346,1
7439652279,106559184949,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439668873,106559201543,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439686171,106559218841,0.5492268800735474,1.290915846824646,27.17322540283203,-65.21762084960938,-30.574302673339844,1,5.4091033935546875,1,-49.4060173034668,-133.53436279296875,463.52203369140625,0.6417132616043091,0.8834019303321838,0.16979388892650604,1,0.6033358573913574,1.3897464275360107,57.04141616821289,-94.05387878417969,-41.06983184814453,1,5.6117095947265625,1,14.712128639221191,-133.7469482421875,465.8174743652344,0.45771926641464233,0.8821191787719727,0.16972289979457855,1
7439702153,106559234822,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439718793,106559251461,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439736091,106559268759,0.5568071603775024,1.2702443599700928,31.35758399963379,-59.186241149902344,-28.379066467285156,1,5.340423583984375,1,-50.511962890625,-134.47630310058594,464.115234375,0.6447049975395203,0.8856142163276672,0.1716754138469696,1,0.5966922640800476,1.3936454057693481,53.37412643432617,-95.19152069091797,-41.48394012451172,1,5.64056396484375,1,13.707473754882812,-134.75262451171875,466.67327880859375,0.4606631100177765,0.8842878341674805,0.17186443507671356,1
7439752073,106559284740,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439768713,106559301380,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439786011,106559318678,0.5584502220153809,1.2601683139801025,32.26449203491211,-56.246246337890625,-27.30898666381836,1,5.2673797607421875,1,-51.24794387817383,-135.115966796875,462.7801818847656,0.6472408771514893,0.8885679244995117,0.1696353703737259,1,0.5872972011566162,1.397791862487793,48.18808364868164,-96.40130615234375,-41.92417907714844,1,5.619384765625,1,12.815544128417969,-135.3343505859375,465.51556396484375,0.4631172716617584,0.8869080543518066,0.16991619765758514,1
7439801993,106559334659,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439818633,106559351299,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439835931,106559368596,0.5691162943840027,1.2672808170318604,38.152225494384766,-58.321510314941406,-28.0643310546875,1,5.2506561279296875,1,-51.81324005126953,-135.33670043945312,461.51702880859375,0.649275541305542,0.8902689218521118,0.16746801137924194,1,0.5856041312217712,1.4012025594711304,47.25345230102539,-97.39652252197266,-42.28644943237305,1,5.592864990234375,1,12.018553733825684,-135.60447692871094,464.32965087890625,0.4653092920780182,0.8886715173721313,0.16775012016296387,1
7439851913,106559384578,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439868548,106559401213,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439885851,106559418515,0.6349393725395203,1.1854050159454346,74.48652648925781,-34.4322509765625,-19.369359970092773,1,4.8886566162109375,1,-51.90047836303711,-135.2625274658203,460.144287109375,0.64997398853302,0.8912191987037659,0.1648261696100235,1,0.590141236782074,1.3718600273132324,49.75796890258789,-88.83509826660156,-39.170345306396484,1,5.54693603515625,1,11.562785148620605,-135.771728515625,462.9438171386719,0.4665170907974243,0.8903167843818665,0.16516247391700745,1
7439901828,106559434492,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439918468,106559451132,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439935771,106559468434,0.6247981786727905,1.1306484937667847,68.88858032226562,-18.455644607543945,-13.554299354553223,1,5.099365234375,1,-51.75246047973633,-134.79861450195312,460.4097595214844,0.6494593024253845,0.8896518349647522,0.16504119336605072,1,0.6444116234779358,1.295050859451294,79.71524810791016,-66.42412567138672,-31.013402938842773,1,5.557525634765625,1,11.563149452209473,-135.7057342529297,463.1825866699219,0.46653321385383606,0.8899257183074951,0.16558349132537842,1
7439951748,106559484411,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439968388,106559501051,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7439985691,106559518353,0.6772855520248413,0.6622779965400696,97.86161804199219,118.20291137695312,36.185359954833984,1,5.3831634521484375,1,-50.9266242980957,-132.8321533203125,461.44561767578125,0.6467400789260864,0.883101761341095,0.16575348377227783,1,0.7606773972511292,0.7017667293548584,143.8939208984375,106.68110656738281,31.991716384887695,1,5.5660858154296875,1,12.255980491638184,-134.3647918701172,464.15325927734375,0.46461501717567444,0.8852627277374268,0.16673126816749573,1
7440001668,106559534330,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440018308,106559550970,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440035611,106559568272,0.7039090991020203,0.6541677713394165,112.55780792236328,120.56929016113281,37.046573638916016,1,5.4329071044921875,1,-50.372047424316406,-132.23519897460938,463.67645263671875,0.6444403529167175,0.879543125629425,0.16957587003707886,1,0.7566534876823425,0.674239993095398,141.6727294921875,114.71271514892578,34.91498565673828,1,5.5764007568359375,1,12.870867729187012,-134.29624938964844,466.3673095703125,0.4630262553691864,0.8832368850708008,0.17097808420658112,1
7440051588,106559584249,0.6965416669845581,0.6534250974655151,108.49100494384766,120.78596496582031,37.12544250488281,1,5.4487762451171875,1,-50.338016510009766,-132.33404541015625,463.8677062988281,0.6442829966545105,0.879670262336731,0.16998858749866486,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440068228,106559600889,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440085531,106559618191,0.7070870995521545,0.6334329843521118,114.31208038330078,126.619140625,39.24857711791992,1,5.5038909912109375,1,-49.817752838134766,-133.46142578125,467.065185546875,0.641810417175293,0.8802838325500488,0.17661383748054504,1,0.756815493106842,0.6608909368515015,141.7621307373047,118.60765075683594,36.33261489868164,1,5.59881591796875,1,13.662184715270996,-136.0234375,469.9147033691406,0.4610612690448761,0.8852366805076599,0.17879284918308258,1
7440101554,106559634214,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440118153,106559650812,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440135451,106559668110,0.7695300579071045,0.4063875675201416,148.78062438964844,192.8652801513672,63.36017608642578,1,5.50543212890625,1,-48.5075798034668,-131.53036499023438,469.04791259765625,0.6374903917312622,0.8731930255889893,0.1790999174118042,1,0.8270950317382812,0.41851288080215454,180.5564727783203,189.327392578125,62.072540283203125,1,5.6514739990234375,1,14.863678932189941,-134.5266571044922,471.7393493652344,0.4578194320201874,0.8795206546783447,0.18154235184192657,1
7440151433,106559684092,0.7626163363456726,0.40397360920906067,144.9642333984375,193.56961059570312,63.61653518676758,1,5.5245819091796875,1,-48.469478607177734,-131.63858032226562,469.3752136230469,0.6372862458229065,0.8732396960258484,0.17977777123451233,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440168077,106559700735,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440185371,106559718029,0.7862785458564758,0.38634979724884033,158.02578735351562,198.71177673339844,65.4881591796875,1,5.5918731689453125,1,-47.88742446899414,-133.09249877929688,473.912353515625,0.6343342661857605,0.8737495541572571,0.18914049863815308,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440201399,106559734057,0.77991783618927,0.37910762429237366,154.5146942138672,200.82485961914062,66.25726318359375,1,5.6150054931640625,1,-47.83685302734375,-133.1265411376953,474.3179626464844,0.634077250957489,0.8735253214836121,0.1899263858795166,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440218003,106559750660,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440235291,106559767948,0.7848739624023438,0.3521934747695923,157.25045776367188,208.67771911621094,69.115478515625,1,5.67510986328125,1,-47.49885177612305,-133.77407836914062,480.8928527832031,0.6313051581382751,0.8702084422111511,0.2028151899576187,1,0.8309690952301025,0.40584832429885864,182.69493103027344,193.02259826660156,63.41744613647461,1,5.7836151123046875,1,17.28369140625,-137.13626098632812,482.7214050292969,0.4520981013774872,0.8780800700187683,0.204241082072258,1
7440251365,106559784022,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440267931,106559800587,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440285211,106559817866,0.7911828756332397,0.26427409052848816,160.73292541503906,234.33038330078125,78.45222473144531,1,5.7761077880859375,1,-47.153106689453125,-134.8380126953125,485.58245849609375,0.6290867328643799,0.8695485591888428,0.21231426298618317,1,0.82763671875,0.294601708650589,180.85548400878906,225.48153686523438,75.23152160644531,1,5.864410400390625,1,18.218826293945312,-138.8218231201172,488.1302795410156,0.4500753581523895,0.8784865140914917,0.21562707424163818,1
7440301234,106559833888,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440317860,106559850513,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440335140,106559867792,0.7915449142456055,0.2588002681732178,160.9328155517578,235.92747497558594,79.03355407714844,1,5.8154296875,1,-46.98350524902344,-133.93836975097656,488.4448547363281,0.6278665661811829,0.8649289608001709,0.21730096638202667,1,0.8339958786964417,0.30199626088142395,184.36575317382812,223.3240203857422,74.44621276855469,1,5.8873748779296875,1,18.68312644958496,-137.9770050048828,491.110107421875,0.4491179883480072,0.873897910118103,0.22093261778354645,1
7440351155,106559883806,0.791088879108429,0.2632906138896942,160.68104553222656,234.61732482910156,78.55668640136719,1,5.8248748779296875,1,-46.97122573852539,-133.9068603515625,488.7069396972656,0.6277644038200378,0.8646472692489624,0.21778546273708344,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440367790,106559900439,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440385051,106559917699,0.7910261750221252,0.26369136571884155,160.6464385986328,234.5003662109375,78.51414489746094,1,5.825531005859375,1,-46.82161331176758,-134.8995361328125,490.7321472167969,0.6268301606178284,0.8658352494239807,0.2221706509590149,1,0.8358294367790222,0.2873762845993042,185.37786865234375,227.5897216796875,75.99884033203125,1,5.9426422119140625,1,19.18140983581543,-138.88092041015625,493.5531921386719,0.44802436232566833,0.8744848966598511,0.22615905106067657,1
7440401120,106559933767,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440417719,106559950365,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440434971,106559967616,0.7870280146598816,0.2347421944141388,158.43951416015625,242.94700622558594,81.58843231201172,1,5.8816680908203125,1,-46.55194091796875,-135.9328155517578,493.124267578125,0.6254856586456299,0.8668497204780579,0.22726111114025116,1,0.8421172499656677,0.2921200394630432,188.8487091064453,226.2056121826172,75.49514770507812,1,5.9855194091796875,1,19.835708618164062,-139.8579864501953,496.1478271484375,0.44653889536857605,0.8751477003097534,0.23172949254512787,1
7440450999,106559983642,0.796843945980072,0.21256980299949646,163.85784912109375,249.41639709472656,83.94307708740234,1,5.8474884033203125,1,-46.513004302978516,-135.93272399902344,493.3258056640625,0.6253291964530945,0.8666995167732239,0.22764098644256592,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440467649,106560000291,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440484891,106560017532,0.7770351767539978,0.222381129860878,152.92344665527344,246.55369567871094,82.90116119384766,1,5.9430389404296875,1,-46.164794921875,-136.34893798828125,495.82916259765625,0.6237601041793823,0.8659648299217224,0.2326059639453888,1,0.8239893913269043,0.25779521465301514,178.8421630859375,236.22071838378906,79.14031982421875,1,6.013458251953125,1,20.653697967529297,-140.45217895507812,498.9255065917969,0.44465208053588867,0.8746438026428223,0.2374584972858429,1
7440500965,106560033604,0.7778864502906799,0.21704789996147156,153.3933563232422,248.1097869873047,83.46752166748047,1,5.93798828125,1,-46.11468505859375,-136.42202758789062,496.06085205078125,0.6235677599906921,0.8659899830818176,0.2330806851387024,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440517577,106560050215,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440534811,106560067448,0.7746168971061707,0.22522583603858948,151.58853149414062,245.72364807128906,82.59906005859375,1,5.9335174560546875,1,-45.47173309326172,-136.45184326171875,497.1532897949219,0.6215735077857971,0.8652651309967041,0.23508106172084808,1,0.8188560009002686,0.2514101564884186,176.00857543945312,238.083740234375,79.81836700439453,1,6.0305938720703125,1,21.548669815063477,-140.86122131347656,500.137939453125,0.44240280985832214,0.8748241066932678,0.2400849610567093,1
7440550931,106560083566,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440567502,106560100136,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440584740,106560117373,0.7748702168464661,0.20778973400592804,151.72833251953125,250.81106567382812,84.45073699951172,1,5.995758056640625,1,-45.00849914550781,-135.83065795898438,498.5450134277344,0.619996190071106,0.8625856041908264,0.237348273396492,1,0.8347808122634888,0.24909093976020813,184.79901123046875,238.7604217529297,80.06462860107422,1,6.0493621826171875,1,22.1568660736084,-140.5998077392578,501.43511962890625,0.4409360885620117,0.8731597065925598,0.24249011278152466,1
7440600809,106560133440,0.7815231680870056,0.19967971742153168,155.4007568359375,253.1773681640625,85.3119888305664,1,5.97344970703125,1,-44.9677619934082,-135.84088134765625,498.5467224121094,0.6198869943618774,0.8626116514205933,0.23734985291957855,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440617436,106560150066,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440634660,106560167289,0.7806403636932373,0.2032250612974167,154.9135284423828,252.14291381835938,84.93550109863281,1,6.000946044921875,1,-44.89224624633789,-136.95278930664062,500.2623596191406,0.6192740797996521,0.8643271327018738,0.24121813476085663,1,0.8283734917640686,0.23820170760154724,181.26214599609375,241.9376220703125,81.22108459472656,1,6.0995635986328125,1,22.48533058166504,-142.1193389892578,503.0920104980469,0.44026046991348267,0.8759520649909973,0.24652771651744843,1
7440650775,106560183402,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440667361,106560199987,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440684580,106560217204,0.7830357551574707,0.21597248315811157,156.23573303222656,248.42355346679688,83.58173370361328,1,5.9983978271484375,1,-45.07341384887695,-136.5128631591797,500.3752746582031,0.619729220867157,0.8630740642547607,0.24123547971248627,1,0.8296194076538086,0.24183440208435059,181.94989013671875,240.87770080566406,80.83527374267578,1,6.0885009765625,1,22.222375869750977,-141.9484405517578,503.143310546875,0.4409624934196472,0.8754613399505615,0.24651110172271729,1
7440700645,106560233268,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440717285,106560249906,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440734500,106560267119,0.7835372686386108,0.19675008952617645,156.51255798339844,254.0321502685547,85.62311553955078,1,6.0507659912109375,1,-45.823421478271484,-136.37442016601562,501.5715026855469,0.6214343309402466,0.8618400692939758,0.2435932606458664,1,0.834099531173706,0.24741770327091217,184.4229736328125,239.24864196777344,80.24232482910156,1,6.094757080078125,1,21.53811264038086,-142.0111541748047,504.429931640625,0.4429188668727875,0.8746686577796936,0.24896252155303955,1
7440750565,106560283183,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440767209,106560299826,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440784420,106560317035,0.7809909582138062,0.2095949500799179,155.10702514648438,250.28436279296875,84.25899505615234,1,6.0305023193359375,1,-46.761138916015625,-135.5674591064453,501.71441650390625,0.6238885521888733,0.8595951795578003,0.24361389875411987,1,0.8361102938652039,0.2377198487520218,185.53286743164062,242.07823181152344,81.27220153808594,1,6.1202850341796875,1,20.686960220336914,-141.04295349121094,504.7312316894531,0.4451983869075775,0.8718904852867126,0.24895116686820984,1
7440800531,106560333144,0.7820107936859131,0.1910300850868225,155.6699676513672,255.70111083984375,86.23054504394531,1,6.068634033203125,1,-46.81333541870117,-135.54568481445312,501.71478271484375,0.6240270137786865,0.8595371246337891,0.24361267685890198,1,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
7440817129,106560349741,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0
