Watch5,2021-06-01 17:38:44,81
Watch5,2021-06-01 17:38:49,94
Watch5,2021-06-01 17:38:52,94
Watch5,2021-06-01 17:38:59,94
Watch5,2021-06-01 17:39:03,94
Watch5,2021-06-01 17:39:09,92
Watch5,2021-06-01 17:39:14,94
Watch5,2021-06-01 17:39:17,94
Watch5,2021-06-01 17:39:24,94
Watch5,2021-06-01 17:39:29,94
Watch5,2021-06-01 17:39:31,94
Watch5,2021-06-01 17:39:38,94
Watch5,2021-06-01 17:39:44,94
Watch5,2021-06-01 17:39:47,94
Watch5,2021-06-01 17:39:54,94
Watch5,2021-06-01 17:39:59,94
Watch5,2021-06-01 17:40:03,94
Watch5,2021-06-01 17:40:07,92
Watch5,2021-06-01 17:40:13,94
Watch5,2021-06-01 17:40:17,94
Watch5,2021-06-01 17:40:24,94
Watch5,2021-06-01 17:40:45,95
