in0,in1,in2,in3,in4,in5,in6,in7,in8,in9,in‚ ,in‚¢,in‚¤,inA,inB,inC,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,inƒA,inƒC,inƒE,inD,inE,inF,Number
2.6567272727272724,3.3240000000000003,2.3030909090909093,1.467090909090909,2.772,3.294727272727273,4.990000000000004,4.990000000000004,4.551636363636368,4.285272727272729,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.899454545454546,3.633272727272729,3.584545454545454,3.5063636363636337,3.0489090909090923,2.6301818181818164,2.881636363636363,2.9814545454545462,3.457454545454546,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.8889090909090895,4.090181818181819,4.659999999999999,1
2.25709090909091,2.708727272727271,2.4629090909090894,1.95218181818182,2.9979999999999998,3.561272727272727,4.990000000000004,4.990000000000004,4.5918181818181845,4.317454545454547,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.484545454545453,3.760181818181818,3.7485454545454555,2.9296363636363645,2.870545454545454,2.983090909090908,3.2241818181818167,3.7560000000000007,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.866545454545457,4.1803636363636345,4.695090909090905,2
2.848363636363637,2.8427272727272728,2.760545454545455,2.096,2.772363636363637,3.0121818181818183,4.177454545454543,4.990000000000004,4.382727272727273,4.560181818181818,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.591454545454546,3.238363636363636,3.6063636363636355,3.5272727272727287,2.92181818181818,2.7278181818181806,2.8490909090909113,2.9834545454545456,3.4227272727272724,4.8136363636363635,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.155818181818181,4.022363636363639,4.626727272727272,3
2.967454545454546,3.145272727272727,2.7880000000000007,2.1545454545454548,2.3869090909090924,2.8040000000000007,3.9618181818181806,4.990000000000004,4.316909090909092,4.302727272727273,4.990000000000004,4.990000000000004,4.990000000000004,4.522000000000002,4.990000000000004,4.428909090909089,3.588363636363637,3.8529090909090926,3.783636363636365,3.0243636363636357,2.4196363636363647,2.589454545454547,2.684181818181818,3.2341818181818165,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.7303636363636334,3.891818181818181,4.147272727272726,4
2.9087272727272726,3.1663636363636374,2.857636363636363,2.0029090909090908,2.6530909090909094,2.9045454545454557,3.9363636363636374,4.990000000000004,4.449636363636363,4.354363636363636,4.990000000000004,4.990000000000004,4.990000000000004,4.577454545454546,4.852181818181818,4.4127272727272695,3.3458181818181827,3.323818181818183,3.314545454545455,2.943636363636365,2.6998181818181806,2.9063636363636385,2.880363636363636,3.4083636363636374,4.980181818181821,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.9145454545454554,3.942727272727271,4.3561818181818195,5
3.1381818181818186,3.2167272727272724,2.589454545454546,1.5692727272727272,2.285454545454546,2.7596363636363646,4.112727272727272,4.990000000000004,4.410000000000001,4.218909090909091,4.990000000000004,4.990000000000004,4.990000000000004,4.730909090909091,4.990000000000004,4.45472727272727,3.3423636363636375,3.5627272727272747,3.606727272727274,2.8623636363636367,2.281090909090909,2.610000000000001,2.724909090909091,3.1829090909090896,4.975636363636367,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.465818181818181,3.634545454545453,3.8974545454545457,6
3.0456363636363633,3.266545454545456,2.3534545454545452,1.9687272727272724,2.5814545454545446,2.6825454545454566,4.014545454545455,4.990000000000004,4.504727272727273,4.814,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.5607272727272745,3.908,4.196181818181817,3.838545454545456,2.985999999999999,2.5027272727272734,2.628363636363637,2.6979999999999986,3.1741818181818178,4.990000000000004,4.990000000000004,4.221454545454546,4.990000000000004,4.990000000000004,3.4881818181818174,3.7254545454545456,4.550909090909093,7
2.7065454545454544,2.959090909090907,2.7712727272727276,1.992363636363635,2.5774545454545454,3.1481818181818184,4.445636363636363,4.990000000000004,4.40072727272727,4.263636363636364,4.990000000000004,4.990000000000004,4.990000000000004,4.621636363636362,4.990000000000004,4.473818181818183,3.221272727272727,3.55018181818182,3.563272727272729,2.838363636363637,2.4109090909090902,2.737272727272726,2.9258181818181805,3.481454545454545,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.294000000000001,4.003272727272727,4.393272727272724,8
3.1180000000000017,3.273818181818183,2.842363636363636,1.894363636363636,2.7158181818181797,2.7823636363636375,3.844909090909091,4.990000000000004,4.536363636363637,4.35509090909091,4.990000000000004,4.990000000000004,4.990000000000004,4.593818181818183,4.990000000000004,4.663999999999998,3.6545454545454557,3.4236363636363634,3.4223636363636363,3.0067272727272716,2.7276363636363614,2.869090909090911,3.1954545454545453,3.455272727272725,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.461454545454546,4.357272727272729,4.657999999999999,9
3.7465454545454544,3.3699999999999988,3.2109090909090914,2.243272727272727,2.3905454545454545,2.594545454545454,3.383090909090908,4.743636363636367,4.427454545454543,4.391636363636361,4.990000000000004,4.990000000000004,4.990000000000004,4.314000000000001,4.791454545454546,4.257818181818182,3.7239999999999993,3.744909090909091,3.726181818181817,3.2825454545454558,2.7109090909090914,2.698181818181819,2.775090909090909,3.256545454545454,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.012363636363637,3.7054545454545447,4.073454545454545,10
