in0,in1,in2,in3,in4,in5,in6,in7,in8,in9,in‚ ,in‚¢,in‚¤,inA,inB,inC,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,inƒA,inƒC,inƒE,inD,inE,inF,Number
3.3979999999999984,4.315818181818182,3.7485454545454537,3.9587272727272715,2.7258181818181817,2.0525454545454545,2.467999999999999,4.669999999999997,4.97436363636364,4.213090909090907,4.990000000000004,4.990000000000004,4.990000000000004,3.7921818181818208,4.683090909090909,4.303090909090909,3.115454545454547,2.7654545454545447,2.960181818181816,2.846363636363636,3.3689090909090926,3.440181818181817,4.093454545454549,4.790181818181817,4.8674545454545495,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,1
3.5325454545454544,3.9949090909090876,3.8740000000000023,3.969272727272728,2.6761818181818198,2.1570909090909107,2.6945454545454544,4.990000000000004,4.646909090909087,4.3632727272727285,4.990000000000004,4.990000000000004,4.990000000000004,3.757818181818181,4.4507272727272715,4.5387272727272725,3.0587272727272743,2.6489090909090898,3.052727272727272,2.9440000000000013,3.0780000000000003,3.332727272727276,4.114363636363639,4.831818181818186,4.832545454545458,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2
3.5290909090909084,4.114363636363637,3.7183636363636356,3.84909090909091,2.9072727272727263,2.4085454545454543,2.9612727272727275,4.990000000000004,4.990000000000004,4.774909090909089,4.990000000000004,4.990000000000004,4.990000000000004,3.743272727272726,4.580000000000002,4.515090909090912,3.3265454545454562,2.7658181818181826,2.9365454545454552,2.9878181818181826,3.6016363636363637,3.654363636363635,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3
3.9123636363636374,4.453090909090905,4.4249090909090905,3.803272727272728,2.8312727272727267,2.5214545454545463,3.6158181818181823,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.8672727272727303,4.8018181818181835,4.990000000000004,3.6339999999999995,2.7538181818181804,2.8994545454545464,3.110181818181817,3.7909090909090906,4.119272727272728,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4
3.4209090909090905,4.094909090909092,3.785272727272729,3.8781818181818197,2.5814545454545437,2.108545454545453,2.449272727272728,4.511454545454545,4.58945454545455,4.155454545454543,4.990000000000004,4.990000000000004,4.990000000000004,3.653454545454544,4.401272727272724,4.208727272727272,3.164727272727272,2.615636363636364,2.810181818181819,2.974000000000001,3.4749090909090885,3.4558181818181826,4.191454545454545,4.742727272727273,4.806909090909094,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,5
3.184545454545455,4.074909090909092,3.5034545454545456,3.919818181818181,2.880727272727275,2.4441818181818182,2.5605454545454567,4.577454545454543,4.347454545454548,3.9834545454545434,4.990000000000004,4.990000000000004,4.990000000000004,3.827272727272727,4.544545454545457,4.5250909090909115,3.1200000000000006,2.667636363636363,3.1034545454545466,2.8903636363636376,3.321090909090908,3.4932727272727293,4.042545454545456,4.68381818181818,4.688363636363638,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,6
3.5796363636363626,4.306727272727271,3.7352727272727266,3.7399999999999993,2.5178181818181837,2.1019999999999985,2.571090909090908,4.9058181818181765,4.506363636363633,3.9812727272727284,4.990000000000004,4.990000000000004,4.990000000000004,3.9000000000000004,4.847272727272732,4.990000000000004,3.0912727272727296,2.847818181818183,3.161090909090907,3.0856363636363664,3.510545454545454,3.7445454545454555,4.285272727272729,4.990000000000004,4.868000000000006,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,7
3.865454545454547,4.388909090909087,4.335454545454545,3.841636363636366,2.380727272727272,1.9856363636363619,2.5692727272727263,4.990000000000004,4.644727272727269,4.290000000000001,4.990000000000004,4.990000000000004,4.990000000000004,3.8205454545454534,4.703818181818184,4.990000000000004,3.1999999999999984,2.6787272727272744,2.8472727272727285,2.974363636363636,3.442909090909092,3.5869090909090926,4.457636363636359,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,8
3.799818181818181,4.3225454545454545,3.9267272727272715,3.760727272727274,2.6385454545454534,2.2750909090909097,2.8270909090909093,4.956727272727276,4.383818181818181,3.868727272727274,4.990000000000004,4.990000000000004,4.990000000000004,3.8912727272727263,4.947454545454549,4.990000000000004,3.085090909090907,2.653636363636365,2.9103636363636385,2.8965454545454556,3.4181818181818167,3.5787272727272734,4.146545454545457,4.9725454545454575,4.872727272727277,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,9
3.7589090909090905,4.404545454545454,4.012545454545455,4.0520000000000005,2.6427272727272717,2.14509090909091,2.573272727272726,4.8352727272727325,4.5578181818181855,4.133090909090911,4.990000000000004,4.990000000000004,4.990000000000004,3.86018181818182,4.7778181818181835,4.990000000000004,3.197636363636362,2.6389090909090918,3.1100000000000017,3.0307272727272743,3.440363636363637,3.5485454545454576,4.16872727272727,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,10
