in0,in1,in2,in3,in4,in5,in6,in7,in8,in9,in‚ ,in‚¢,in‚¤,inA,inB,inC,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,inƒA,inƒC,inƒE,inD,inE,inF,Number
3.8098181818181827,4.7914545454545445,4.990000000000004,4.990000000000004,4.472545454545453,4.986727272727276,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.290545454545455,4.548000000000001,3.470727272727272,3.4990909090909073,3.2732727272727287,4.427818181818183,4.990000000000004,4.83727272727273,4.990000000000004,4.4245454545454574,3.6576363636363625,4.022363636363636,4.266,4.990000000000004,4.990000000000004,4.990000000000004,2.4456363636363623,4.990000000000004,3.835272727272727,3.19890909090909,3.2292727272727255,1
3.8412727272727274,4.588909090909095,4.990000000000004,4.846909090909089,4.3481818181818195,4.767818181818178,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.1407272727272724,4.3438181818181825,3.566181818181817,3.636181818181819,3.5932727272727276,4.570000000000005,4.990000000000004,4.990000000000004,4.990000000000004,4.2945454545454576,3.63963636363636,4.075818181818179,4.294000000000001,4.990000000000004,4.990000000000004,4.990000000000004,2.4790909090909086,4.990000000000004,3.9427272727272724,3.278909090909092,3.2941818181818183,2
3.759454545454545,4.509272727272725,4.990000000000004,4.990000000000004,4.211818181818181,4.437454545454545,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.532545454545454,4.74909090909091,3.3125454545454533,3.367272727272727,3.1112727272727287,4.317454545454546,4.857090909090909,4.772181818181822,4.990000000000004,4.427818181818178,3.8029090909090915,4.006909090909089,4.301272727272727,4.990000000000004,4.990000000000004,4.990000000000004,2.3894545454545457,4.990000000000004,4.175999999999997,3.3943636363636345,3.154727272727272,3
3.8961818181818164,4.663454545454543,4.990000000000004,4.763818181818183,4.384363636363637,4.475636363636363,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.0636363636363635,4.682363636363633,3.5218181818181815,3.774,3.69,4.473636363636363,4.990000000000004,4.841818181818183,4.990000000000004,4.302545454545458,3.754909090909089,4.136727272727271,4.32418181818182,4.990000000000004,4.990000000000004,4.990000000000004,2.4489090909090914,4.990000000000004,4.173636363636364,3.4209090909090905,3.3060000000000023,4
3.4216363636363627,4.555818181818182,4.990000000000004,4.990000000000004,3.706909090909092,4.023090909090911,4.4987272727272725,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.955272727272726,4.990000000000004,3.120000000000001,3.1958181818181814,2.9994545454545456,4.452909090909091,4.990000000000004,4.857818181818186,4.990000000000004,4.274363636363637,3.4790909090909095,3.6550909090909087,3.7714545454545436,4.990000000000004,4.990000000000004,4.990000000000004,2.479272727272726,4.990000000000004,3.8563636363636355,3.0974545454545446,2.948363636363635,5
3.5078181818181813,4.6767272727272715,4.990000000000004,4.990000000000004,4.521272727272728,4.4885454545454575,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.761454545454546,4.990000000000004,3.3490909090909087,3.313636363636364,3.443272727272728,4.562727272727275,4.990000000000004,4.951272727272731,4.990000000000004,4.488545454545454,3.795636363636365,4.059636363636366,4.115636363636366,4.990000000000004,4.990000000000004,4.990000000000004,2.5309090909090917,4.990000000000004,4.016363636363636,3.3985454545454563,3.348545454545456,6
4.130363636363638,4.990000000000004,4.990000000000004,4.990000000000004,4.832181818181823,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.9385454545454537,4.6394545454545435,3.5841818181818175,3.830545454545453,3.466727272727271,4.574727272727274,4.990000000000004,4.990000000000004,4.990000000000004,4.823272727272728,4.131818181818184,4.129454545454547,4.478909090909093,4.990000000000004,4.990000000000004,4.990000000000004,2.448181818181819,4.704545454545454,4.207090909090908,3.5805454545454545,3.328909090909093,7
3.8778181818181845,4.990000000000004,4.990000000000004,4.990000000000004,4.921818181818184,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.824909090909091,4.448181818181818,3.5494545454545423,3.9123636363636365,3.4629090909090885,4.460727272727274,4.990000000000004,4.990000000000004,4.990000000000004,4.376545454545453,3.6970909090909108,3.8694545454545475,4.181272727272724,4.990000000000004,4.990000000000004,4.990000000000004,2.591818181818183,4.990000000000004,3.6750909090909105,3.17581818181818,3.2203636363636337,8
4.133636363636364,4.990000000000004,4.990000000000004,4.990000000000004,4.932909090909094,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.331454545454546,4.010545454545454,3.9156363636363634,4.07490909090909,3.7276363636363627,4.496363636363637,4.990000000000004,4.990000000000004,4.990000000000004,4.3934545454545475,3.832545454545454,4.092181818181821,4.4234545454545415,4.990000000000004,4.990000000000004,4.990000000000004,2.6747272727272726,4.963636363636367,3.932181818181818,3.4874545454545443,3.366909090909089,9
3.796909090909091,4.990000000000004,4.990000000000004,4.990000000000004,4.701454545454546,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,2.8480000000000003,4.430181818181816,3.769454545454544,3.92309090909091,3.706545454545451,4.466545454545456,4.990000000000004,4.8899999999999935,4.990000000000004,4.318363636363634,3.8098181818181853,4.017818181818183,4.372000000000001,4.990000000000004,4.990000000000004,4.990000000000004,2.5092727272727275,4.990000000000004,3.8952727272727268,3.3161818181818195,3.2336363636363625,10
