in0,in1,in2,in3,in4,in5,in6,in7,in8,in9,in‚ ,in‚¢,in‚¤,inA,inB,inC,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,inƒA,inƒC,inƒE,inD,inE,inF,Number
3.221272727272728,4.340363636363639,4.390909090909088,3.841636363636364,3.2443636363636355,2.8852727272727274,3.167999999999999,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.3029090909090915,3.6181818181818173,3.7698181818181786,3.4579999999999993,3.4325454545454543,3.643272727272724,3.676181818181818,3.867272727272733,3.6127272727272737,3.9434545454545464,4.036909090909092,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.759636363636362,3.9378181818181814,11
3.1072727272727274,4.240363636363635,4.436909090909088,3.964181818181818,3.3476363636363633,2.8541818181818184,3.1272727272727288,4.835636363636365,4.990000000000004,4.697454545454542,4.990000000000004,4.990000000000004,4.990000000000004,3.394727272727272,3.5798181818181827,3.5918181818181827,3.3760000000000012,3.3265454545454545,3.701454545454543,3.7085454545454524,3.9818181818181793,3.6690909090909094,3.879818181818184,3.950363636363635,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.516727272727275,3.784545454545455,12
3.053636363636364,4.060545454545456,4.279636363636366,3.7947272727272727,3.2276363636363636,2.6643636363636354,2.983272727272727,4.759090909090907,4.990000000000004,4.338181818181823,4.990000000000004,4.990000000000004,4.990000000000004,3.515272727272727,3.7485454545454546,3.6930909090909076,3.2416363636363643,3.122000000000002,3.686727272727273,3.738181818181819,3.815999999999998,3.5701818181818137,3.7863636363636357,3.9043636363636387,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.522727272727274,3.9809090909090887,13
3.1056363636363638,4.0856363636363655,4.173454545454542,3.716545454545454,3.0920000000000027,2.9279999999999986,3.24490909090909,4.7421818181818205,4.544363636363634,3.9810909090909083,4.990000000000004,4.990000000000004,4.990000000000004,3.3778181818181796,3.635999999999998,3.960727272727272,3.2950909090909097,3.261999999999999,3.5758181818181805,3.5850909090909098,3.733636363636366,3.630545454545453,3.8214545454545434,4.032363636363636,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.157999999999996,14
2.733454545454546,4.083636363636365,3.7614545454545447,3.539454545454546,3.008181818181819,2.609272727272727,3.2307272727272713,4.60181818181818,4.558727272727277,4.360363636363638,4.990000000000004,4.990000000000004,4.990000000000004,3.394181818181817,3.5921818181818197,3.4490909090909074,3.144363636363635,3.0938181818181825,3.3720000000000008,3.5669090909090886,3.473454545454545,3.4985454545454564,3.8161818181818186,3.841090909090914,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.581818181818187,3.9250909090909096,15
2.9398181818181817,4.341454545454548,4.106363636363639,3.997454545454546,3.4579999999999984,3.133454545454546,3.929818181818178,4.990000000000004,4.868363636363641,4.799090909090909,4.990000000000004,4.990000000000004,4.990000000000004,3.57418181818182,3.7481818181818176,3.5138181818181833,3.2818181818181813,3.2067272727272718,3.602727272727273,3.6052727272727254,3.6123636363636367,3.332000000000002,3.693090909090911,3.741454545454542,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.765272727272728,4.359090909090909,3.515818181818181,16
3.902881355932202,4.36288135593221,4.3137288135593215,3.9703389830508464,3.6833898305084762,3.240000000000003,3.4410169491525413,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.338135593220342,3.3972881355932194,3.696779661016948,3.5803389830508476,3.5349152542372875,3.5552542372881373,3.605762711864405,3.606271186440678,3.5198305084745787,3.462372881355934,3.8515254237288103,3.8208474576271145,4.990000000000005,4.990000000000005,4.990000000000005,4.5735593220338995,4.990000000000005,4.990000000000005,4.257796610169492,3.8420338983050843,17
3.383000000000003,4.352833333333334,4.277666666666668,3.778166666666668,3.345666666666668,2.913333333333332,3.3263333333333303,4.793666666666666,4.990000000000005,4.545666666666666,4.990000000000005,4.990000000000005,4.990000000000005,3.5385,3.5618333333333343,3.6639999999999993,3.3938333333333293,3.2451666666666688,3.6546666666666696,3.4624999999999986,3.578333333333332,3.3921666666666654,3.871333333333338,3.8554999999999997,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.4534999999999965,3.7783333333333333,18
3.4375438596491246,4.513859649122805,4.499649122807018,4.3524561403508795,3.3817543859649097,3.172280701754385,3.295438596491229,4.880701754385961,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.500350877192982,3.4656140350877203,3.708245614035087,3.4877192982456116,3.491228070175436,3.486491228070173,3.7712280701754364,3.7242105263157894,3.8814035087719283,3.8101754385964943,3.974736842105263,3.923684210526314,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.798771929824562,3.973859649122806,19
3.203793103448276,4.27637931034483,4.415344827586203,4.078275862068966,3.229827586206896,2.8877586206896555,3.1520689655172385,4.705517241379308,4.990000000000004,4.454310344827586,4.990000000000004,4.990000000000004,4.990000000000004,3.3529310344827588,3.584827586206898,3.502413793103448,3.342586206896553,3.050344827586209,3.5070689655172433,3.6599999999999993,3.8098275862068958,3.595000000000003,3.887413793103447,3.91706896551724,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.956206896551728,3.86793103448276,20
