in0,in1,in2,in3,in4,in5,in6,in7,in8,in9,in‚ ,in‚¢,in‚¤,inA,inB,inC,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,inƒA,inƒC,inƒE,inD,inE,inF,Number
4.738333333333332,4.466666666666666,3.994500000000002,2.5624999999999996,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,3.938666666666666,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.207999999999998,4.853166666666669,3.9881666666666677,3.475666666666664,4.036000000000001,4.001333333333331,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,3.4536666666666656,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,1
4.778813559322033,4.235084745762711,3.641525423728814,2.3684745762711867,4.534237288135593,4.463898305084747,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,3.3661016949152547,4.990000000000005,4.990000000000005,4.990000000000005,4.990000000000005,4.123389830508478,4.140338983050848,3.4147457627118625,3.3288135593220334,3.6735593220338973,3.6845762711864403,4.191525423728816,4.653220338983053,4.990000000000005,4.990000000000005,4.990000000000005,4.9603389830508515,4.990000000000005,4.583559322033899,4.990000000000005,4.990000000000005,2
4.480727272727272,3.6850909090909094,2.496545454545454,1.9796363636363632,3.280909090909092,3.086363636363636,3.859272727272729,4.990000000000004,4.5094545454545445,4.469272727272727,4.990000000000004,4.990000000000004,4.990000000000004,4.594727272727274,4.990000000000004,4.532909090909092,3.8581818181818184,3.2067272727272726,2.506181818181819,2.4558181818181812,3.008545454545456,3.1189090909090913,3.253818181818182,3.728727272727273,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.299272727272728,4.581636363636366,3
4.518909090909091,4.120545454545457,2.6958181818181814,1.9358181818181823,4.374000000000004,4.045454545454547,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.150909090909091,3.5790909090909095,3.1598181818181823,2.7809090909090917,3.4512727272727273,3.5952727272727296,3.995818181818181,4.4756363636363625,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4
4.3654545454545435,3.999818181818182,2.524,1.7318181818181821,3.731272727272728,3.8863636363636367,4.990000000000004,4.990000000000004,4.5678181818181836,4.78327272727273,4.990000000000004,4.97945454545455,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.955090909090909,3.2856363636363626,2.9996363636363634,2.7172727272727286,3.047090909090909,3.064727272727272,3.5419999999999994,3.7079999999999993,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.938181818181822,4.751272727272725,5
4.280727272727273,4.06909090909091,2.575818181818182,1.6630909090909085,3.71218181818182,4.021818181818179,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.9680000000000035,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.026545454545456,3.2025454545454535,3.242181818181817,2.8701818181818193,3.2700000000000014,3.233636363636363,3.7749090909090897,3.9592727272727277,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.656545454545452,4.990000000000004,4.990000000000004,6
4.759272727272726,4.7381818181818165,3.556,2.1925454545454546,4.664363636363635,4.7770909090909095,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.475636363636364,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.217454545454547,4.000545454545456,3.262000000000002,3.012545454545454,3.6594545454545444,3.779090909090909,4.041454545454546,4.590909090909093,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,7
4.486363636363638,4.437090909090907,3.4701818181818176,2.0985454545454543,4.470909090909092,4.411272727272724,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.049454545454545,4.064545454545455,3.288363636363638,2.8594545454545455,3.5887272727272763,3.6732727272727246,4.000000000000003,4.559090909090915,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,8
4.990000000000004,4.7187272727272696,3.8412727272727296,2.2734545454545456,4.289636363636364,4.193272727272725,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.142,4.066000000000001,3.5892727272727276,3.194545454545454,3.6501818181818173,3.6070909090909082,4.158181818181817,4.579272727272733,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,9
4.276181818181821,4.390181818181815,2.920363636363636,1.7687272727272751,3.3790909090909085,3.604909090909089,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.903999999999999,3.3469090909090924,3.2692727272727296,3.0589090909090912,3.233636363636364,3.2367272727272716,3.605454545454547,3.8080000000000016,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.4930909090909115,4.381818181818178,4.863636363636367,10
4.765999999999999,4.6220000000000026,3.1641818181818175,2.1209090909090906,3.549090909090909,3.620545454545456,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.822,4.990000000000004,4.968909090909095,4.094363636363638,3.3705454545454527,3.216181818181818,2.683636363636364,3.3710909090909076,3.4458181818181823,3.814545454545455,3.8861818181818206,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.760727272727271,11
4.980909090909095,4.6943636363636365,3.7945454545454544,2.2230909090909092,4.061818181818184,3.9767272727272727,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.171272727272725,3.809818181818183,3.4078181818181803,3.097636363636364,3.6492727272727263,3.6569090909090893,3.9218181818181814,4.350545454545456,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.544363636363633,4.990000000000004,4.990000000000004,12
4.843090909090911,4.9012727272727314,4.03709090909091,2.4425454545454537,3.6136363636363638,3.9303636363636367,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.9578181818181815,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.181272727272726,4.160727272727272,3.419818181818181,3.2518181818181815,3.531090909090909,3.633272727272728,3.9936363636363628,4.206,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.655090909090909,4.990000000000004,4.990000000000004,13
4.990000000000004,4.789636363636367,3.8799999999999986,2.6070909090909096,3.5578181818181833,3.537454545454547,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.613454545454547,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.205454545454543,3.933454545454543,3.510181818181817,3.4361818181818182,3.562000000000001,3.4841818181818183,3.8630909090909107,3.9843636363636383,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.171818181818182,4.7192727272727275,4.990000000000004,14
4.766250000000002,4.654464285714283,4.156607142857141,2.5698214285714274,4.020178571428571,4.0533928571428595,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,3.4387499999999998,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.230892857142855,3.9130357142857157,3.624642857142859,3.2946428571428563,3.7217857142857156,3.7655357142857158,3.961785714285714,4.599464285714283,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.580535714285719,4.9635714285714325,4.990000000000004,15
4.509464285714287,4.456071428571429,4.100714285714288,2.426607142857143,4.411071428571427,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.219642857142856,4.317678571428574,3.319107142857143,3.2519642857142865,3.9344642857142835,3.886071428571429,4.493214285714285,4.791607142857143,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,4.990000000000004,16
