device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_validity
21699542530,381122746391,0.7171564102172852,-0.1946185529232025,119.87034606933594,368.22357177734375,127.1854019165039,1,5.056671142578125,1,-83.94959259033203,-101.30143737792967,590.4114990234375,0.6891193985939026,0.7282552719116211,0.409785509109497,1,0.2611279487609863,0.06745096296072,-131.8573760986328,291.7583312988281,99.35433197021484,1,4.117034912109375,1,19.125471115112305,-105.13684844970705,595.4146118164062,0.4570030868053436,0.734913170337677,0.4098563194274902,1
21699592450,381122796288,0.4020018279552459,-0.0239025391638278,-54.0949821472168,318.4129638671875,109.05582427978516,1,4.845504760742188,1,-83.93019104003906,-100.06483459472656,590.6267700195312,0.6890065670013428,0.7253838777542114,0.4097888171672821,1,0.242390438914299,0.1382369846105575,-142.20046997070312,271.1047668457031,91.83705139160156,1,4.0582427978515625,1,18.99524307250977,-104.15504455566406,595.5916137695312,0.4573069512844085,0.7326481938362122,0.4098569452762604,1
21699708374,381122912190,0.4817057251930237,0.5140784978866577,-10.098434448242188,161.44378662109375,51.9236946105957,1,2.921981811523437,1,-56.9402961730957,-66.8966064453125,396.2964782714844,0.6911071538925171,0.7245622873306274,0.0118331294506788,1,0.50324946641922,0.5307328701019287,1.7937270402908323,156.58444213867188,50.15502166748047,1,2.735870361328125,1,12.161298751831056,-69.65868377685547,400.3157348632813,0.4593227803707123,0.7314932942390442,0.0130261844024062,1
21699758243,381122962052,0.4827345311641693,0.5098541975021362,-9.530539512634276,162.67630004882812,52.37229919433594,1,2.7758941650390625,1,-56.819705963134766,-66.39949798583984,394.3038024902344,0.691666841506958,0.7240194082260132,0.0077446899376809,1,0.5078779458999634,0.5439847111701965,4.34862232208252,152.7178955078125,48.74774169921875,1,2.612762451171875,1,12.039780616760254,-69.340576171875,398.6531372070313,0.4595599472522735,0.7313971519470215,0.0096354372799396,1
21699808113,381123011916,0.5177483558654785,0.4967068135738373,9.797106742858888,166.5123748779297,53.76850128173828,1,2.720977783203125,1,-56.85413360595703,-66.08467864990234,393.5112915039063,0.6921698451042175,0.723405659198761,0.006103515625,1,0.5089321136474609,0.5566539764404297,4.930545330047607,149.02134704589844,47.40229415893555,1,2.5318756103515625,1,12.048701286315918,-69.31273651123047,397.9215087890625,0.459456205368042,0.7317298054695129,0.0081854853779077,1
21699857982,381123061791,0.5204978585243225,0.4508962333202362,11.314806938171388,179.87876892089844,58.63347244262695,1,2.57562255859375,1,-56.83253860473633,-64.97891998291016,392.5807189941406,0.6925526261329651,0.7201851010322571,0.0039199828170239,1,0.5087631344795227,0.5472646951675415,4.837244510650635,151.76089477539062,48.399410247802734,1,2.506683349609375,1,12.046829223632812,-68.2291488647461,397.0009765625,0.4593689441680908,0.7286330461502075,0.0060028075240552,1
21699907851,381123111678,0.5126312971115112,0.4646133184432983,6.972492694854736,175.8764190673828,57.176788330078125,1,2.540924072265625,1,-56.96395492553711,-65.55380249023438,391.5497741699219,0.693507194519043,0.7227205634117126,0.0021306762937456,1,0.5091143250465393,0.5596365928649902,5.031079292297363,148.15110778808594,47.085548400878906,1,2.433837890625,1,11.96369457244873,-68.81719970703125,396.1178588867188,0.459558367729187,0.7311201095581055,0.0044583128765225,1
21699957721,381123161551,0.5034366846084595,0.4793424904346466,1.897066831588745,171.578857421875,55.612552642822266,1,2.5648193359375,1,-56.977535247802734,-64.55760955810547,390.7336730957031,0.6939579844474792,0.7197911143302917,0.0002172851527575,1,0.5045728087425232,0.5540148019790649,2.524195671081543,149.79136657714844,47.68257141113281,1,2.4210205078125,1,11.907130241394045,-67.93086242675781,395.3348693847656,0.4596692323684692,0.7285928726196289,0.0026108399033546,1
21700057460,381123261318,0.5131022930145264,0.4839492738246918,7.232475280761719,170.23471069335938,55.123321533203125,1,2.3745574951171875,1,-56.27645492553711,-64.41666412353516,389.768310546875,0.6920437216758728,0.7198545336723328,-0.0019125976832583,1,0.5115692019462585,0.557280957698822,6.386222362518311,148.83839416503906,47.3357048034668,1,2.4384765625,1,12.491888999938965,-67.9697494506836,394.2272033691406,0.4575813412666321,0.7293670773506165,0.0004774169938173,1
21700157304,381123361185,0.5109846591949463,0.4864370822906494,6.063572406768799,169.50885009765625,54.85910415649414,1,2.3590545654296875,1,-55.83906555175781,-63.95804977416992,388.5001220703125,0.6911721229553223,0.7190009355545044,-0.004661132581532,1,0.5043777227401733,0.5706769824028015,2.416527271270752,144.92977905273438,45.91308975219727,1,2.3592681884765625,1,13.031432151794434,-67.50212860107422,392.97076416015625,0.4556180834770202,0.7285165786743164,-0.0021218871697783,1
