device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_validity
7060592318,648280474800,0.0694940462708473,0.1924670040607452,-237.6392822265625,255.2818145751953,86.07793426513672,1,5.189544677734375,1,-19.939924240112305,-96.75689697265624,596.8392944335938,0.5442655682563782,0.7156550884246826,0.4099200367927551,1,0.0635387748479843,0.1036052629351615,-240.9265899658203,281.2094421386719,95.51483917236328,1,5.084732055664063,1,50.80058670043945,-95.96224212646484,595.1056518554688,0.3861033320426941,0.7145058512687683,0.4098598659038543,1
7060609004,648280491474,0.073001317679882,0.1651718467473983,-235.70327758789065,263.2458801269531,88.97663116455078,1,5.0845947265625,1,-19.8828182220459,-95.8761749267578,592.184814453125,0.5444868206977844,0.7153713703155518,0.4004505574703216,1,0.0988449454307556,0.1747734993696212,-221.4376220703125,260.44439697265625,87.95697784423828,1,4.9052276611328125,1,50.03553771972656,-94.61946868896484,588.190185546875,0.3864988982677459,0.7139904499053955,0.3956990838050842,1
7060625801,648280508260,0.1096119284629821,0.2405859678983688,-215.4941864013672,241.24192810058597,80.96783447265625,1,4.8417816162109375,1,-19.29202461242676,-91.85675811767578,567.13623046875,0.5450743436813354,0.715455949306488,0.3497014045715332,1,0.1055414006114006,0.2202683687210083,-217.74114990234372,247.17010498046875,83.12556457519531,1,4.703659057617188,1,47.934608459472656,-90.99600982666016,565.5353393554688,0.3869080245494842,0.7140397429466248,0.3496229350566864,1
7060642284,648280524731,0.1103879883885383,0.2445693165063858,-215.06585693359372,240.0797271728516,80.54483032226562,1,4.85467529296875,1,-19.427875518798828,-91.99342346191406,566.9189453125,0.5454108119010925,0.715859591960907,0.349325567483902,1,0.1024687811732292,0.2165079861879348,-219.4372100830078,248.2672576904297,83.52489471435547,1,4.685836791992188,1,47.78176498413086,-91.08423614501952,565.2962646484375,0.3872203230857849,0.7143381237983704,0.3491550385951996,1
7060659016,648280541470,0.1070783510804176,0.2301067262887954,-216.8927154541016,244.29953002929688,82.08073425292969,1,4.857940673828125,1,-19.67378234863281,-92.37472534179688,567.0953979492188,0.54597407579422,0.716687798500061,0.3498127460479736,1,0.1004158779978752,0.1997997462749481,-220.5704498291016,253.1423492431641,85.29924774169922,1,4.68817138671875,1,47.54502487182617,-91.46807098388672,565.4725341796875,0.3878129124641418,0.715175211429596,0.3495844602584839,1
7060675670,648280558178,0.1053676009178161,0.204065054655075,-217.83709716796875,251.89784240722656,84.84628295898438,1,4.8729248046875,1,-20.02017974853516,-92.9523696899414,569.1458129882812,0.5466181039810181,0.7172577977180481,0.3540675044059753,1,0.1007015854120254,0.1932011991739273,-220.4127197265625,255.06759643554688,86.00000762939453,1,4.6916351318359375,1,47.44245529174805,-91.930419921875,567.341064453125,0.3884223997592926,0.7155510187149048,0.3533912301063537,1
7060692154,648280574720,0.1064409092068672,0.2009465843439102,-217.24459838867188,252.8076934814453,85.17742919921875,1,4.885177612304688,1,-20.19814682006836,-93.12043762207033,570.1549072265625,0.5469508767127991,0.7172654271125793,0.3561245203018188,1,0.0980942472815513,0.1960683017969131,-221.85198974609372,254.2310943603516,85.69554901123047,1,4.696578979492188,1,47.39305114746094,-92.07795715332033,568.3585815429688,0.3887375295162201,0.715510368347168,0.3554322421550751,1
7060709028,648280591637,0.10829958319664,0.1949070990085601,-216.2186279296875,254.5698699951172,85.81879425048828,1,4.880630493164063,1,-20.442419052124023,-93.07711029052734,570.73583984375,0.5474727749824524,0.7169429659843445,0.3572738170623779,1,0.0961073413491249,0.193536639213562,-222.94874572753903,254.9697265625,85.9643783569336,1,4.692901611328125,1,47.22329711914063,-91.96115112304688,569.0056762695312,0.3892610669136047,0.7149916291236877,0.3566405177116394,1
7060725595,648280608201,0.0975501388311386,0.1980383396148681,-222.15234375,253.65628051757807,85.48628997802734,1,4.867828369140625,1,-20.65380859375,-92.9556121826172,571.1231079101562,0.5479332804679871,0.7165123820304871,0.3580136597156524,1,0.095536395907402,0.1898668557405471,-223.2638702392578,256.0404663085937,86.35408020019531,1,4.668746948242188,1,47.06218338012695,-91.8307647705078,569.361328125,0.3897069096565246,0.7145522832870483,0.3572727143764496,1
7060742023,648280624625,0.0998727083206176,0.1923781335353851,-220.8702850341797,255.3077850341797,86.08740997314453,1,4.876754760742188,1,-20.76161766052246,-93.00760650634766,571.2398071289062,0.5481747984886169,0.7165893316268921,0.3582683205604553,1,0.0974068492650985,0.1907639503479004,-222.2313995361328,255.77874755859372,86.25880432128906,1,4.6700439453125,1,46.96809005737305,-91.84739685058594,569.504638671875,0.3899546265602112,0.7145370841026306,0.3575448095798492,1
7060759040,648280641641,0.1049088761210441,0.1973704695701599,-218.0902862548828,253.85110473632807,85.55724334716797,1,4.8577423095703125,1,-20.90367126464844,-93.21370697021484,571.1654663085938,0.5485122799873352,0.71709805727005,0.3581981062889099,1,0.0984694063663482,0.1873652040958404,-221.64488220214844,256.7704162597656,86.61974334716797,1,4.663116455078125,1,46.794734954833984,-92.10842895507812,569.3887939453125,0.3903377056121826,0.7151913046836853,0.3573717176914215,1
7060775510,648280658110,0.1042846217751503,0.1933588087558746,-218.4348907470703,255.0216217041016,85.98326110839844,1,4.8454132080078125,1,-21.02206802368164,-93.6890640258789,570.93896484375,0.5488077402114868,0.7182930111885071,0.357913464307785,1,0.0992524772882461,0.1857388168573379,-221.2126617431641,257.2449645996094,86.7925033569336,1,4.6594085693359375,1,46.64936828613281,-92.555908203125,569.2085571289062,0.3906431198120117,0.7163063883781433,0.3571363389492035,1
