Watch5,2021-06-01 17:43:59,82
Watch5,2021-06-01 17:44:04,62
Watch5,2021-06-01 17:44:09,63
Watch5,2021-06-01 17:44:11,61
Watch5,2021-06-01 17:44:19,60
Watch5,2021-06-01 17:44:22,60
Watch5,2021-06-01 17:44:29,60
Watch5,2021-06-01 17:44:34,60
Watch5,2021-06-01 17:44:39,59
Watch5,2021-06-01 17:44:40,59
Watch5,2021-06-01 17:44:48,60
Watch5,2021-06-01 17:44:54,60
Watch5,2021-06-01 17:44:59,59
Watch5,2021-06-01 17:45:00,59
Watch5,2021-06-01 17:45:09,61
Watch5,2021-06-01 17:45:14,60
Watch5,2021-06-01 17:45:19,60
Watch5,2021-06-01 17:45:20,60
Watch5,2021-06-01 17:45:27,60
Watch5,2021-06-01 17:45:33,60
Watch5,2021-06-01 17:45:38,60
