TestFile,Answer,Prediction
1_mp3,10-20,70-80
1_mp3,70-80,70-80
1_mp3,60-70,70-80
1_mp3,40-50,60-70
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,40-50,60-70
1_mp3,40-50,60-70
1_mp3,20-30,80-90
1_mp3,30-40,70-80
1_mp3,0-10,70-80
1_mp3,50-60,60-70
1_mp3,10-20,70-80
1_mp3,60-70,60-70
1_mp3,20-30,70-80
1_mp3,70-80,70-80
1_mp3,10-20,70-80
1_mp3,90-100,90-100
1_mp3,40-50,50-60
1_mp3,40-50,60-70
1_mp3,20-30,70-80
1_mp3,20-30,70-80
1_mp3,50-60,60-70
1_mp3,10-20,70-80
1_mp3,30-40,60-70
1_mp3,50-60,50-60
1_mp3,0-10,80-90
1_mp3,30-40,60-70
1_mp3,50-60,70-80
1_mp3,0-10,80-90
1_mp3,30-40,70-80
1_mp3,20-30,70-80
1_mp3,60-70,70-80
1_mp3,20-30,70-80
1_mp3,70-80,70-80
1_mp3,80-90,70-80
1_mp3,10-20,60-70
1_mp3,80-90,80-90
1_mp3,0-10,70-80
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,60-70,70-80
1_mp3,0-10,70-80
1_mp3,80-90,80-90
1_mp3,90-100,80-90
1_mp3,70-80,70-80
1_mp3,10-20,70-80
1_mp3,40-50,60-70
1_mp3,30-40,70-80
1_mp3,50-60,70-80
1_mp3,30-40,60-70
1_mp3,40-50,70-80
1_mp3,50-60,60-70
1_mp3,70-80,70-80
1_mp3,60-70,60-70
1_mp3,30-40,60-70
1_mp3,60-70,60-70
1_mp3,70-80,70-80
1_mp3,60-70,70-80
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,80-90,70-80
1_mp3,20-30,70-80
1_mp3,80-90,70-80
1_mp3,80-90,70-80
1_mp3,50-60,60-70
1_mp3,10-20,70-80
1_mp3,50-60,70-80
1_mp3,70-80,70-80
1_mp3,60-70,60-70
1_mp3,50-60,60-70
1_mp3,90-100,90-100
1_mp3,0-10,70-80
1_mp3,10-20,60-70
1_mp3,40-50,60-70
1_mp3,30-40,60-70
1_mp3,10-20,70-80
1_mp3,0-10,70-80
1_mp3,60-70,60-70
1_mp3,10-20,70-80
1_mp3,60-70,70-80
1_mp3,50-60,70-80
1_mp3,40-50,60-70
1_mp3,60-70,70-80
1_mp3,90-100,90-100
1_mp3,20-30,70-80
1_mp3,50-60,50-60
1_mp3,60-70,60-70
1_mp3,40-50,60-70
1_mp3,30-40,60-70
1_mp3,10-20,70-80
1_mp3,70-80,70-80
1_mp3,90-100,90-100
1_mp3,50-60,60-70
1_mp3,80-90,80-90
1_mp3,30-40,60-70
1_mp3,20-30,80-90
1_mp3,70-80,70-80
1_mp3,80-90,70-80
1_mp3,60-70,70-80
1_mp3,60-70,70-80
1_mp3,70-80,70-80
1_mp3,80-90,80-90
1_mp3,10-20,70-80
1_mp3,40-50,70-80
1_mp3,0-10,80-90
1_mp3,20-30,70-80
1_mp3,20-30,70-80
1_mp3,80-90,70-80
1_mp3,40-50,60-70
1_mp3,40-50,50-60
1_mp3,0-10,70-80
1_mp3,0-10,80-90
1_mp3,70-80,70-80
1_mp3,30-40,70-80
1_mp3,10-20,70-80
1_mp3,50-60,60-70
1_mp3,90-100,80-90
1_mp3,30-40,60-70
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,10-20,70-80
1_mp3,20-30,70-80
1_mp3,90-100,90-100
1_mp3,30-40,70-80
1_mp3,50-60,60-70
1_mp3,20-30,70-80
1_mp3,80-90,70-80
1_mp3,30-40,70-80
1_mp3,70-80,70-80
1_mp3,40-50,60-70
1_mp3,20-30,70-80
1_mp3,80-90,70-80
1_mp3,80-90,70-80
1_mp3,40-50,70-80
1_mp3,60-70,70-80
1_mp3,80-90,70-80
1_mp3,50-60,60-70
1_mp3,70-80,70-80
1_mp3,0-10,70-80
1_mp3,80-90,70-80
1_mp3,10-20,70-80
1_mp3,40-50,50-60
1_mp3,0-10,70-80
1_mp3,70-80,70-80
1_mp3,50-60,50-60
1_mp3,30-40,70-80
1_mp3,20-30,70-80
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,20-30,70-80
1_mp3,10-20,70-80
1_mp3,90-100,90-100
1_mp3,40-50,60-70
1_mp3,10-20,70-80
1_mp3,50-60,60-70
1_mp3,0-10,70-80
1_mp3,20-30,70-80
1_mp3,10-20,70-80
1_mp3,40-50,60-70
1_mp3,30-40,70-80
1_mp3,10-20,60-70
1_mp3,90-100,90-100
1_mp3,50-60,70-80
1_mp3,30-40,60-70
1_mp3,70-80,70-80
1_mp3,80-90,70-80
1_mp3,40-50,60-70
1_mp3,70-80,70-80
1_mp3,60-70,70-80
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,60-70,70-80
1_mp3,70-80,70-80
1_mp3,40-50,60-70
1_mp3,50-60,70-80
1_mp3,90-100,80-90
1_mp3,0-10,80-90
1_mp3,90-100,90-100
1_mp3,20-30,70-80
1_mp3,0-10,80-90
1_mp3,70-80,70-80
1_mp3,30-40,60-70
1_mp3,50-60,60-70
1_mp3,20-30,70-80
1_mp3,60-70,70-80
1_mp3,80-90,80-90
1_mp3,20-30,80-90
1_mp3,20-30,70-80
1_mp3,10-20,70-80
1_mp3,60-70,60-70
1_mp3,30-40,60-70
1_mp3,60-70,60-70
1_mp3,50-60,60-70
1_mp3,30-40,70-80
1_mp3,60-70,60-70
1_mp3,30-40,60-70
1_mp3,80-90,80-90
1_mp3,40-50,60-70
1_mp3,10-20,70-80
1_mp3,50-60,70-80
1_mp3,10-20,60-70
1_mp3,80-90,70-80
1_mp3,70-80,70-80
1_mp3,20-30,80-90
1_mp3,50-60,60-70
1_mp3,50-60,70-80
1_mp3,90-100,90-100
1_mp3,10-20,70-80
1_mp3,80-90,80-90
1_mp3,80-90,80-90
1_mp3,40-50,60-70
1_mp3,70-80,70-80
1_mp3,40-50,60-70
1_mp3,60-70,70-80
1_mp3,40-50,70-80
1_mp3,10-20,70-80
1_mp3,60-70,60-70
1_mp3,60-70,70-80
1_mp3,60-70,60-70
1_mp3,90-100,90-100
1_mp3,50-60,60-70
1_mp3,30-40,60-70
1_mp3,50-60,60-70
1_mp3,40-50,50-60
1_mp3,20-30,70-80
1_mp3,10-20,70-80
1_mp3,70-80,70-80
1_mp3,0-10,70-80
1_mp3,10-20,70-80
1_mp3,90-100,90-100
1_mp3,40-50,60-70
1_mp3,40-50,60-70
1_mp3,60-70,70-80
1_mp3,80-90,70-80
1_mp3,60-70,70-80
1_mp3,20-30,70-80
1_mp3,10-20,70-80
1_mp3,20-30,70-80
1_mp3,40-50,60-70
1_mp3,70-80,70-80
1_mp3,70-80,70-80
1_mp3,30-40,70-80
1_mp3,30-40,70-80
1_mp3,0-10,80-90
1_mp3,0-10,70-80
1_mp3,50-60,50-60
1_mp3,20-30,70-80
1_mp3,50-60,60-70
1_mp3,10-20,70-80
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,0-10,70-80
1_mp3,20-30,70-80
1_mp3,60-70,60-70
1_mp3,80-90,70-80
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,30-40,60-70
1_mp3,30-40,60-70
1_mp3,20-30,70-80
1_mp3,30-40,60-70
1_mp3,70-80,70-80
1_mp3,0-10,80-90
1_mp3,80-90,70-80
1_mp3,30-40,70-80
1_mp3,30-40,60-70
1_mp3,10-20,70-80
1_mp3,10-20,70-80
1_mp3,80-90,70-80
1_mp3,40-50,70-80
1_mp3,50-60,70-80
1_mp3,0-10,70-80
1_mp3,10-20,60-70
1_mp3,0-10,80-90
1_mp3,60-70,70-80
1_mp3,90-100,90-100
1_mp3,10-20,70-80
1_mp3,60-70,70-80
1_mp3,10-20,70-80
1_mp3,90-100,90-100
1_mp3,60-70,70-80
1_mp3,70-80,70-80
1_mp3,30-40,70-80
1_mp3,50-60,60-70
1_mp3,90-100,80-90
1_mp3,20-30,80-90
1_mp3,50-60,50-60
1_mp3,60-70,60-70
1_mp3,60-70,70-80
1_mp3,70-80,70-80
1_mp3,40-50,60-70
1_mp3,40-50,60-70
1_mp3,30-40,60-70
1_mp3,50-60,70-80
1_mp3,40-50,60-70
1_mp3,90-100,90-100
1_mp3,0-10,70-80
1_mp3,40-50,60-70
1_mp3,90-100,90-100
1_mp3,50-60,60-70
1_mp3,50-60,60-70
1_mp3,0-10,80-90
1_mp3,30-40,60-70
1_mp3,70-80,70-80
1_mp3,20-30,70-80
1_mp3,30-40,70-80
1_mp3,40-50,60-70
1_mp3,80-90,70-80
1_mp3,0-10,70-80
1_mp3,70-80,70-80
1_mp3,20-30,70-80
1_mp3,30-40,70-80
1_mp3,20-30,70-80
1_mp3,20-30,70-80
1_mp3,20-30,70-80
1_mp3,80-90,70-80
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,10-20,70-80
1_mp3,60-70,60-70
1_mp3,80-90,80-90
1_mp3,40-50,50-60
1_mp3,10-20,70-80
1_mp3,80-90,70-80
1_mp3,50-60,60-70
1_mp3,70-80,70-80
1_mp3,80-90,80-90
1_mp3,60-70,60-70
1_mp3,30-40,60-70
1_mp3,20-30,70-80
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,50-60,60-70
1_mp3,0-10,70-80
1_mp3,30-40,60-70
1_mp3,10-20,70-80
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,10-20,70-80
1_mp3,70-80,70-80
1_mp3,30-40,70-80
1_mp3,70-80,70-80
1_mp3,90-100,90-100
1_mp3,50-60,60-70
1_mp3,80-90,80-90
1_mp3,10-20,70-80
1_mp3,30-40,70-80
1_mp3,20-30,70-80
1_mp3,30-40,60-70
1_mp3,30-40,70-80
1_mp3,30-40,60-70
1_mp3,80-90,80-90
1_mp3,0-10,70-80
1_mp3,20-30,70-80
1_mp3,80-90,70-80
1_mp3,40-50,60-70
1_mp3,10-20,60-70
1_mp3,60-70,70-80
1_mp3,20-30,70-80
1_mp3,90-100,90-100
1_mp3,50-60,70-80
1_mp3,50-60,70-80
1_mp3,60-70,70-80
1_mp3,10-20,70-80
1_mp3,60-70,60-70
1_mp3,70-80,70-80
1_mp3,10-20,70-80
1_mp3,70-80,70-80
1_mp3,60-70,70-80
1_mp3,50-60,60-70
1_mp3,40-50,50-60
1_mp3,40-50,60-70
1_mp3,60-70,60-70
1_mp3,0-10,80-90
1_mp3,80-90,70-80
1_mp3,30-40,60-70
1_mp3,10-20,70-80
1_mp3,90-100,90-100
1_mp3,80-90,70-80
1_mp3,70-80,70-80
1_mp3,90-100,90-100
1_mp3,20-30,70-80
1_mp3,40-50,60-70
1_mp3,60-70,60-70
1_mp3,50-60,60-70
1_mp3,50-60,50-60
1_mp3,60-70,70-80
1_mp3,20-30,80-90
1_mp3,70-80,70-80
1_mp3,20-30,70-80
1_mp3,70-80,70-80
1_mp3,20-30,70-80
1_mp3,40-50,60-70
1_mp3,0-10,70-80
1_mp3,80-90,70-80
1_mp3,40-50,60-70
1_mp3,90-100,80-90
1_mp3,0-10,80-90
1_mp3,40-50,70-80
1_mp3,70-80,70-80
1_mp3,40-50,50-60
1_mp3,20-30,70-80
1_mp3,80-90,70-80
1_mp3,50-60,50-60
1_mp3,60-70,60-70
1_mp3,60-70,70-80
1_mp3,30-40,60-70
1_mp3,60-70,60-70
1_mp3,50-60,60-70
1_mp3,30-40,60-70
1_mp3,30-40,70-80
1_mp3,50-60,70-80
1_mp3,0-10,80-90
1_mp3,20-30,70-80
1_mp3,70-80,70-80
1_mp3,30-40,60-70
1_mp3,90-100,90-100
1_mp3,60-70,70-80
1_mp3,40-50,60-70
1_mp3,90-100,90-100
1_mp3,30-40,70-80
1_mp3,60-70,70-80
1_mp3,10-20,70-80
1_mp3,90-100,90-100
1_mp3,20-30,70-80
1_mp3,40-50,70-80
1_mp3,40-50,60-70
1_mp3,40-50,60-70
1_mp3,80-90,80-90
1_mp3,30-40,70-80
1_mp3,90-100,90-100
1_mp3,80-90,80-90
1_mp3,10-20,60-70
1_mp3,10-20,70-80
1_mp3,50-60,60-70
1_mp3,90-100,90-100
1_mp3,60-70,60-70
1_mp3,90-100,80-90
1_mp3,20-30,70-80
1_mp3,40-50,60-70
1_mp3,10-20,70-80
1_mp3,10-20,70-80
1_mp3,40-50,60-70
1_mp3,50-60,60-70
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,80-90,70-80
1_mp3,0-10,80-90
1_mp3,10-20,70-80
1_mp3,0-10,70-80
1_mp3,0-10,70-80
1_mp3,30-40,60-70
1_mp3,70-80,70-80
1_mp3,50-60,70-80
1_mp3,80-90,70-80
1_mp3,70-80,70-80
1_mp3,60-70,70-80
1_mp3,0-10,70-80
1_mp3,70-80,70-80
1_mp3,10-20,70-80
1_mp3,50-60,60-70
1_mp3,20-30,70-80
1_mp3,80-90,70-80
1_mp3,20-30,70-80
1_mp3,70-80,70-80
1_mp3,20-30,80-90
