TestFile,Answer,Prediction
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
(Accuracy)10_mp3,0.6
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,80-90
(Accuracy)11_mp3,0.04
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,80-90
(Accuracy)12_mp3,0.14
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
(Accuracy)13_mp3,0.5
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
(Accuracy)14_mp3,0.19
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
(Accuracy)15_mp3,0.23
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
16_mp3,90-100,80-90
(Accuracy)16_mp3,0.27
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
(Accuracy)17_mp3,0.0
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
(Accuracy)18_mp3,0.16
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
(Accuracy)19_mp3,0.0
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
