TestFile,Answer,Prediction
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,50-60
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,50-60
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,90-100
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,60-70
1_mp3,90-100,90-100
(Accuracy)1_mp3,0.12
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,50-60
2_mp3,90-100,90-100
