Epoch,Answer,Prediction
coffee_2,2000,20,22
coffee_2,2010,28,19
coffee_2,2010,97,90
coffee_2,2010,45,31
coffee_2,2010,95,96
coffee_2,2010,36,31
coffee_2,2010,26,19
coffee_2,2010,19,20
coffee_2,2010,78,67
coffee_2,2010,66,54
coffee_2,2010,41,46
coffee_2,2020,89,100
coffee_2,2020,52,54
coffee_2,2020,30,29
coffee_2,2020,43,37
coffee_2,2020,56,53
coffee_2,2020,62,70
coffee_2,2020,17,15
coffee_2,2020,98,93
coffee_2,2020,13,13
coffee_2,2020,14,12
coffee_2,2030,20,17
coffee_2,2030,47,48
coffee_2,2030,81,100
coffee_2,2030,95,100
coffee_2,2030,62,67
coffee_2,2030,27,23
coffee_2,2030,48,57
coffee_2,2030,99,100
coffee_2,2030,35,42
coffee_2,2030,81,81
coffee_2,2040,64,62
coffee_2,2040,54,42
coffee_2,2040,59,46
coffee_2,2040,22,22
coffee_2,2040,56,45
coffee_2,2040,9,2
coffee_2,2040,57,49
coffee_2,2040,33,32
coffee_2,2040,73,100
coffee_2,2040,88,94
coffee_2,2050,31,34
coffee_2,2050,55,50
coffee_2,2050,26,28
coffee_2,2050,54,57
coffee_2,2050,51,52
coffee_2,2050,31,22
coffee_2,2050,28,30
coffee_2,2050,71,79
coffee_2,2050,23,21
coffee_2,2050,10,15
coffee_2,2060,24,16
coffee_2,2060,28,35
coffee_2,2060,98,100
coffee_2,2060,25,26
coffee_2,2060,4,8
coffee_2,2060,54,43
coffee_2,2060,11,14
coffee_2,2060,25,33
coffee_2,2060,35,33
coffee_2,2060,79,79
coffee_2,2070,84,100
coffee_2,2070,58,64
coffee_2,2070,29,27
coffee_2,2070,16,31
coffee_2,2070,42,38
coffee_2,2070,43,39
coffee_2,2070,44,39
coffee_2,2070,73,98
coffee_2,2070,24,20
coffee_2,2070,79,62
coffee_2,2080,16,20
coffee_2,2080,33,27
coffee_2,2080,88,84
coffee_2,2080,46,38
coffee_2,2080,48,34
coffee_2,2080,34,34
coffee_2,2080,37,33
coffee_2,2080,82,66
coffee_2,2080,10,13
coffee_2,2080,84,66
coffee_2,2090,24,17
coffee_2,2090,92,100
coffee_2,2090,36,38
coffee_2,2090,20,28
coffee_2,2090,63,80
coffee_2,2090,79,83
coffee_2,2090,11,1
coffee_2,2090,6,1
coffee_2,2090,55,60
coffee_2,2090,69,73
coffee_2,2100,24,33
coffee_2,2100,7,5
coffee_2,2100,47,41
coffee_2,2100,76,84
coffee_2,2100,59,61
coffee_2,2100,6,2
coffee_2,2100,23,18
coffee_2,2100,34,38
coffee_2,2100,58,54
coffee_2,2100,75,71
coffee_2,2110,84,75
coffee_2,2110,27,24
coffee_2,2110,76,61
coffee_2,2110,35,31
coffee_2,2110,9,5
coffee_2,2110,41,50
coffee_2,2110,41,39
coffee_2,2110,33,39
coffee_2,2110,92,91
coffee_2,2110,50,48
coffee_2,2120,7,14
coffee_2,2120,57,61
coffee_2,2120,75,66
coffee_2,2120,91,100
coffee_2,2120,29,33
coffee_2,2120,30,35
coffee_2,2120,68,62
coffee_2,2120,71,68
coffee_2,2120,47,42
coffee_2,2120,10,10
coffee_2,2130,74,98
coffee_2,2130,80,85
coffee_2,2130,12,9
coffee_2,2130,41,31
coffee_2,2130,37,32
coffee_2,2130,64,45
coffee_2,2130,18,11
coffee_2,2130,33,22
coffee_2,2130,98,94
coffee_2,2130,83,84
coffee_2,2140,69,67
coffee_2,2140,51,37
coffee_2,2140,57,61
coffee_2,2140,37,42
coffee_2,2140,80,47
coffee_2,2140,76,74
coffee_2,2140,99,100
coffee_2,2140,63,57
coffee_2,2140,10,17
coffee_2,2140,83,63
coffee_2,2150,54,62
coffee_2,2150,33,46
coffee_2,2150,38,31
coffee_2,2150,44,59
coffee_2,2150,45,50
coffee_2,2150,70,68
coffee_2,2150,86,100
coffee_2,2150,77,71
coffee_2,2150,63,76
coffee_2,2150,19,22
coffee_2,2160,28,29
coffee_2,2160,74,81
coffee_2,2160,61,62
coffee_2,2160,98,89
coffee_2,2160,97,90
coffee_2,2160,86,96
coffee_2,2160,9,3
coffee_2,2160,78,81
coffee_2,2160,50,51
coffee_2,2160,33,29
coffee_2,2170,11,6
coffee_2,2170,98,100
coffee_2,2170,66,65
coffee_2,2170,11,13
coffee_2,2170,97,100
coffee_2,2170,27,24
coffee_2,2170,88,80
coffee_2,2170,15,15
coffee_2,2170,8,12
coffee_2,2170,18,15
coffee_2,2180,96,89
coffee_2,2180,55,56
coffee_2,2180,34,30
coffee_2,2180,65,54
coffee_2,2180,87,91
coffee_2,2180,84,81
coffee_2,2180,31,32
coffee_2,2180,61,58
coffee_2,2180,49,51
coffee_2,2180,17,17
coffee_2,2190,57,71
coffee_2,2190,16,11
coffee_2,2190,31,34
coffee_2,2190,68,94
coffee_2,2190,25,32
coffee_2,2190,35,32
coffee_2,2190,62,57
coffee_2,2190,16,16
coffee_2,2190,86,100
coffee_2,2190,21,17
coffee_2,2200,63,57
coffee_2,2200,23,26
coffee_2,2200,45,44
coffee_2,2200,35,49
coffee_2,2200,47,47
coffee_2,2200,55,57
coffee_2,2200,13,8
coffee_2,2200,30,39
coffee_2,2200,61,75
coffee_2,2200,30,34
coffee_2,2210,18,20
coffee_2,2210,62,64
coffee_2,2210,74,86
coffee_2,2210,27,39
coffee_2,2210,73,62
coffee_2,2210,16,19
coffee_2,2210,94,100
coffee_2,2210,40,44
coffee_2,2210,92,88
coffee_2,2210,51,40
coffee_2,2220,40,30
coffee_2,2220,14,3
coffee_2,2220,93,100
coffee_2,2220,47,29
coffee_2,2220,11,6
coffee_2,2220,12,2
coffee_2,2220,7,2
coffee_2,2220,18,10
coffee_2,2220,6,7
coffee_2,2220,5,9
coffee_2,2230,29,24
coffee_2,2230,73,61
coffee_2,2230,41,42
coffee_2,2230,55,63
coffee_2,2230,63,70
coffee_2,2230,65,70
coffee_2,2230,6,10
coffee_2,2230,42,37
coffee_2,2230,40,41
coffee_2,2230,20,33
coffee_2,2240,50,39
coffee_2,2240,14,13
coffee_2,2240,45,42
coffee_2,2240,55,54
coffee_2,2240,35,23
coffee_2,2240,94,100
coffee_2,2240,23,13
coffee_2,2240,30,24
coffee_2,2240,41,35
coffee_2,2240,56,49
coffee_2,2250,78,78
coffee_2,2250,69,74
coffee_2,2250,90,90
coffee_2,2250,21,17
coffee_2,2250,68,58
coffee_2,2250,48,49
coffee_2,2250,25,31
coffee_2,2250,94,100
coffee_2,2250,71,65
coffee_2,2250,15,24
coffee_2,2260,74,77
coffee_2,2260,77,84
coffee_2,2260,24,29
coffee_2,2260,46,42
coffee_2,2260,38,46
coffee_2,2260,82,100
coffee_2,2260,39,36
coffee_2,2260,57,76
coffee_2,2260,64,63
coffee_2,2260,46,59
coffee_2,2270,13,11
coffee_2,2270,96,100
coffee_2,2270,19,14
coffee_2,2270,14,11
coffee_2,2270,82,100
coffee_2,2270,77,72
coffee_2,2270,55,58
coffee_2,2270,31,25
coffee_2,2270,68,73
coffee_2,2270,74,100
coffee_2,2280,91,100
coffee_2,2280,50,66
coffee_2,2280,87,100
coffee_2,2280,35,42
coffee_2,2280,92,71
coffee_2,2280,38,46
coffee_2,2280,14,10
coffee_2,2280,28,32
coffee_2,2280,78,89
coffee_2,2280,52,46
coffee_2,2290,8,4
coffee_2,2290,89,97
coffee_2,2290,60,52
coffee_2,2290,45,43
coffee_2,2290,96,83
coffee_2,2290,50,50
coffee_2,2290,8,1
coffee_2,2290,55,44
coffee_2,2290,94,100
coffee_2,2290,4,9
coffee_2,2300,46,36
coffee_2,2300,52,48
coffee_2,2300,76,72
coffee_2,2300,35,25
coffee_2,2300,93,100
coffee_2,2300,6,8
coffee_2,2300,51,41
coffee_2,2300,90,88
coffee_2,2300,76,83
coffee_2,2300,98,94
coffee_2,2310,64,43
coffee_2,2310,78,52
coffee_2,2310,99,95
coffee_2,2310,24,21
coffee_2,2310,94,100
coffee_2,2310,49,42
coffee_2,2310,27,24
coffee_2,2310,6,4
coffee_2,2310,83,91
coffee_2,2310,75,72
coffee_2,2320,88,83
coffee_2,2320,49,33
coffee_2,2320,26,31
coffee_2,2320,74,53
coffee_2,2320,65,41
coffee_2,2320,85,96
coffee_2,2320,74,78
coffee_2,2320,42,39
coffee_2,2320,63,41
coffee_2,2320,33,32
coffee_2,2330,32,27
coffee_2,2330,71,64
coffee_2,2330,87,79
coffee_2,2330,45,28
coffee_2,2330,76,76
coffee_2,2330,36,24
coffee_2,2330,55,58
coffee_2,2330,83,100
coffee_2,2330,4,14
coffee_2,2330,83,71
coffee_2,2340,93,90
coffee_2,2340,81,100
coffee_2,2340,10,13
coffee_2,2340,27,20
coffee_2,2340,49,33
coffee_2,2340,59,58
coffee_2,2340,74,84
coffee_2,2340,79,74
coffee_2,2340,37,31
coffee_2,2340,83,75
coffee_2,2350,74,100
coffee_2,2350,38,37
coffee_2,2350,13,21
coffee_2,2350,39,40
coffee_2,2350,87,90
coffee_2,2350,5,11
coffee_2,2350,53,52
coffee_2,2350,14,15
coffee_2,2350,85,81
coffee_2,2350,58,61
coffee_2,2360,60,61
coffee_2,2360,58,61
coffee_2,2360,77,85
coffee_2,2360,57,77
coffee_2,2360,22,34
coffee_2,2360,10,12
coffee_2,2360,61,58
coffee_2,2360,15,19
coffee_2,2360,89,100
coffee_2,2360,41,45
coffee_2,2370,31,38
coffee_2,2370,55,47
coffee_2,2370,74,77
coffee_2,2370,33,44
coffee_2,2370,5,40
coffee_2,2370,43,38
coffee_2,2370,83,100
coffee_2,2370,33,36
coffee_2,2370,57,65
coffee_2,2370,6,8
coffee_2,2380,5,4
coffee_2,2380,13,17
coffee_2,2380,25,23
coffee_2,2380,75,95
coffee_2,2380,93,97
coffee_2,2380,36,44
coffee_2,2380,99,100
coffee_2,2380,49,49
coffee_2,2380,35,33
coffee_2,2380,52,64
coffee_2,2390,93,84
coffee_2,2390,50,57
coffee_2,2390,33,39
coffee_2,2390,53,58
coffee_2,2390,43,44
coffee_2,2390,60,43
coffee_2,2390,65,59
coffee_2,2390,56,52
coffee_2,2390,86,74
coffee_2,2390,94,100
coffee_2,2400,49,32
coffee_2,2400,19,15
coffee_2,2400,35,20
coffee_2,2400,76,76
coffee_2,2400,55,54
coffee_2,2400,73,97
coffee_2,2400,56,39
coffee_2,2400,47,33
coffee_2,2400,15,13
coffee_2,2400,50,40
coffee_2,2410,9,15
coffee_2,2410,78,91
coffee_2,2410,50,48
coffee_2,2410,70,74
coffee_2,2410,46,44
coffee_2,2410,45,45
coffee_2,2410,50,49
coffee_2,2410,27,19
coffee_2,2410,59,60
coffee_2,2410,70,55
coffee_2,2420,59,68
coffee_2,2420,47,42
coffee_2,2420,45,44
coffee_2,2420,72,86
coffee_2,2420,75,100
coffee_2,2420,52,52
coffee_2,2420,14,5
coffee_2,2420,41,41
coffee_2,2420,64,42
coffee_2,2420,97,100
coffee_2,2430,61,44
coffee_2,2430,88,100
coffee_2,2430,54,47
coffee_2,2430,96,100
coffee_2,2430,16,22
coffee_2,2430,18,15
coffee_2,2430,44,55
coffee_2,2430,90,100
coffee_2,2430,4,6
coffee_2,2430,36,33
coffee_2,2440,94,83
coffee_2,2440,43,29
coffee_2,2440,40,39
coffee_2,2440,66,77
coffee_2,2440,46,41
coffee_2,2440,96,97
coffee_2,2440,78,73
coffee_2,2440,74,60
coffee_2,2440,55,49
coffee_2,2440,47,41
coffee_2,2450,33,36
coffee_2,2450,17,23
coffee_2,2450,89,81
coffee_2,2450,55,60
coffee_2,2450,65,60
coffee_2,2450,87,85
coffee_2,2450,30,31
coffee_2,2450,97,100
coffee_2,2450,70,53
coffee_2,2450,28,32
coffee_2,2460,31,26
coffee_2,2460,52,61
coffee_2,2460,12,8
coffee_2,2460,95,100
coffee_2,2460,8,29
coffee_2,2460,11,10
coffee_2,2460,42,36
coffee_2,2460,37,46
coffee_2,2460,61,74
coffee_2,2460,21,23
coffee_2,2470,61,60
coffee_2,2470,55,51
coffee_2,2470,39,45
coffee_2,2470,22,26
coffee_2,2470,88,91
coffee_2,2470,70,80
coffee_2,2470,76,82
coffee_2,2470,26,31
coffee_2,2470,98,100
coffee_2,2470,41,47
coffee_2,2480,12,11
coffee_2,2480,57,55
coffee_2,2480,24,20
coffee_2,2480,76,100
coffee_2,2480,36,41
coffee_2,2480,92,100
coffee_2,2480,18,16
coffee_2,2480,34,39
coffee_2,2480,9,2
coffee_2,2480,49,46
coffee_2,2490,24,29
coffee_2,2490,21,17
coffee_2,2490,17,13
coffee_2,2490,23,13
coffee_2,2490,16,12
coffee_2,2490,19,15
coffee_2,2490,69,55
coffee_2,2490,83,92
coffee_2,2490,23,19
coffee_2,2490,39,30
coffee_2,2500,42,41
coffee_2,2500,93,100
coffee_2,2500,49,37
coffee_2,2500,28,18
coffee_2,2500,70,49
coffee_2,2500,56,44
coffee_2,2500,53,37
coffee_2,2500,93,100
coffee_2,2500,35,38
coffee_2,2500,35,30
coffee_2,2510,25,20
coffee_2,2510,33,23
coffee_2,2510,46,30
coffee_2,2510,72,72
coffee_2,2510,78,69
coffee_2,2510,62,53
coffee_2,2510,66,51
coffee_2,2510,63,51
coffee_2,2510,34,28
coffee_2,2510,69,79
coffee_2,2520,7,2
coffee_2,2520,32,25
coffee_2,2520,88,99
coffee_2,2520,50,55
coffee_2,2520,7,9
coffee_2,2520,54,42
coffee_2,2520,73,55
coffee_2,2520,94,85
coffee_2,2520,19,20
coffee_2,2520,32,37
coffee_2,2530,50,42
coffee_2,2530,70,64
coffee_2,2530,37,37
coffee_2,2530,74,52
coffee_2,2530,37,30
coffee_2,2530,7,8
coffee_2,2530,66,63
coffee_2,2530,81,78
coffee_2,2530,76,78
coffee_2,2530,64,59
coffee_2,2540,28,27
coffee_2,2540,61,63
coffee_2,2540,98,100
coffee_2,2540,32,18
coffee_2,2540,44,35
coffee_2,2540,86,83
coffee_2,2540,52,58
coffee_2,2540,15,15
coffee_2,2540,41,49
coffee_2,2540,22,16
coffee_2,2550,34,30
coffee_2,2550,22,19
coffee_2,2550,88,100
coffee_2,2550,69,58
coffee_2,2550,20,22
coffee_2,2550,14,16
coffee_2,2550,91,90
coffee_2,2550,34,45
coffee_2,2550,58,52
coffee_2,2550,20,20
coffee_2,2560,42,50
coffee_2,2560,13,19
coffee_2,2560,64,61
coffee_2,2560,69,67
coffee_2,2560,75,87
coffee_2,2560,64,73
coffee_2,2560,12,23
coffee_2,2560,74,69
coffee_2,2560,25,22
coffee_2,2560,67,85
coffee_2,2570,44,50
coffee_2,2570,6,12
coffee_2,2570,23,21
coffee_2,2570,93,100
coffee_2,2570,61,76
coffee_2,2570,63,86
coffee_2,2570,67,80
coffee_2,2570,81,100
coffee_2,2570,63,69
coffee_2,2570,35,30
coffee_2,2580,75,79
coffee_2,2580,55,57
coffee_2,2580,66,60
coffee_2,2580,15,12
coffee_2,2580,82,65
coffee_2,2580,43,50
coffee_2,2580,17,12
coffee_2,2580,5,7
coffee_2,2580,18,15
coffee_2,2580,21,19
coffee_2,2590,71,62
coffee_2,2590,76,61
coffee_2,2590,78,86
coffee_2,2590,52,50
coffee_2,2590,52,47
coffee_2,2590,42,30
coffee_2,2590,51,43
coffee_2,2590,69,73
coffee_2,2590,18,19
coffee_2,2590,64,49
coffee_2,2600,83,87
coffee_2,2600,52,40
coffee_2,2600,54,63
coffee_2,2600,13,17
coffee_2,2600,85,71
coffee_2,2600,26,26
coffee_2,2600,77,61
coffee_2,2600,28,27
coffee_2,2600,76,45
coffee_2,2600,61,42
coffee_2,2610,59,82
coffee_2,2610,26,32
coffee_2,2610,24,20
coffee_2,2610,43,54
coffee_2,2610,77,75
coffee_2,2610,99,100
coffee_2,2610,4,5
coffee_2,2610,70,79
coffee_2,2610,89,73
coffee_2,2610,38,48
coffee_2,2620,74,81
coffee_2,2620,56,73
coffee_2,2620,52,51
coffee_2,2620,31,36
coffee_2,2620,8,18
coffee_2,2620,13,10
coffee_2,2620,27,24
coffee_2,2620,99,100
coffee_2,2620,59,45
coffee_2,2620,28,19
coffee_2,2630,14,9
coffee_2,2630,44,35
coffee_2,2630,33,26
coffee_2,2630,61,60
coffee_2,2630,25,30
coffee_2,2630,30,36
coffee_2,2630,42,46
coffee_2,2630,33,30
coffee_2,2630,35,32
coffee_2,2630,29,25
coffee_2,2640,43,51
coffee_2,2640,57,80
coffee_2,2640,8,3
coffee_2,2640,43,47
coffee_2,2640,48,50
coffee_2,2640,85,89
coffee_2,2640,41,42
coffee_2,2640,91,65
coffee_2,2640,78,99
coffee_2,2640,47,41
coffee_2,2650,16,20
coffee_2,2650,82,97
coffee_2,2650,30,26
coffee_2,2650,59,52
coffee_2,2650,43,50
coffee_2,2650,19,16
coffee_2,2650,91,100
coffee_2,2650,14,19
coffee_2,2650,35,33
coffee_2,2650,93,100
coffee_2,2660,83,100
coffee_2,2660,72,92
coffee_2,2660,87,100
coffee_2,2660,83,87
coffee_2,2660,53,47
coffee_2,2660,75,69
coffee_2,2660,99,84
coffee_2,2660,73,100
coffee_2,2660,41,41
coffee_2,2660,58,60
coffee_2,2670,16,14
coffee_2,2670,75,94
coffee_2,2670,20,27
coffee_2,2670,90,100
coffee_2,2670,66,62
coffee_2,2670,74,66
coffee_2,2670,40,45
coffee_2,2670,25,32
coffee_2,2670,76,100
coffee_2,2670,65,100
coffee_2,2680,78,84
coffee_2,2680,80,79
coffee_2,2680,64,91
coffee_2,2680,78,64
coffee_2,2680,76,61
coffee_2,2680,40,40
coffee_2,2680,13,10
coffee_2,2680,65,67
coffee_2,2680,98,93
coffee_2,2680,88,92
coffee_2,2690,9,11
coffee_2,2690,59,59
coffee_2,2690,11,14
coffee_2,2690,80,84
coffee_2,2690,72,64
coffee_2,2690,67,49
coffee_2,2690,93,79
coffee_2,2690,40,37
coffee_2,2690,21,16
coffee_2,2690,23,21
coffee_2,2700,96,97
coffee_2,2700,76,83
coffee_2,2700,74,84
coffee_2,2700,65,51
coffee_2,2700,94,100
coffee_2,2700,35,35
coffee_2,2700,32,30
coffee_2,2700,88,73
coffee_2,2700,87,100
coffee_2,2700,7,4
coffee_2,2710,32,41
coffee_2,2710,31,39
coffee_2,2710,63,62
coffee_2,2710,63,71
coffee_2,2710,51,73
coffee_2,2710,95,78
coffee_2,2710,44,41
coffee_2,2710,62,56
coffee_2,2710,18,21
coffee_2,2710,11,11
coffee_2,2720,52,61
coffee_2,2720,51,63
coffee_2,2720,75,76
coffee_2,2720,9,10
coffee_2,2720,83,92
coffee_2,2720,21,24
coffee_2,2720,76,76
coffee_2,2720,24,18
coffee_2,2720,92,100
coffee_2,2720,37,41
coffee_2,2730,25,24
coffee_2,2730,69,66
coffee_2,2730,54,45
coffee_2,2730,71,75
coffee_2,2730,53,59
coffee_2,2730,46,35
coffee_2,2730,41,25
coffee_2,2730,89,93
coffee_2,2730,48,48
coffee_2,2730,67,57
coffee_2,2740,14,19
coffee_2,2740,62,66
coffee_2,2740,42,38
coffee_2,2740,44,40
coffee_2,2740,30,29
coffee_2,2740,63,88
coffee_2,2740,73,87
coffee_2,2740,79,100
coffee_2,2740,22,19
coffee_2,2740,43,27
coffee_2,2750,54,48
coffee_2,2750,76,98
coffee_2,2750,74,65
coffee_2,2750,42,42
coffee_2,2750,86,72
coffee_2,2750,70,64
coffee_2,2750,46,37
coffee_2,2750,85,86
coffee_2,2750,64,63
coffee_2,2750,23,23
coffee_2,2760,45,43
coffee_2,2760,47,43
coffee_2,2760,53,37
coffee_2,2760,81,65
coffee_2,2760,78,75
coffee_2,2760,88,73
coffee_2,2760,29,26
coffee_2,2760,77,62
coffee_2,2760,91,61
coffee_2,2760,15,17
coffee_2,2770,54,59
coffee_2,2770,42,47
coffee_2,2770,45,27
coffee_2,2770,38,43
coffee_2,2770,33,36
coffee_2,2770,93,100
coffee_2,2770,24,24
coffee_2,2770,34,38
coffee_2,2770,14,13
coffee_2,2770,49,42
coffee_2,2780,72,83
coffee_2,2780,77,87
coffee_2,2780,87,81
coffee_2,2780,91,100
coffee_2,2780,31,34
coffee_2,2780,46,47
coffee_2,2780,80,91
coffee_2,2780,59,61
coffee_2,2780,61,71
coffee_2,2780,68,47
coffee_2,2790,38,35
coffee_2,2790,20,26
coffee_2,2790,36,40
coffee_2,2790,45,51
coffee_2,2790,68,71
coffee_2,2790,35,42
coffee_2,2790,66,87
coffee_2,2790,26,31
coffee_2,2790,51,53
coffee_2,2790,28,27
coffee_2,2800,91,100
coffee_2,2800,52,62
coffee_2,2800,85,95
coffee_2,2800,54,60
coffee_2,2800,23,27
coffee_2,2800,47,53
coffee_2,2800,79,74
coffee_2,2800,46,41
coffee_2,2800,78,71
coffee_2,2800,21,14
coffee_2,2810,47,30
coffee_2,2810,85,77
coffee_2,2810,22,23
coffee_2,2810,10,9
coffee_2,2810,45,39
coffee_2,2810,73,71
coffee_2,2810,91,89
coffee_2,2810,43,36
coffee_2,2810,84,75
coffee_2,2810,57,47
coffee_2,2820,80,100
coffee_2,2820,63,78
coffee_2,2820,18,15
coffee_2,2820,82,62
coffee_2,2820,77,66
coffee_2,2820,85,71
coffee_2,2820,36,30
coffee_2,2820,38,25
coffee_2,2820,59,44
coffee_2,2820,72,61
coffee_2,2830,68,60
coffee_2,2830,26,31
coffee_2,2830,7,9
coffee_2,2830,45,45
coffee_2,2830,48,39
coffee_2,2830,36,27
coffee_2,2830,63,39
coffee_2,2830,11,14
coffee_2,2830,24,31
coffee_2,2830,35,41
coffee_2,2840,97,100
coffee_2,2840,45,35
coffee_2,2840,50,46
coffee_2,2840,99,100
coffee_2,2840,23,18
coffee_2,2840,92,100
coffee_2,2840,51,49
coffee_2,2840,83,81
coffee_2,2840,13,13
coffee_2,2840,82,52
coffee_2,2850,27,26
coffee_2,2850,47,41
coffee_2,2850,85,100
coffee_2,2850,44,45
coffee_2,2850,61,56
coffee_2,2850,16,22
coffee_2,2850,87,89
coffee_2,2850,6,3
coffee_2,2850,13,15
coffee_2,2850,77,82
coffee_2,2860,68,62
coffee_2,2860,79,76
coffee_2,2860,39,42
coffee_2,2860,45,53
coffee_2,2860,51,71
coffee_2,2860,51,54
coffee_2,2860,45,51
coffee_2,2860,29,30
coffee_2,2860,14,12
coffee_2,2860,91,100
coffee_2,2870,31,39
coffee_2,2870,81,76
coffee_2,2870,31,30
coffee_2,2870,60,72
coffee_2,2870,15,12
coffee_2,2870,49,43
coffee_2,2870,36,40
coffee_2,2870,4,5
coffee_2,2870,18,22
coffee_2,2870,92,100
coffee_2,2880,96,98
coffee_2,2880,44,48
coffee_2,2880,67,72
coffee_2,2880,46,54
coffee_2,2880,69,60
coffee_2,2880,34,41
coffee_2,2880,11,7
coffee_2,2880,72,83
coffee_2,2880,87,100
coffee_2,2880,89,100
coffee_2,2890,55,59
coffee_2,2890,30,33
coffee_2,2890,73,80
coffee_2,2890,53,51
coffee_2,2890,49,46
coffee_2,2890,32,43
coffee_2,2890,26,25
coffee_2,2890,16,16
coffee_2,2890,9,7
coffee_2,2890,47,56
coffee_2,2900,10,14
coffee_2,2900,50,65
coffee_2,2900,81,100
coffee_2,2900,80,87
coffee_2,2900,56,70
coffee_2,2900,85,97
coffee_2,2900,39,40
coffee_2,2900,57,73
coffee_2,2900,21,16
coffee_2,2900,62,47
coffee_2,2910,78,82
coffee_2,2910,80,91
coffee_2,2910,70,70
coffee_2,2910,29,30
coffee_2,2910,27,36
coffee_2,2910,74,71
coffee_2,2910,80,95
coffee_2,2910,26,26
coffee_2,2910,29,29
coffee_2,2910,84,81
coffee_2,2920,82,98
coffee_2,2920,91,100
coffee_2,2920,34,27
coffee_2,2920,18,16
coffee_2,2920,47,49
coffee_2,2920,38,32
coffee_2,2920,14,15
coffee_2,2920,38,39
coffee_2,2920,56,62
coffee_2,2920,24,23
coffee_2,2930,99,100
coffee_2,2930,91,100
coffee_2,2930,80,100
coffee_2,2930,38,38
coffee_2,2930,33,43
coffee_2,2930,56,54
coffee_2,2930,60,55
coffee_2,2930,43,48
coffee_2,2930,98,87
coffee_2,2930,16,12
coffee_2,2940,83,82
coffee_2,2940,22,25
coffee_2,2940,12,9
coffee_2,2940,29,28
coffee_2,2940,93,74
coffee_2,2940,66,74
coffee_2,2940,57,67
coffee_2,2940,5,5
coffee_2,2940,49,56
coffee_2,2940,90,100
coffee_2,2950,24,22
coffee_2,2950,46,52
coffee_2,2950,83,85
coffee_2,2950,34,36
coffee_2,2950,89,100
coffee_2,2950,14,16
coffee_2,2950,69,71
coffee_2,2950,98,100
coffee_2,2950,54,49
coffee_2,2950,33,34
coffee_2,2960,91,100
coffee_2,2960,8,5
coffee_2,2960,97,95
coffee_2,2960,20,19
coffee_2,2960,50,54
coffee_2,2960,97,100
coffee_2,2960,81,94
coffee_2,2960,29,21
coffee_2,2960,64,63
coffee_2,2960,51,57
coffee_2,2970,23,24
coffee_2,2970,90,87
coffee_2,2970,73,84
coffee_2,2970,23,19
coffee_2,2970,4,9
coffee_2,2970,39,30
coffee_2,2970,37,38
coffee_2,2970,34,30
coffee_2,2970,31,35
coffee_2,2970,21,20
coffee_2,2980,24,30
coffee_2,2980,15,18
coffee_2,2980,75,82
coffee_2,2980,8,4
coffee_2,2980,10,11
coffee_2,2980,32,44
coffee_2,2980,49,42
coffee_2,2980,68,56
coffee_2,2980,87,100
coffee_2,2980,47,54
coffee_2,2990,51,44
coffee_2,2990,90,100
coffee_2,2990,33,28
coffee_2,2990,41,39
coffee_2,2990,24,16
coffee_2,2990,48,40
coffee_2,2990,26,19
coffee_2,2990,52,57
coffee_2,2990,31,27
coffee_2,2990,6,4
coffee_2,3000,33,29
coffee_2,3000,85,93
coffee_2,3000,60,44
coffee_2,3000,19,19
coffee_2,3000,5,8
coffee_2,3000,68,91
coffee_2,3000,31,25
coffee_2,3000,49,35
coffee_2,3000,74,82
coffee_2,3000,7,7
coffee_2,3010,30,25
coffee_2,3010,30,32
coffee_2,3010,20,20
coffee_2,3010,50,43
coffee_2,3010,94,89
coffee_2,3010,10,7
coffee_2,3010,77,66
coffee_2,3010,34,27
coffee_2,3010,33,38
coffee_2,3010,86,74
coffee_2,3020,6,5
coffee_2,3020,77,88
coffee_2,3020,81,99
coffee_2,3020,71,67
coffee_2,3020,26,18
coffee_2,3020,6,6
coffee_2,3020,78,100
coffee_2,3020,99,100
coffee_2,3020,33,32
coffee_2,3020,85,89
coffee_2,3030,82,89
coffee_2,3030,45,32
coffee_2,3030,64,53
coffee_2,3030,13,14
coffee_2,3030,92,95
coffee_2,3030,19,19
coffee_2,3030,61,61
coffee_2,3030,86,100
coffee_2,3030,39,34
coffee_2,3030,6,15
coffee_2,3040,38,37
coffee_2,3040,41,42
coffee_2,3040,15,14
coffee_2,3040,72,65
coffee_2,3040,11,7
coffee_2,3040,86,90
coffee_2,3040,33,25
coffee_2,3040,62,80
coffee_2,3040,6,2
coffee_2,3040,47,49
coffee_2,3050,17,11
coffee_2,3050,96,100
coffee_2,3050,50,38
coffee_2,3050,39,45
coffee_2,3050,15,16
coffee_2,3050,70,71
coffee_2,3050,71,80
coffee_2,3050,95,100
coffee_2,3050,40,41
coffee_2,3050,76,74
coffee_2,3060,18,20
coffee_2,3060,47,34
coffee_2,3060,14,16
coffee_2,3060,65,70
coffee_2,3060,78,97
coffee_2,3060,71,65
coffee_2,3060,13,12
coffee_2,3060,89,97
coffee_2,3060,61,57
coffee_2,3060,10,6
coffee_2,3070,27,23
coffee_2,3070,82,80
coffee_2,3070,92,88
coffee_2,3070,75,50
coffee_2,3070,90,100
coffee_2,3070,27,20
coffee_2,3070,27,17
coffee_2,3070,77,89
coffee_2,3070,69,50
coffee_2,3070,90,100
coffee_2,3080,7,15
coffee_2,3080,24,23
coffee_2,3080,21,23
coffee_2,3080,84,100
