Epoch,Answer,Prediction
coffee_6,460,27,7
coffee_6,460,38,44
coffee_6,460,80,83
coffee_6,460,66,72
coffee_6,460,15,17
coffee_6,460,75,68
coffee_6,460,54,20
coffee_6,460,84,90
coffee_6,460,43,42
coffee_6,460,71,79
coffee_6,470,12,22
coffee_6,470,84,75
coffee_6,470,12,11
coffee_6,470,54,70
coffee_6,470,66,74
coffee_6,470,25,0
coffee_6,470,12,0
coffee_6,470,24,0
coffee_6,470,49,30
coffee_6,470,19,28
coffee_6,480,69,87
coffee_6,480,22,13
coffee_6,480,26,10
coffee_6,480,59,63
coffee_6,480,83,100
coffee_6,480,55,69
coffee_6,480,16,8
coffee_6,480,88,73
coffee_6,480,85,68
coffee_6,480,32,54
coffee_6,490,61,70
coffee_6,490,46,38
coffee_6,490,20,4
coffee_6,490,20,17
coffee_6,490,25,0
coffee_6,490,9,1
coffee_6,490,74,83
coffee_6,490,62,78
coffee_6,490,77,79
coffee_6,490,38,38
coffee_6,500,25,19
coffee_6,500,76,71
coffee_6,500,13,0
coffee_6,500,91,70
coffee_6,500,63,62
coffee_6,500,68,77
coffee_6,500,71,47
coffee_6,500,62,54
coffee_6,500,57,69
coffee_6,500,70,48
coffee_6,510,66,79
coffee_6,510,13,28
coffee_6,510,60,81
coffee_6,510,81,87
coffee_6,510,46,50
coffee_6,510,94,78
coffee_6,510,35,52
coffee_6,510,84,72
coffee_6,510,76,75
coffee_6,510,91,75
coffee_6,520,90,75
coffee_6,520,47,43
coffee_6,520,78,76
coffee_6,520,51,65
coffee_6,520,29,0
coffee_6,520,26,20
coffee_6,520,56,66
coffee_6,520,22,13
coffee_6,520,65,79
coffee_6,520,67,61
coffee_6,530,79,80
coffee_6,530,44,52
coffee_6,530,98,68
coffee_6,530,31,0
coffee_6,530,39,55
coffee_6,530,47,49
coffee_6,530,57,28
coffee_6,530,92,87
coffee_6,530,31,35
coffee_6,530,22,26
coffee_6,540,38,50
coffee_6,540,28,31
coffee_6,540,48,34
coffee_6,540,73,100
coffee_6,540,93,76
coffee_6,540,45,24
coffee_6,540,49,47
coffee_6,540,93,29
coffee_6,540,12,0
coffee_6,540,12,17
coffee_6,550,23,10
coffee_6,550,87,71
coffee_6,550,42,47
coffee_6,550,11,5
coffee_6,550,44,48
coffee_6,550,40,56
coffee_6,550,37,45
coffee_6,550,67,82
coffee_6,550,11,5
coffee_6,550,46,51
coffee_6,560,54,28
coffee_6,560,73,89
coffee_6,560,86,76
coffee_6,560,38,63
coffee_6,560,42,47
coffee_6,560,93,72
coffee_6,560,13,26
coffee_6,560,30,0
coffee_6,560,86,76
coffee_6,560,64,79
coffee_6,570,42,53
coffee_6,570,53,47
coffee_6,570,80,100
coffee_6,570,24,24
coffee_6,570,71,50
coffee_6,570,23,7
coffee_6,570,97,84
coffee_6,570,98,69
coffee_6,570,84,74
coffee_6,570,44,31
coffee_6,580,95,77
coffee_6,580,27,0
coffee_6,580,39,48
coffee_6,580,66,78
coffee_6,580,47,41
coffee_6,580,40,51
coffee_6,580,45,49
coffee_6,580,89,67
coffee_6,580,81,91
coffee_6,580,30,0
coffee_6,590,68,70
coffee_6,590,61,79
coffee_6,590,25,37
coffee_6,590,90,80
coffee_6,590,70,89
coffee_6,590,87,73
coffee_6,590,36,52
coffee_6,590,34,53
coffee_6,590,20,20
coffee_6,590,49,59
coffee_6,600,64,83
coffee_6,600,68,81
coffee_6,600,32,42
coffee_6,600,57,64
coffee_6,600,41,44
coffee_6,600,98,96
coffee_6,600,73,68
coffee_6,600,14,10
coffee_6,600,84,75
coffee_6,600,52,50
coffee_6,610,57,70
coffee_6,610,76,78
coffee_6,610,89,76
coffee_6,610,36,41
coffee_6,610,90,31
coffee_6,610,75,74
coffee_6,610,38,55
coffee_6,610,24,0
coffee_6,610,85,76
coffee_6,610,62,74
coffee_6,620,84,77
coffee_6,620,12,16
coffee_6,620,54,66
coffee_6,620,77,100
coffee_6,620,91,79
coffee_6,620,48,45
coffee_6,620,22,32
coffee_6,620,70,100
coffee_6,620,72,44
coffee_6,620,84,39
coffee_6,630,49,58
coffee_6,630,87,73
coffee_6,630,58,82
coffee_6,630,18,15
coffee_6,630,91,71
coffee_6,630,11,8
coffee_6,630,65,70
coffee_6,630,36,42
coffee_6,630,49,48
coffee_6,630,29,55
coffee_6,640,67,84
coffee_6,640,18,5
coffee_6,640,77,58
coffee_6,640,86,36
coffee_6,640,82,92
coffee_6,640,97,68
coffee_6,640,61,59
coffee_6,640,53,47
coffee_6,640,56,70
coffee_6,640,55,43
coffee_6,650,33,37
coffee_6,650,63,83
coffee_6,650,55,73
coffee_6,650,16,11
coffee_6,650,53,65
coffee_6,650,37,57
coffee_6,650,62,59
coffee_6,650,78,57
coffee_6,650,31,0
coffee_6,650,76,82
coffee_6,660,60,46
coffee_6,660,87,34
coffee_6,660,43,44
coffee_6,660,91,33
coffee_6,660,17,23
coffee_6,660,59,65
coffee_6,660,55,68
coffee_6,660,54,75
coffee_6,660,40,57
coffee_6,660,29,12
coffee_6,670,54,71
coffee_6,670,47,50
coffee_6,670,33,37
coffee_6,670,50,56
coffee_6,670,77,83
coffee_6,670,34,37
coffee_6,670,17,8
coffee_6,670,83,88
coffee_6,670,28,15
coffee_6,670,40,41
coffee_6,680,81,100
coffee_6,680,54,69
coffee_6,680,58,39
coffee_6,680,71,82
coffee_6,680,54,41
coffee_6,680,64,72
coffee_6,680,57,40
coffee_6,680,15,17
coffee_6,680,80,100
coffee_6,680,52,57
coffee_6,690,19,19
coffee_6,690,59,67
coffee_6,690,87,100
coffee_6,690,38,41
coffee_6,690,52,67
coffee_6,690,31,35
coffee_6,690,16,11
coffee_6,690,68,84
coffee_6,690,33,37
coffee_6,690,52,67
coffee_6,700,71,100
coffee_6,700,11,0
coffee_6,700,40,55
coffee_6,700,53,65
coffee_6,700,20,19
coffee_6,700,82,73
coffee_6,700,59,67
coffee_6,700,32,44
coffee_6,700,24,0
coffee_6,700,71,92
coffee_6,710,89,82
coffee_6,710,65,59
coffee_6,710,98,89
coffee_6,710,35,38
coffee_6,710,55,69
coffee_6,710,16,4
coffee_6,710,30,0
coffee_6,710,34,34
coffee_6,710,82,94
coffee_6,710,88,97
coffee_6,720,29,4
coffee_6,720,99,73
coffee_6,720,36,32
coffee_6,720,49,54
coffee_6,720,71,100
coffee_6,720,41,51
coffee_6,720,21,14
coffee_6,720,95,80
coffee_6,720,51,55
coffee_6,720,36,54
coffee_6,730,74,73
coffee_6,730,37,21
coffee_6,730,50,41
coffee_6,730,66,76
coffee_6,730,29,0
coffee_6,730,14,8
coffee_6,730,32,5
coffee_6,730,34,47
coffee_6,730,26,6
coffee_6,730,50,47
coffee_6,740,22,9
coffee_6,740,36,56
coffee_6,740,57,37
coffee_6,740,79,76
coffee_6,740,44,31
coffee_6,740,40,37
coffee_6,740,51,56
coffee_6,740,99,87
coffee_6,740,85,100
coffee_6,740,8,19
coffee_6,750,97,99
coffee_6,750,55,74
coffee_6,750,45,49
coffee_6,750,81,96
coffee_6,750,15,21
coffee_6,750,20,0
coffee_6,750,55,68
coffee_6,750,71,89
coffee_6,750,57,73
coffee_6,750,58,80
coffee_6,760,87,75
coffee_6,760,44,52
coffee_6,760,73,54
coffee_6,760,53,53
coffee_6,760,83,73
coffee_6,760,69,82
coffee_6,760,35,47
coffee_6,760,11,13
coffee_6,760,12,13
coffee_6,760,45,40
coffee_6,770,52,58
coffee_6,770,53,60
coffee_6,770,30,19
coffee_6,770,51,48
coffee_6,770,68,73
coffee_6,770,47,46
coffee_6,770,90,33
coffee_6,770,26,33
coffee_6,770,95,77
coffee_6,770,17,0
coffee_6,780,87,75
coffee_6,780,77,100
coffee_6,780,85,39
coffee_6,780,86,76
coffee_6,780,42,47
coffee_6,780,39,46
coffee_6,780,55,30
coffee_6,780,59,80
coffee_6,780,63,80
coffee_6,780,65,74
coffee_6,790,44,38
coffee_6,790,79,57
coffee_6,790,34,36
coffee_6,790,19,18
coffee_6,790,75,81
coffee_6,790,95,89
coffee_6,790,68,61
coffee_6,790,84,42
coffee_6,790,46,53
coffee_6,790,22,17
coffee_6,800,57,67
coffee_6,800,15,0
coffee_6,800,70,86
coffee_6,800,64,70
coffee_6,800,96,90
coffee_6,800,65,82
coffee_6,800,64,83
coffee_6,800,13,24
coffee_6,800,67,80
coffee_6,800,30,23
coffee_6,810,42,35
coffee_6,810,43,44
coffee_6,810,45,43
coffee_6,810,15,5
coffee_6,810,57,32
coffee_6,810,42,40
coffee_6,810,85,77
coffee_6,810,99,85
coffee_6,810,13,0
coffee_6,810,51,48
coffee_6,820,25,0
coffee_6,820,78,74
coffee_6,820,23,0
coffee_6,820,76,85
coffee_6,820,28,7
coffee_6,820,45,39
coffee_6,820,12,0
coffee_6,820,77,85
coffee_6,820,13,0
coffee_6,820,55,71
coffee_6,830,96,97
coffee_6,830,51,31
coffee_6,830,76,59
coffee_6,830,63,84
coffee_6,830,88,34
coffee_6,830,15,16
coffee_6,830,21,0
coffee_6,830,65,83
coffee_6,830,24,11
coffee_6,830,32,30
coffee_6,840,68,64
coffee_6,840,87,76
coffee_6,840,64,92
coffee_6,840,77,100
coffee_6,840,47,37
coffee_6,840,34,39
coffee_6,840,43,47
coffee_6,840,30,23
coffee_6,840,60,49
coffee_6,840,27,26
coffee_6,850,79,100
coffee_6,850,14,12
coffee_6,850,84,79
coffee_6,850,13,21
coffee_6,850,71,89
coffee_6,850,60,83
coffee_6,850,51,49
coffee_6,850,72,71
coffee_6,850,98,33
coffee_6,850,17,13
coffee_6,860,31,0
coffee_6,860,89,85
coffee_6,860,30,35
coffee_6,860,67,88
coffee_6,860,99,68
coffee_6,860,58,80
coffee_6,860,49,45
coffee_6,860,70,57
coffee_6,860,43,60
coffee_6,860,52,66
coffee_6,870,59,58
coffee_6,870,89,100
coffee_6,870,82,100
coffee_6,870,43,47
coffee_6,870,66,90
coffee_6,870,82,96
coffee_6,870,84,100
coffee_6,870,44,52
coffee_6,870,87,100
coffee_6,870,33,26
coffee_6,880,32,5
coffee_6,880,65,77
coffee_6,880,35,31
coffee_6,880,93,84
coffee_6,880,96,33
coffee_6,880,31,4
coffee_6,880,93,82
coffee_6,880,22,27
coffee_6,880,49,37
coffee_6,880,90,84
coffee_6,890,13,20
coffee_6,890,20,21
coffee_6,890,42,48
coffee_6,890,56,76
coffee_6,890,64,68
coffee_6,890,69,87
coffee_6,890,49,59
coffee_6,890,70,85
coffee_6,890,11,14
coffee_6,890,93,84
coffee_6,900,21,16
coffee_6,900,13,6
coffee_6,900,93,93
coffee_6,900,30,10
coffee_6,900,49,45
coffee_6,900,28,12
coffee_6,900,30,29
coffee_6,900,72,86
coffee_6,900,31,41
coffee_6,900,44,45
coffee_6,910,72,86
coffee_6,910,15,0
coffee_6,910,83,73
coffee_6,910,68,80
coffee_6,910,91,99
coffee_6,910,64,83
coffee_6,910,39,47
coffee_6,910,43,40
coffee_6,910,24,12
coffee_6,910,30,27
coffee_6,920,67,94
coffee_6,920,42,31
coffee_6,920,40,38
coffee_6,920,86,37
coffee_6,920,12,21
coffee_6,920,46,50
coffee_6,920,93,84
coffee_6,920,54,61
coffee_6,920,71,86
coffee_6,920,15,11
coffee_6,930,29,20
coffee_6,930,24,39
coffee_6,930,49,59
coffee_6,930,37,64
coffee_6,930,41,41
coffee_6,930,45,41
coffee_6,930,59,65
coffee_6,930,28,36
coffee_6,930,64,84
coffee_6,930,37,25
coffee_6,940,36,30
coffee_6,940,57,79
coffee_6,940,47,41
coffee_6,940,83,83
coffee_6,940,13,22
coffee_6,940,63,60
coffee_6,940,80,100
coffee_6,940,16,8
coffee_6,940,56,33
coffee_6,940,22,30
coffee_6,950,38,45
coffee_6,950,45,46
coffee_6,950,99,90
coffee_6,950,90,76
coffee_6,950,74,55
coffee_6,950,78,77
coffee_6,950,45,40
coffee_6,950,67,93
coffee_6,950,34,51
coffee_6,950,22,0
coffee_6,960,73,75
coffee_6,960,41,52
coffee_6,960,57,39
coffee_6,960,48,45
coffee_6,960,81,73
coffee_6,960,53,55
coffee_6,960,81,84
coffee_6,960,30,28
coffee_6,960,24,37
coffee_6,960,89,35
coffee_6,970,77,88
coffee_6,970,98,33
coffee_6,970,37,35
coffee_6,970,97,33
coffee_6,970,37,43
coffee_6,970,11,16
coffee_6,970,19,6
coffee_6,970,49,50
coffee_6,970,20,8
coffee_6,970,16,0
coffee_6,980,40,56
coffee_6,980,67,65
coffee_6,980,68,62
coffee_6,980,18,16
coffee_6,980,99,68
coffee_6,980,38,56
coffee_6,980,23,5
coffee_6,980,32,36
coffee_6,980,66,95
coffee_6,980,75,78
coffee_6,990,58,38
coffee_6,990,54,62
coffee_6,990,88,84
coffee_6,990,35,37
coffee_6,990,70,80
coffee_6,990,25,32
coffee_6,990,16,12
coffee_6,990,99,96
coffee_6,990,26,6
coffee_6,990,64,83
coffee_6,1000,78,78
coffee_6,1000,70,80
coffee_6,1000,84,79
coffee_6,1000,63,67
coffee_6,1000,9,12
coffee_6,1000,96,96
coffee_6,1000,24,15
coffee_6,1000,77,89
coffee_6,1000,11,12
coffee_6,1000,67,56
detergent_1,10,94,2
detergent_1,10,64,27
detergent_1,10,70,28
detergent_1,10,16,39
detergent_1,10,10,31
detergent_1,10,37,60
detergent_1,10,83,9
detergent_1,10,17,29
detergent_1,10,48,32
detergent_1,10,76,15
detergent_1,20,56,31
detergent_1,20,87,4
detergent_1,20,77,18
detergent_1,20,87,4
detergent_1,20,53,44
detergent_1,20,94,2
detergent_1,20,24,24
detergent_1,20,22,18
detergent_1,20,53,45
detergent_1,20,37,33
detergent_1,30,80,3
detergent_1,30,21,23
detergent_1,30,26,31
detergent_1,30,82,7
detergent_1,30,90,3
detergent_1,30,91,3
detergent_1,30,41,55
detergent_1,30,73,34
detergent_1,30,6,15
detergent_1,30,55,24
detergent_1,40,91,3
detergent_1,40,49,49
detergent_1,40,77,25
detergent_1,40,77,24
detergent_1,40,16,36
detergent_1,40,76,21
detergent_1,40,49,36
detergent_1,40,43,50
detergent_1,40,86,7
detergent_1,40,62,42
detergent_1,50,24,21
detergent_1,50,10,33
detergent_1,50,67,26
detergent_1,50,16,32
detergent_1,50,70,15
detergent_1,50,11,41
detergent_1,50,85,6
detergent_1,50,44,26
detergent_1,50,86,6
detergent_1,50,80,8
detergent_1,60,12,54
detergent_1,60,44,50
detergent_1,60,30,35
detergent_1,60,51,55
detergent_1,60,27,17
detergent_1,60,87,8
detergent_1,60,72,20
detergent_1,60,28,23
detergent_1,60,19,21
detergent_1,60,64,26
detergent_1,70,44,51
detergent_1,70,95,4
detergent_1,70,46,28
detergent_1,70,16,69
detergent_1,70,63,39
detergent_1,70,62,42
detergent_1,70,68,27
detergent_1,70,67,23
detergent_1,70,26,20
detergent_1,70,39,33
detergent_1,80,5,14
detergent_1,80,13,45
detergent_1,80,74,14
detergent_1,80,28,52
detergent_1,80,42,51
detergent_1,80,22,35
detergent_1,80,94,5
detergent_1,80,65,45
detergent_1,80,56,68
detergent_1,80,81,4
detergent_1,90,68,12
detergent_1,90,73,19
detergent_1,90,42,53
detergent_1,90,96,3
detergent_1,90,30,12
detergent_1,90,13,47
detergent_1,90,71,16
detergent_1,90,9,43
detergent_1,90,20,35
detergent_1,90,74,28
detergent_1,100,65,38
detergent_1,100,83,20
detergent_1,100,89,8
detergent_1,100,50,48
detergent_1,100,16,75
detergent_1,100,80,24
detergent_1,100,60,21
detergent_1,100,32,21
detergent_1,100,33,27
detergent_1,100,57,24
detergent_1,110,15,41
detergent_1,110,76,28
detergent_1,110,54,24
detergent_1,110,58,52
detergent_1,110,82,13
detergent_1,110,63,43
detergent_1,110,69,40
detergent_1,110,49,42
detergent_1,110,73,19
detergent_1,110,92,5
detergent_1,120,77,19
detergent_1,120,41,45
detergent_1,120,40,52
detergent_1,120,88,7
detergent_1,120,25,16
detergent_1,120,54,27
detergent_1,120,66,40
detergent_1,120,60,23
detergent_1,120,72,19
detergent_1,120,18,49
detergent_1,130,22,27
detergent_1,130,63,33
detergent_1,130,96,5
detergent_1,130,21,28
detergent_1,130,49,29
detergent_1,130,63,34
detergent_1,130,13,45
detergent_1,130,68,30
detergent_1,130,76,15
detergent_1,130,21,39
detergent_1,140,49,28
detergent_1,140,30,29
detergent_1,140,53,41
detergent_1,140,25,18
detergent_1,140,69,29
detergent_1,140,44,55
detergent_1,140,15,64
detergent_1,140,76,14
detergent_1,140,11,37
detergent_1,140,22,25
detergent_1,150,93,7
detergent_1,150,28,21
detergent_1,150,27,12
detergent_1,150,73,21
detergent_1,150,36,65
detergent_1,150,15,36
detergent_1,150,26,17
detergent_1,150,65,44
detergent_1,150,89,5
detergent_1,150,56,38
detergent_1,160,21,34
detergent_1,160,12,64
detergent_1,160,47,52
detergent_1,160,87,16
detergent_1,160,59,72
detergent_1,160,78,21
detergent_1,160,83,12
detergent_1,160,44,56
detergent_1,160,42,57
detergent_1,160,99,7
detergent_1,170,91,10
detergent_1,170,48,45
detergent_1,170,21,41
detergent_1,170,98,8
detergent_1,170,54,54
detergent_1,170,79,20
detergent_1,170,99,7
detergent_1,170,96,13
detergent_1,170,13,44
detergent_1,170,52,59
detergent_1,180,97,19
detergent_1,180,87,13
detergent_1,180,39,39
detergent_1,180,10,51
detergent_1,180,73,24
detergent_1,180,92,13
detergent_1,180,57,49
detergent_1,180,92,19
detergent_1,180,50,35
detergent_1,180,37,53
detergent_1,190,96,10
detergent_1,190,76,29
detergent_1,190,65,37
detergent_1,190,78,33
detergent_1,190,7,28
detergent_1,190,29,44
detergent_1,190,50,42
detergent_1,190,74,27
detergent_1,190,8,38
detergent_1,190,17,69
detergent_1,200,14,35
detergent_1,200,69,50
detergent_1,200,34,48
detergent_1,200,55,58
detergent_1,200,49,46
detergent_1,200,94,10
detergent_1,200,24,22
detergent_1,200,65,45
detergent_1,200,42,47
detergent_1,200,58,50
detergent_1,210,28,22
detergent_1,210,51,45
detergent_1,210,74,34
detergent_1,210,23,29
detergent_1,210,49,40
detergent_1,210,92,14
detergent_1,210,65,32
detergent_1,210,99,13
detergent_1,210,13,44
detergent_1,210,10,40
detergent_1,220,54,58
detergent_1,220,56,37
detergent_1,220,73,34
detergent_1,220,88,19
detergent_1,220,56,58
detergent_1,220,18,42
detergent_1,220,53,29
detergent_1,220,29,32
detergent_1,220,93,19
detergent_1,220,86,15
detergent_1,230,76,38
detergent_1,230,17,32
detergent_1,230,46,35
detergent_1,230,64,52
detergent_1,230,45,27
detergent_1,230,73,20
detergent_1,230,78,40
detergent_1,230,63,58
detergent_1,230,14,57
detergent_1,230,22,51
detergent_1,240,23,20
detergent_1,240,59,48
detergent_1,240,26,13
detergent_1,240,16,48
detergent_1,240,15,26
detergent_1,240,47,48
detergent_1,240,12,40
detergent_1,240,91,19
detergent_1,240,16,25
detergent_1,240,17,41
detergent_1,250,25,12
detergent_1,250,79,29
detergent_1,250,95,17
detergent_1,250,45,22
detergent_1,250,67,44
detergent_1,250,78,21
detergent_1,250,69,42
detergent_1,250,87,31
detergent_1,250,22,18
detergent_1,250,88,24
detergent_1,260,72,39
detergent_1,260,44,43
detergent_1,260,26,16
detergent_1,260,13,37
detergent_1,260,30,40
detergent_1,260,72,35
detergent_1,260,43,42
detergent_1,260,80,20
detergent_1,260,71,30
detergent_1,260,98,23
detergent_1,270,84,46
detergent_1,270,94,19
detergent_1,270,63,58
detergent_1,270,7,23
detergent_1,270,92,23
detergent_1,270,70,65
detergent_1,270,52,33
detergent_1,270,18,29
detergent_1,270,88,25
detergent_1,270,35,36
detergent_1,280,64,39
detergent_1,280,96,41
detergent_1,280,18,22
detergent_1,280,86,39
detergent_1,280,52,58
detergent_1,280,93,26
detergent_1,280,33,27
detergent_1,280,45,40
detergent_1,280,14,32
detergent_1,280,24,26
detergent_1,290,14,31
detergent_1,290,10,27
detergent_1,290,40,53
detergent_1,290,89,30
detergent_1,290,14,33
detergent_1,290,64,55
detergent_1,290,62,67
detergent_1,290,99,22
detergent_1,290,67,46
detergent_1,290,15,41
detergent_1,300,82,53
detergent_1,300,29,42
detergent_1,300,11,24
detergent_1,300,83,52
detergent_1,300,20,18
detergent_1,300,52,34
detergent_1,300,92,44
detergent_1,300,66,49
detergent_1,300,65,48
detergent_1,300,91,21
detergent_1,310,18,19
detergent_1,310,86,47
detergent_1,310,48,36
detergent_1,310,9,39
detergent_1,310,64,51
detergent_1,310,32,46
detergent_1,310,16,26
detergent_1,310,25,25
detergent_1,310,82,43
detergent_1,310,53,53
detergent_1,320,7,19
detergent_1,320,52,58
detergent_1,320,84,69
detergent_1,320,8,30
detergent_1,320,78,59
detergent_1,320,88,48
detergent_1,320,73,50
detergent_1,320,97,48
detergent_1,320,70,47
detergent_1,320,59,27
detergent_1,330,78,63
detergent_1,330,17,27
detergent_1,330,6,15
detergent_1,330,72,81
detergent_1,330,27,19
detergent_1,330,88,27
detergent_1,330,34,37
detergent_1,330,93,36
detergent_1,330,95,33
detergent_1,330,65,63
detergent_1,340,71,83
detergent_1,340,38,47
detergent_1,340,99,37
detergent_1,340,73,82
detergent_1,340,29,37
detergent_1,340,45,25
detergent_1,340,4,13
detergent_1,340,5,23
detergent_1,340,40,66
detergent_1,340,55,67
detergent_1,350,75,60
detergent_1,350,12,14
detergent_1,350,55,55
detergent_1,350,51,43
detergent_1,350,96,37
detergent_1,350,88,57
detergent_1,350,88,54
detergent_1,350,45,25
detergent_1,350,67,67
detergent_1,350,10,32
detergent_1,360,31,37
detergent_1,360,31,41
detergent_1,360,56,55
detergent_1,360,46,43
detergent_1,360,70,72
detergent_1,360,73,58
detergent_1,360,47,27
detergent_1,360,90,52
detergent_1,360,96,38
detergent_1,360,18,13
detergent_1,370,83,64
detergent_1,370,61,72
detergent_1,370,7,23
detergent_1,370,44,27
detergent_1,370,61,30
detergent_1,370,14,17
detergent_1,370,22,8
detergent_1,370,84,82
detergent_1,370,61,49
detergent_1,370,90,58
detergent_1,380,6,17
detergent_1,380,38,36
detergent_1,380,68,80
detergent_1,380,47,44
detergent_1,380,98,52
detergent_1,380,61,78
detergent_1,380,24,37
detergent_1,380,59,63
detergent_1,380,41,43
detergent_1,380,58,63
detergent_1,390,30,19
detergent_1,390,45,35
detergent_1,390,9,26
detergent_1,390,75,69
detergent_1,390,11,30
detergent_1,390,33,38
detergent_1,390,65,68
detergent_1,390,73,77
detergent_1,390,47,24
detergent_1,390,33,39
detergent_1,400,39,43
detergent_1,400,72,61
detergent_1,400,44,29
detergent_1,400,39,29
detergent_1,400,44,49
detergent_1,400,17,11
detergent_1,400,79,47
detergent_1,400,43,31
detergent_1,400,9,13
detergent_1,400,17,10
detergent_1,410,14,17
detergent_1,410,84,57
detergent_1,410,93,72
detergent_1,410,36,34
detergent_1,410,21,16
detergent_1,410,49,31
detergent_1,410,58,76
detergent_1,410,55,60
detergent_1,410,77,77
detergent_1,410,44,51
detergent_1,420,22,0
detergent_1,420,65,58
detergent_1,420,64,61
detergent_1,420,14,8
detergent_1,420,89,65
detergent_1,420,80,77
detergent_1,420,85,75
detergent_1,420,18,0
detergent_1,420,71,69
detergent_1,420,26,13
detergent_1,430,22,18
detergent_1,430,70,85
detergent_1,430,58,53
detergent_1,430,9,24
detergent_1,430,53,74
detergent_1,430,47,28
detergent_1,430,25,28
detergent_1,430,23,40
detergent_1,430,24,40
detergent_1,430,83,76
detergent_1,440,16,14
detergent_1,440,23,41
detergent_1,440,21,18
detergent_1,440,75,71
detergent_1,440,38,37
detergent_1,440,46,28
detergent_1,440,78,54
detergent_1,440,56,61
detergent_1,440,55,74
detergent_1,440,26,23
detergent_1,450,49,64
detergent_1,450,31,17
detergent_1,450,39,34
detergent_1,450,35,33
detergent_1,450,89,43
detergent_1,450,40,27
detergent_1,450,15,0
detergent_1,450,25,16
detergent_1,450,53,46
detergent_1,450,5,16
detergent_1,460,84,63
detergent_1,460,80,87
detergent_1,460,41,67
detergent_1,460,17,8
detergent_1,460,13,13
detergent_1,460,95,58
detergent_1,460,79,54
detergent_1,460,67,71
detergent_1,460,58,62
detergent_1,460,53,48
detergent_1,470,91,44
detergent_1,470,44,53
detergent_1,470,15,10
detergent_1,470,97,49
detergent_1,470,11,0
detergent_1,470,24,23
detergent_1,470,45,25
detergent_1,470,88,75
detergent_1,470,36,50
detergent_1,470,91,62
detergent_1,480,15,7
detergent_1,480,44,13
detergent_1,480,57,59
detergent_1,480,79,56
detergent_1,480,68,65
detergent_1,480,59,62
detergent_1,480,93,58
detergent_1,480,16,10
detergent_1,480,19,0
detergent_1,480,58,73
detergent_1,490,30,52
detergent_1,490,11,0
detergent_1,490,79,84
detergent_1,490,66,77
detergent_1,490,9,6
detergent_1,490,74,79
detergent_1,490,66,81
detergent_1,490,59,52
detergent_1,490,8,14
detergent_1,490,84,80
detergent_1,500,52,58
detergent_1,500,92,63
detergent_1,500,22,6
detergent_1,500,33,31
detergent_1,500,72,92
detergent_1,500,50,57
detergent_1,500,94,55
detergent_1,500,37,42
detergent_1,500,8,7
detergent_1,500,70,88
detergent_1,510,37,42
detergent_1,510,13,0
detergent_1,510,91,66
detergent_1,510,69,67
detergent_1,510,25,18
detergent_1,510,63,58
detergent_1,510,6,5
detergent_1,510,47,40
detergent_1,510,75,81
detergent_1,510,66,76
detergent_1,520,28,26
detergent_1,520,78,88
detergent_1,520,29,22
detergent_1,520,57,41
detergent_1,520,8,12
detergent_1,520,52,69
detergent_1,520,55,78
detergent_1,520,71,89
detergent_1,520,95,62
detergent_1,520,81,84
detergent_1,530,8,14
detergent_1,530,17,0
detergent_1,530,86,82
detergent_1,530,92,47
detergent_1,530,85,42
detergent_1,530,22,0
detergent_1,530,15,0
detergent_1,530,14,0
detergent_1,530,17,0
detergent_1,530,63,76
detergent_1,540,67,82
detergent_1,540,32,27
detergent_1,540,21,10
detergent_1,540,40,32
detergent_1,540,71,76
detergent_1,540,15,2
detergent_1,540,91,60
detergent_1,540,56,57
detergent_1,540,94,50
detergent_1,540,83,86
detergent_1,550,21,0
detergent_1,550,8,3
detergent_1,550,78,84
detergent_1,550,15,0
detergent_1,550,83,88
detergent_1,550,24,17
detergent_1,550,89,74
detergent_1,550,93,63
detergent_1,550,54,45
detergent_1,550,24,6
detergent_1,560,94,57
detergent_1,560,92,59
detergent_1,560,16,0
detergent_1,560,60,59
detergent_1,560,89,49
detergent_1,560,33,28
detergent_1,560,12,0
detergent_1,560,47,52
detergent_1,560,53,39
detergent_1,560,15,0
detergent_1,570,22,0
detergent_1,570,67,88
detergent_1,570,14,0
detergent_1,570,50,61
detergent_1,570,25,48
detergent_1,570,96,54
detergent_1,570,83,87
detergent_1,570,31,43
detergent_1,570,8,2
detergent_1,570,82,80
detergent_1,580,26,53
detergent_1,580,43,39
detergent_1,580,54,43
detergent_1,580,98,54
detergent_1,580,74,76
detergent_1,580,86,62
detergent_1,580,8,1
detergent_1,580,73,84
detergent_1,580,33,43
detergent_1,580,82,91
detergent_1,590,14,0
detergent_1,590,58,44
detergent_1,590,86,62
detergent_1,590,56,65
detergent_1,590,90,64
detergent_1,590,58,57
detergent_1,590,93,61
detergent_1,590,57,60
detergent_1,590,24,0
detergent_1,590,15,0
detergent_1,600,37,28
detergent_1,600,24,19
detergent_1,600,35,34
detergent_1,600,85,84
detergent_1,600,94,61
detergent_1,600,24,15
detergent_1,600,5,6
detergent_1,600,9,14
detergent_1,600,84,46
detergent_1,600,77,64
detergent_1,610,69,81
detergent_1,610,57,44
detergent_1,610,46,18
detergent_1,610,51,60
detergent_1,610,40,42
detergent_1,610,38,29
detergent_1,610,26,37
detergent_1,610,59,39
detergent_1,610,92,75
detergent_1,610,53,49
detergent_1,620,85,86
detergent_1,620,48,48
detergent_1,620,70,85
detergent_1,620,89,77
