TestFile,Answer,Prediction
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,90-100
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,80-90
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,90-100
1_mp3,90-100,80-90
1_mp3,90-100,80-90
