TestFile,Answer,Prediction
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,50-60
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,50-60
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,50-60
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,50-60
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
(Accuracy)1_mp3,0.79
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
(Accuracy)2_mp3,1.0
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
3_mp3,90-100,90-100
