TestFile,Answer,Prediction
1_mp3,90-100,90-100
1_mp3,50-60,60-70
1_mp3,80-90,70-80
1_mp3,70-80,70-80
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,70-80,80-90
1_mp3,90-100,90-100
1_mp3,50-60,60-70
1_mp3,60-70,80-90
1_mp3,80-90,70-80
1_mp3,60-70,70-80
1_mp3,80-90,70-80
1_mp3,50-60,80-90
1_mp3,70-80,80-90
1_mp3,80-90,70-80
1_mp3,60-70,70-80
1_mp3,80-90,90-100
1_mp3,80-90,90-100
1_mp3,50-60,60-70
1_mp3,90-100,70-80
1_mp3,50-60,70-80
1_mp3,90-100,90-100
1_mp3,90-100,70-80
1_mp3,50-60,70-80
1_mp3,70-80,70-80
1_mp3,60-70,70-80
1_mp3,90-100,90-100
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,50-60,70-80
1_mp3,60-70,70-80
1_mp3,80-90,70-80
1_mp3,70-80,80-90
1_mp3,90-100,70-80
1_mp3,50-60,70-80
1_mp3,90-100,70-80
1_mp3,60-70,70-80
1_mp3,90-100,70-80
1_mp3,70-80,70-80
1_mp3,50-60,70-80
1_mp3,80-90,70-80
1_mp3,60-70,80-90
1_mp3,50-60,70-80
1_mp3,60-70,70-80
1_mp3,60-70,70-80
1_mp3,60-70,70-80
1_mp3,70-80,70-80
1_mp3,70-80,90-100
1_mp3,70-80,90-100
1_mp3,80-90,70-80
1_mp3,60-70,80-90
1_mp3,70-80,80-90
1_mp3,90-100,70-80
1_mp3,50-60,70-80
1_mp3,80-90,70-80
1_mp3,60-70,70-80
1_mp3,90-100,90-100
1_mp3,70-80,70-80
1_mp3,90-100,70-80
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,70-80,80-90
1_mp3,50-60,70-80
1_mp3,50-60,70-80
1_mp3,80-90,70-80
1_mp3,90-100,90-100
1_mp3,80-90,90-100
1_mp3,50-60,70-80
1_mp3,80-90,70-80
1_mp3,70-80,70-80
1_mp3,50-60,70-80
1_mp3,50-60,70-80
1_mp3,70-80,70-80
1_mp3,60-70,80-90
1_mp3,50-60,70-80
1_mp3,90-100,70-80
1_mp3,70-80,80-90
1_mp3,50-60,60-70
1_mp3,90-100,90-100
1_mp3,60-70,70-80
1_mp3,50-60,70-80
1_mp3,70-80,70-80
1_mp3,50-60,70-80
1_mp3,80-90,70-80
1_mp3,60-70,80-90
1_mp3,60-70,70-80
1_mp3,70-80,70-80
1_mp3,70-80,80-90
1_mp3,90-100,70-80
1_mp3,90-100,70-80
1_mp3,60-70,80-90
1_mp3,90-100,70-80
1_mp3,50-60,70-80
1_mp3,80-90,90-100
1_mp3,50-60,70-80
1_mp3,70-80,70-80
1_mp3,80-90,70-80
(Accuracy)1_mp3,0.23
2_mp3,70-80,80-90
2_mp3,70-80,90-100
2_mp3,80-90,90-100
2_mp3,50-60,70-80
2_mp3,90-100,90-100
2_mp3,60-70,70-80
2_mp3,60-70,90-100
2_mp3,60-70,70-80
2_mp3,90-100,90-100
2_mp3,80-90,90-100
2_mp3,50-60,70-80
2_mp3,60-70,70-80
2_mp3,60-70,90-100
2_mp3,50-60,70-80
2_mp3,60-70,80-90
2_mp3,50-60,70-80
2_mp3,60-70,90-100
2_mp3,80-90,90-100
2_mp3,60-70,90-100
2_mp3,70-80,70-80
2_mp3,70-80,90-100
2_mp3,50-60,50-60
2_mp3,70-80,90-100
2_mp3,80-90,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,60-70,90-100
2_mp3,60-70,90-100
2_mp3,70-80,90-100
2_mp3,60-70,70-80
2_mp3,90-100,90-100
2_mp3,80-90,90-100
2_mp3,80-90,90-100
2_mp3,70-80,70-80
2_mp3,60-70,90-100
2_mp3,90-100,90-100
2_mp3,80-90,90-100
2_mp3,80-90,90-100
2_mp3,90-100,90-100
2_mp3,90-100,90-100
2_mp3,60-70,90-100
2_mp3,90-100,90-100
2_mp3,50-60,70-80
