TestFile,Answer,Prediction
1_mp3,10-20,50-60
1_mp3,60-70,50-60
1_mp3,50-60,50-60
1_mp3,60-70,50-60
1_mp3,60-70,70-80
1_mp3,10-20,10-20
1_mp3,40-50,40-50
1_mp3,80-90,80-90
1_mp3,60-70,60-70
1_mp3,60-70,60-70
1_mp3,60-70,60-70
1_mp3,80-90,70-80
1_mp3,70-80,60-70
1_mp3,20-30,20-30
1_mp3,30-40,30-40
1_mp3,90-100,90-100
1_mp3,30-40,20-30
1_mp3,10-20,0-10
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,50-60,40-50
1_mp3,40-50,30-40
1_mp3,40-50,40-50
1_mp3,0-10,0-10
1_mp3,50-60,60-70
1_mp3,30-40,30-40
1_mp3,70-80,60-70
1_mp3,50-60,50-60
1_mp3,0-10,0-10
1_mp3,50-60,40-50
1_mp3,60-70,80-90
1_mp3,0-10,0-10
1_mp3,50-60,40-50
1_mp3,50-60,60-70
1_mp3,10-20,50-60
1_mp3,90-100,90-100
1_mp3,20-30,30-40
1_mp3,90-100,90-100
1_mp3,90-100,90-100
1_mp3,0-10,40-50
1_mp3,80-90,80-90
1_mp3,30-40,30-40
1_mp3,0-10,0-10
1_mp3,50-60,50-60
1_mp3,40-50,30-40
1_mp3,10-20,10-20
1_mp3,20-30,20-30
1_mp3,40-50,30-40
1_mp3,80-90,70-80
1_mp3,40-50,30-40
1_mp3,80-90,80-90
1_mp3,0-10,0-10
1_mp3,10-20,10-20
1_mp3,10-20,10-20
1_mp3,20-30,10-20
1_mp3,90-100,90-100
1_mp3,30-40,20-30
1_mp3,20-30,20-30
1_mp3,60-70,60-70
1_mp3,10-20,50-60
1_mp3,50-60,40-50
1_mp3,50-60,40-50
1_mp3,70-80,70-80
1_mp3,80-90,80-90
1_mp3,0-10,30-40
1_mp3,40-50,30-40
1_mp3,40-50,30-40
1_mp3,20-30,20-30
1_mp3,30-40,20-30
1_mp3,30-40,20-30
1_mp3,70-80,70-80
1_mp3,70-80,70-80
1_mp3,70-80,70-80
1_mp3,0-10,0-10
1_mp3,90-100,90-100
1_mp3,20-30,20-30
1_mp3,10-20,10-20
1_mp3,40-50,40-50
1_mp3,90-100,90-100
1_mp3,30-40,30-40
1_mp3,30-40,20-30
1_mp3,10-20,10-20
1_mp3,50-60,40-50
1_mp3,60-70,70-80
1_mp3,10-20,0-10
1_mp3,70-80,70-80
1_mp3,10-20,10-20
1_mp3,70-80,70-80
1_mp3,80-90,70-80
1_mp3,60-70,60-70
1_mp3,70-80,70-80
1_mp3,80-90,80-90
1_mp3,80-90,70-80
1_mp3,70-80,70-80
1_mp3,20-30,20-30
1_mp3,70-80,70-80
1_mp3,20-30,10-20
1_mp3,30-40,20-30
1_mp3,30-40,20-30
1_mp3,40-50,30-40
1_mp3,80-90,60-70
1_mp3,40-50,30-40
1_mp3,0-10,0-10
1_mp3,20-30,20-30
1_mp3,10-20,10-20
1_mp3,30-40,30-40
1_mp3,50-60,60-70
1_mp3,40-50,30-40
1_mp3,0-10,0-10
1_mp3,90-100,90-100
1_mp3,70-80,60-70
1_mp3,40-50,40-50
1_mp3,70-80,60-70
1_mp3,20-30,20-30
1_mp3,90-100,80-90
1_mp3,20-30,0-10
