Watch5,2021-06-01 18:16:13,86
Watch5,2021-06-01 18:16:18,80
Watch5,2021-06-01 18:16:23,80
Watch5,2021-06-01 18:16:27,80
Watch5,2021-06-01 18:16:33,79
Watch5,2021-06-01 18:16:38,79
Watch5,2021-06-01 18:16:39,79
Watch5,2021-06-01 18:16:46,80
Watch5,2021-06-01 18:16:51,79
Watch5,2021-06-01 18:16:54,79
Watch5,2021-06-01 18:17:03,80
Watch5,2021-06-01 18:17:08,79
Watch5,2021-06-01 18:17:09,79
Watch5,2021-06-01 18:17:16,80
Watch5,2021-06-01 18:17:22,79
Watch5,2021-06-01 18:17:27,80
Watch5,2021-06-01 18:17:33,79
Watch5,2021-06-01 18:17:34,79
Watch5,2021-06-01 18:17:40,79
Watch5,2021-06-01 18:17:45,80
Watch5,2021-06-01 18:17:53,79
