Watch5,2021-06-01 18:23:38,94
Watch5,2021-06-01 18:23:43,93
Watch5,2021-06-01 18:23:48,95
Watch5,2021-06-01 18:23:52,94
Watch5,2021-06-01 18:23:58,94
Watch5,2021-06-01 18:24:00,94
Watch5,2021-06-01 18:24:04,95
Watch5,2021-06-01 18:24:13,93
Watch5,2021-06-01 18:24:17,94
Watch5,2021-06-01 18:24:23,94
Watch5,2021-06-01 18:24:27,94
Watch5,2021-06-01 18:24:29,94
Watch5,2021-06-01 18:24:38,94
Watch5,2021-06-01 18:24:40,94
Watch5,2021-06-01 18:24:48,94
Watch5,2021-06-01 18:24:50,94
Watch5,2021-06-01 18:24:55,94
Watch5,2021-06-01 18:24:59,95
Watch5,2021-06-01 18:25:04,93
Watch5,2021-06-01 18:25:12,93
Watch5,2021-06-01 18:25:17,93
Watch5,2021-06-01 18:25:40,95
