in0,in1,in2,in3,in4,in5,in6,in7,in8,in9,in‚ ,in‚¢,in‚¤,inA,inB,inC,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,inƒA,inƒC,inƒE,inD,inE,inF,Number,Date
3.84,4.83,4.99,4.99,4.49,4.99,4.99,4.99,4.99,4.99,4.99,2.32,4.55,3.50,3.56,3.28,4.40,4.99,4.84,4.99,4.40,3.63,4.01,4.25,4.99,4.99,4.99,2.41,4.99,3.79,3.21,3.23,1,2019-11-26
3.83,4.81,4.99,4.99,4.46,4.99,4.99,4.99,4.99,4.99,4.99,2.32,4.56,3.49,3.55,3.28,4.39,4.99,4.84,4.99,4.41,3.64,4.02,4.26,4.99,4.99,4.99,2.41,4.99,3.79,3.21,3.23
3.84,4.82,4.99,4.99,4.46,4.99,4.99,4.99,4.99,4.99,4.99,2.31,4.56,3.49,3.54,3.28,4.40,4.99,4.84,4.99,4.40,3.64,4.01,4.27,4.99,4.99,4.99,2.41,4.99,3.80,3.21,3.23
3.83,4.82,4.99,4.99,4.45,4.99,4.99,4.99,4.99,4.99,4.99,2.30,4.56,3.49,3.54,3.28,4.40,4.99,4.84,4.99,4.40,3.65,4.02,4.27,4.99,4.99,4.99,2.40,4.99,3.81,3.21,3.22
3.84,4.83,4.99,4.99,4.45,4.99,4.99,4.99,4.99,4.99,4.99,2.32,4.57,3.49,3.53,3.28,4.40,4.99,4.85,4.99,4.41,3.65,4.01,4.28,4.99,4.99,4.99,2.40,4.99,3.80,3.21,3.23
3.83,4.81,4.99,4.99,4.46,4.99,4.99,4.99,4.99,4.99,4.99,2.31,4.56,3.49,3.53,3.28,4.40,4.99,4.85,4.99,4.42,3.66,4.02,4.27,4.99,4.99,4.99,2.42,4.99,3.80,3.20,3.22
3.84,4.81,4.99,4.99,4.48,4.99,4.99,4.99,4.99,4.99,4.99,2.32,4.55,3.49,3.52,3.28,4.39,4.99,4.85,4.99,4.42,3.65,4.01,4.28,4.99,4.99,4.99,2.42,4.99,3.80,3.20,3.22
3.83,4.81,4.99,4.99,4.47,4.99,4.99,4.99,4.99,4.99,4.99,2.30,4.57,3.49,3.53,3.28,4.44,4.99,4.84,4.99,4.43,3.65,4.02,4.28,4.99,4.99,4.99,2.43,4.99,3.81,3.20,3.23
3.83,4.80,4.99,4.99,4.47,4.99,4.99,4.99,4.99,4.99,4.99,2.29,4.56,3.49,3.52,3.27,4.44,4.99,4.84,4.99,4.42,3.65,4.02,4.28,4.99,4.99,4.99,2.43,4.99,3.80,3.20,3.23
3.83,4.81,4.99,4.99,4.48,4.99,4.99,4.99,4.99,4.99,4.99,2.29,4.55,3.48,3.52,3.27,4.43,4.99,4.84,4.99,4.41,3.65,4.02,4.28,4.99,4.99,4.99,2.44,4.99,3.81,3.21,3.23
3.82,4.80,4.99,4.99,4.48,4.99,4.99,4.99,4.99,4.99,4.99,2.29,4.56,3.48,3.52,3.27,4.44,4.99,4.85,4.99,4.41,3.65,4.02,4.29,4.99,4.99,4.99,2.44,4.99,3.81,3.20,3.22
3.82,4.80,4.99,4.99,4.49,4.99,4.99,4.99,4.99,4.99,4.99,2.31,4.56,3.48,3.52,3.28,4.44,4.99,4.85,4.99,4.41,3.65,4.02,4.29,4.99,4.99,4.99,2.45,4.99,3.83,3.20,3.22
