Watch5,2021-06-06 14:24:32,88
Watch5,2021-06-06 14:24:37,120
Watch5,2021-06-06 14:24:39,121
Watch5,2021-06-06 14:24:47,117
Watch5,2021-06-06 14:24:48,116
Watch5,2021-06-06 14:25:00,98
Watch5,2021-06-06 14:25:14,116
Watch5,2021-06-06 14:25:22,90
Watch5,2021-06-06 14:25:27,90
Watch5,2021-06-06 14:25:29,90
Watch5,2021-06-06 14:25:34,91
Watch5,2021-06-06 14:25:42,90
Watch5,2021-06-06 14:25:44,90
Watch5,2021-06-06 14:25:49,89
Watch5,2021-06-06 14:25:53,90
Watch5,2021-06-06 14:26:02,90
Watch5,2021-06-06 14:26:03,90
Watch5,2021-06-06 14:26:08,90
