Watch5,2021-06-06 14:29:22,117
Watch5,2021-06-06 14:29:27,97
Watch5,2021-06-06 14:29:32,97
Watch5,2021-06-06 14:29:39,110
Watch5,2021-06-06 14:29:52,102
Watch5,2021-06-06 14:29:57,99
Watch5,2021-06-06 14:30:02,99
Watch5,2021-06-06 14:30:04,99
Watch5,2021-06-06 14:30:12,99
Watch5,2021-06-06 14:30:14,99
Watch5,2021-06-06 14:30:20,100
Watch5,2021-06-06 14:30:27,99
Watch5,2021-06-06 14:30:30,99
Watch5,2021-06-06 14:30:33,100
Watch5,2021-06-06 14:30:41,100
Watch5,2021-06-06 14:30:45,99
Watch5,2021-06-06 14:30:49,99
Watch5,2021-06-06 14:30:55,99
Watch5,2021-06-06 14:30:58,99
