Filename,Window,Answer,Prediction
20240408_232156_259522828.csv,259522828,1,1
20240408_232156_2595726019.csv,2595726019,1,1
20240408_232156_2598740497.csv,2598740497,1,1
20240408_232156_2601754996.csv,2601754996,1,1
20240408_232156_2604769483.csv,2604769483,1,1
20240408_232156_2607783960.csv,2607783960,1,1
20240408_232156_2610798458.csv,2610798458,1,1
20240408_232156_2613812958.csv,2613812958,1,1
20240408_232156_2616827437.csv,2616827437,1,1
20240408_232156_2619841896.csv,2619841896,1,1
20240408_232156_2622856338.csv,2622856338,1,1
20240408_232156_262537298.csv,262537298,1,1
20240408_232156_2625870810.csv,2625870810,1,0
20240408_232156_2628885288.csv,2628885288,1,1
20240408_232156_2631899774.csv,2631899774,1,1
20240408_232156_2634914256.csv,2634914256,1,1
20240408_232156_2637928733.csv,2637928733,1,1
20240408_232156_2640943189.csv,2640943189,1,1
20240408_232156_2643957648.csv,2643957648,1,1
20240408_232156_2646972123.csv,2646972123,1,0
20240408_232156_2649986600.csv,2649986600,1,1
20240408_232156_2653001079.csv,2653001079,1,0
20240408_232156_265551769.csv,265551769,1,1
20240408_232156_2656015556.csv,2656015556,1,1
20240408_232156_2659030033.csv,2659030033,1,1
20240408_232156_2662044521.csv,2662044521,1,1
20240408_232156_2665059005.csv,2665059005,1,0
20240408_232156_2668073480.csv,2668073480,1,1
20240408_232156_2671087952.csv,2671087952,1,1
20240408_232156_2674102424.csv,2674102424,1,1
20240408_232156_2677116901.csv,2677116901,1,1
20240408_232156_2680131383.csv,2680131383,1,1
20240408_232156_2683145874.csv,2683145874,1,1
20240408_232156_268566238.csv,268566238,1,1
20240408_232156_2686160354.csv,2686160354,1,1
20240408_232156_2689174831.csv,2689174831,1,1
20240408_232156_2692189317.csv,2692189317,1,1
20240408_232156_2695203798.csv,2695203798,1,1
20240408_232156_2698218276.csv,2698218276,1,1
20240408_232156_2701232760.csv,2701232760,1,1
20240408_232156_2704247247.csv,2704247247,1,1
20240408_232156_2707261724.csv,2707261724,1,1
20240408_232156_2710276217.csv,2710276217,1,1
20240408_232156_2713290727.csv,2713290727,1,1
20240408_232156_271580709.csv,271580709,1,1
20240408_232156_2716305212.csv,2716305212,1,1
20240408_232156_27173528.csv,27173528,1,1
20240408_232156_2719319692.csv,2719319692,1,1
20240408_232156_2722334162.csv,2722334162,1,1
20240408_232156_2725348638.csv,2725348638,1,1
20240408_232156_2728363118.csv,2728363118,1,1
20240408_232156_2731377610.csv,2731377610,1,0
20240408_232156_2734392104.csv,2734392104,1,1
20240408_232156_2737406585.csv,2737406585,1,1
20240408_232156_2740421052.csv,2740421052,1,1
20240408_232156_2743435504.csv,2743435504,1,1
20240408_232156_274595180.csv,274595180,1,1
20240408_232156_2746449981.csv,2746449981,1,1
20240408_232156_2749464460.csv,2749464460,1,1
20240408_232156_2752478942.csv,2752478942,1,1
20240408_232156_2755493422.csv,2755493422,1,1
20240408_232156_2758507901.csv,2758507901,1,1
20240408_232156_2761522386.csv,2761522386,1,0
20240408_232156_2764536872.csv,2764536872,1,1
20240408_232156_2767551353.csv,2767551353,1,1
20240408_232156_2770565819.csv,2770565819,1,1
20240408_232156_2773580274.csv,2773580274,1,1
20240408_232156_277609560.csv,277609560,1,1
20240408_232156_2776594749.csv,2776594749,1,1
20240408_232156_2779609226.csv,2779609226,1,1
20240408_232156_2782623704.csv,2782623704,1,0
20240408_232156_2785638182.csv,2785638182,1,1
20240408_232156_2788652660.csv,2788652660,1,1
20240408_232156_2791667122.csv,2791667122,1,1
20240408_232156_2794681586.csv,2794681586,1,1
20240408_232156_2797696062.csv,2797696062,1,1
20240408_232156_2800710533.csv,2800710533,1,1
20240408_232156_2803724997.csv,2803724997,1,1
20240408_232156_280623945.csv,280623945,1,1
20240408_232156_2806739471.csv,2806739471,1,1
20240408_232156_2809753946.csv,2809753946,1,0
20240408_232156_2812768420.csv,2812768420,1,0
20240408_232156_2815782896.csv,2815782896,1,0
20240408_232156_2818797371.csv,2818797371,1,1
20240408_232156_2821811836.csv,2821811836,1,1
20240408_232156_2824826302.csv,2824826302,1,0
20240408_232156_2827840775.csv,2827840775,1,1
20240408_232156_2830855271.csv,2830855271,1,0
20240408_232156_2833869788.csv,2833869788,1,1
20240408_232156_283638408.csv,283638408,1,1
20240408_232156_2836884272.csv,2836884272,1,1
20240408_232156_2839898746.csv,2839898746,1,1
20240408_232156_2842913212.csv,2842913212,1,1
20240408_232156_2845927682.csv,2845927682,1,1
20240408_232156_2848942159.csv,2848942159,1,1
20240408_232156_2851956638.csv,2851956638,1,1
20240408_232156_2854971119.csv,2854971119,1,1
20240408_232156_2857985597.csv,2857985597,1,1
20240408_232156_2861000073.csv,2861000073,1,1
20240408_232156_2864014551.csv,2864014551,1,1
20240408_232156_286652900.csv,286652900,1,1
20240408_232156_2867029029.csv,2867029029,1,1
20240408_232156_2870043507.csv,2870043507,1,0
20240408_232156_2873057994.csv,2873057994,1,1
20240408_232156_2876072478.csv,2876072478,1,1
20240408_232156_2879086956.csv,2879086956,1,1
20240408_232156_2882101448.csv,2882101448,1,1
20240408_232156_2885115944.csv,2885115944,1,1
20240408_232156_2888130423.csv,2888130423,1,0
20240408_232156_2891144900.csv,2891144900,1,1
20240408_232156_2894159373.csv,2894159373,1,1
20240408_232156_289667417.csv,289667417,1,0
20240408_232156_2897173851.csv,2897173851,1,1
20240408_232156_2900188329.csv,2900188329,1,1
20240408_232156_2903202806.csv,2903202806,1,1
20240408_232156_2906217286.csv,2906217286,1,1
20240408_232156_2909231765.csv,2909231765,1,1
20240408_232156_2912246256.csv,2912246256,1,1
20240408_232156_2915260749.csv,2915260749,1,0
20240408_232156_2918275229.csv,2918275229,1,1
20240408_232156_2921289703.csv,2921289703,1,1
20240408_232156_2924304172.csv,2924304172,1,0
20240408_232156_292681891.csv,292681891,1,1
20240408_232156_2927318649.csv,2927318649,1,1
20240408_232156_2930333129.csv,2930333129,1,0
20240408_232156_2933347625.csv,2933347625,1,1
20240408_232156_2936362114.csv,2936362114,1,1
20240408_232156_2939376596.csv,2939376596,1,1
20240408_232156_2942391064.csv,2942391064,1,1
20240408_232156_2945405533.csv,2945405533,1,1
20240408_232156_2948420013.csv,2948420013,1,1
20240408_232156_2951434488.csv,2951434488,1,1
20240408_232156_2954448957.csv,2954448957,1,1
20240408_232156_295696365.csv,295696365,1,1
20240408_232156_2957463434.csv,2957463434,1,1
20240408_232156_2960477911.csv,2960477911,1,1
20240408_232156_2963492374.csv,2963492374,1,1
20240408_232156_2966506844.csv,2966506844,1,0
20240408_232156_2969521321.csv,2969521321,1,1
20240408_232156_2972535796.csv,2972535796,1,1
20240408_232156_2975550272.csv,2975550272,1,1
20240408_232156_2978564749.csv,2978564749,1,0
20240408_232156_2981579217.csv,2981579217,1,1
20240408_232156_2984593675.csv,2984593675,1,1
20240408_232156_298710875.csv,298710875,1,1
20240408_232156_2987608148.csv,2987608148,1,1
20240408_232156_2990622621.csv,2990622621,1,1
20240408_232156_2993637083.csv,2993637083,1,1
20240408_232156_2996651550.csv,2996651550,1,0
20240408_232156_2999666024.csv,2999666024,1,1
20240408_232156_3002680501.csv,3002680501,1,1
20240408_232156_3005694978.csv,3005694978,1,0
20240408_232156_3008709453.csv,3008709453,1,0
20240408_232156_3011723926.csv,3011723926,1,1
20240408_232156_3014738400.csv,3014738400,1,1
20240408_232156_301725363.csv,301725363,1,1
20240408_232156_3017752874.csv,3017752874,1,1
20240408_232156_30187974.csv,30187974,1,1
20240408_232156_3020767347.csv,3020767347,1,1
20240408_232156_3023781827.csv,3023781827,1,0
20240408_232156_3026796304.csv,3026796304,1,1
20240408_232156_3029810779.csv,3029810779,1,0
20240408_232156_3032825264.csv,3032825264,1,1
20240408_232156_3035839752.csv,3035839752,1,1
20240408_232156_3038854228.csv,3038854228,1,1
20240408_232156_3041868704.csv,3041868704,1,0
20240408_232156_3044883181.csv,3044883181,1,1
20240408_232156_304739832.csv,304739832,1,1
20240408_232156_3047897658.csv,3047897658,1,0
20240408_232156_3050912135.csv,3050912135,1,0
20240408_232156_3053926622.csv,3053926622,1,1
20240408_232156_3056941105.csv,3056941105,1,1
20240408_232156_3059955581.csv,3059955581,1,1
20240408_232156_3062970071.csv,3062970071,1,1
20240408_232156_3066267.csv,3066267,1,0
20240408_232156_307754172.csv,307754172,1,1
20240408_232156_310768515.csv,310768515,1,1
20240408_232156_313782974.csv,313782974,1,0
20240408_232156_316797466.csv,316797466,1,1
20240408_232156_319811995.csv,319811995,1,0
20240408_232156_322826466.csv,322826466,1,1
20240408_232156_325840937.csv,325840937,1,0
20240408_232156_328855450.csv,328855450,1,1
20240408_232156_331869939.csv,331869939,1,1
20240408_232156_33202439.csv,33202439,1,1
20240408_232156_334884405.csv,334884405,1,0
20240408_232156_337898933.csv,337898933,1,1
20240408_232156_340913465.csv,340913465,1,0
20240408_232156_343927936.csv,343927936,1,1
20240408_232156_346942427.csv,346942427,1,1
20240408_232156_349956940.csv,349956940,1,0
20240408_232156_352971420.csv,352971420,1,1
20240408_232156_355985900.csv,355985900,1,1
20240408_232156_359000395.csv,359000395,1,1
20240408_232156_362014884.csv,362014884,1,0
20240408_232156_36216896.csv,36216896,1,1
20240408_232156_365029362.csv,365029362,1,1
20240408_232156_368043857.csv,368043857,1,1
20240408_232156_371058353.csv,371058353,1,1
20240408_232156_374072835.csv,374072835,1,1
20240408_232156_377087289.csv,377087289,1,1
20240408_232156_380101711.csv,380101711,1,1
20240408_232156_383116180.csv,383116180,1,1
20240408_232156_386130659.csv,386130659,1,1
20240408_232156_389145158.csv,389145158,1,1
20240408_232156_392159648.csv,392159648,1,0
20240408_232156_39231356.csv,39231356,1,1
20240408_232156_395174127.csv,395174127,1,1
20240408_232156_398188624.csv,398188624,1,1
20240408_232156_401203125.csv,401203125,1,1
20240408_232156_404217609.csv,404217609,1,1
20240408_232156_407232042.csv,407232042,1,1
20240408_232156_410246421.csv,410246421,1,1
20240408_232156_413260878.csv,413260878,1,0
20240408_232156_416275349.csv,416275349,1,1
20240408_232156_419289820.csv,419289820,1,1
20240408_232156_422304290.csv,422304290,1,1
20240408_232156_42245821.csv,42245821,1,1
20240408_232156_425318761.csv,425318761,1,1
20240408_232156_428333224.csv,428333224,1,1
20240408_232156_431347687.csv,431347687,1,0
20240408_232156_434362157.csv,434362157,1,1
20240408_232156_437376630.csv,437376630,1,0
20240408_232156_440391107.csv,440391107,1,1
20240408_232156_443405579.csv,443405579,1,1
20240408_232156_446420051.csv,446420051,1,1
20240408_232156_449434528.csv,449434528,1,1
20240408_232156_452449005.csv,452449005,1,0
20240408_232156_45260301.csv,45260301,1,1
20240408_232156_455463476.csv,455463476,1,1
20240408_232156_458477948.csv,458477948,1,1
20240408_232156_461492419.csv,461492419,1,1
20240408_232156_464506891.csv,464506891,1,1
20240408_232156_467521363.csv,467521363,1,1
20240408_232156_470535838.csv,470535838,1,1
20240408_232156_473550312.csv,473550312,1,1
20240408_232156_476564797.csv,476564797,1,0
20240408_232156_479579351.csv,479579351,1,1
20240408_232156_482593867.csv,482593867,1,0
20240408_232156_48274791.csv,48274791,1,1
20240408_232156_485608346.csv,485608346,1,1
20240408_232156_488622823.csv,488622823,1,0
20240408_232156_491637302.csv,491637302,1,1
20240408_232156_494651780.csv,494651780,1,0
20240408_232156_497666247.csv,497666247,1,1
20240408_232156_500680705.csv,500680705,1,1
20240408_232156_503695180.csv,503695180,1,0
20240408_232156_506709655.csv,506709655,1,1
20240408_232156_509724116.csv,509724116,1,0
20240408_232156_512738587.csv,512738587,1,1
20240408_232156_51289258.csv,51289258,1,1
20240408_232156_515753063.csv,515753063,1,1
20240408_232156_518767528.csv,518767528,1,1
20240408_232156_521781994.csv,521781994,1,1
20240408_232156_524796470.csv,524796470,1,1
20240408_232156_527810940.csv,527810940,1,1
20240408_232156_530825404.csv,530825404,1,0
20240408_232156_533839879.csv,533839879,1,1
20240408_232156_536854348.csv,536854348,1,1
20240408_232156_539868801.csv,539868801,1,0
20240408_232156_54028.csv,54028,1,1
20240408_232156_542883262.csv,542883262,1,1
20240408_232156_54303721.csv,54303721,1,1
20240408_232156_545897734.csv,545897734,1,1
20240408_232156_548912207.csv,548912207,1,1
20240408_232156_551926678.csv,551926678,1,1
20240408_232156_554941151.csv,554941151,1,1
20240408_232156_557955616.csv,557955616,1,1
20240408_232156_560970075.csv,560970075,1,1
20240408_232156_563984544.csv,563984544,1,1
20240408_232156_566999014.csv,566999014,1,1
20240408_232156_570013486.csv,570013486,1,1
20240408_232156_573027956.csv,573027956,1,0
20240408_232156_57318176.csv,57318176,1,0
20240408_232156_576042426.csv,576042426,1,1
20240408_232156_579056927.csv,579056927,1,1
20240408_232156_582071433.csv,582071433,1,1
20240408_232156_585085907.csv,585085907,1,1
20240408_232156_588100388.csv,588100388,1,1
20240408_232156_591114876.csv,591114876,1,0
20240408_232156_594129354.csv,594129354,1,1
20240408_232156_597143830.csv,597143830,1,0
20240408_232156_600158302.csv,600158302,1,1
20240408_232156_603172777.csv,603172777,1,1
20240408_232156_60332641.csv,60332641,1,1
20240408_232156_606187252.csv,606187252,1,1
20240408_232156_6076329.csv,6076329,1,0
20240408_232156_609201711.csv,609201711,1,0
20240408_232156_612216168.csv,612216168,1,1
20240408_232156_615230642.csv,615230642,1,1
20240408_232156_618245116.csv,618245116,1,1
20240408_232156_621259589.csv,621259589,1,1
20240408_232156_624274063.csv,624274063,1,0
20240408_232156_627288563.csv,627288563,1,1
20240408_232156_630303235.csv,630303235,1,1
20240408_232156_633317824.csv,633317824,1,0
20240408_232156_63347107.csv,63347107,1,0
20240408_232156_636332313.csv,636332313,1,1
20240408_232156_639346763.csv,639346763,1,1
20240408_232156_642361210.csv,642361210,1,0
20240408_232156_645375696.csv,645375696,1,0
20240408_232156_648390158.csv,648390158,1,1
20240408_232156_651404591.csv,651404591,1,0
20240408_232156_654419063.csv,654419063,1,0
20240408_232156_657433543.csv,657433543,1,0
20240408_232156_660448005.csv,660448005,1,1
20240408_232156_663462475.csv,663462475,1,1
20240408_232156_66360276.csv,66360276,1,0
20240408_232156_666476957.csv,666476957,1,0
20240408_232156_669489847.csv,669489847,1,1
20240408_232156_672501728.csv,672501728,1,1
20240408_232156_675516209.csv,675516209,1,1
20240408_232156_678530666.csv,678530666,1,1
20240408_232156_681545086.csv,681545086,1,1
20240408_232156_684559550.csv,684559550,1,1
20240408_232156_687574025.csv,687574025,1,1
20240408_232156_690588491.csv,690588491,1,1
20240408_232156_693602960.csv,693602960,1,1
20240408_232156_69374746.csv,69374746,1,0
20240408_232156_696617435.csv,696617435,1,1
20240408_232156_699631872.csv,699631872,1,1
20240408_232156_702646299.csv,702646299,1,1
20240408_232156_705660770.csv,705660770,1,1
20240408_232156_708675225.csv,708675225,1,1
20240408_232156_711689660.csv,711689660,1,1
20240408_232156_714704116.csv,714704116,1,0
20240408_232156_717718580.csv,717718580,1,1
20240408_232156_720733033.csv,720733033,1,1
20240408_232156_723747487.csv,723747487,1,1
20240408_232156_72389212.csv,72389212,1,1
20240408_232156_726761949.csv,726761949,1,1
20240408_232156_729776510.csv,729776510,1,1
20240408_232156_732791110.csv,732791110,1,0
20240408_232156_735805586.csv,735805586,1,0
20240408_232156_738820061.csv,738820061,1,1
20240408_232156_741834533.csv,741834533,1,1
20240408_232156_744849009.csv,744849009,1,1
20240408_232156_747863484.csv,747863484,1,1
20240408_232156_750877945.csv,750877945,1,1
20240408_232156_753892413.csv,753892413,1,1
20240408_232156_75403670.csv,75403670,1,1
20240408_232156_756906887.csv,756906887,1,1
20240408_232156_759921367.csv,759921367,1,0
20240408_232156_762935850.csv,762935850,1,1
20240408_232156_765950325.csv,765950325,1,1
20240408_232156_768964802.csv,768964802,1,0
20240408_232156_771979281.csv,771979281,1,1
20240408_232156_774993759.csv,774993759,1,0
20240408_232156_778008234.csv,778008234,1,1
20240408_232156_781022700.csv,781022700,1,1
20240408_232156_784037169.csv,784037169,1,1
20240408_232156_78418125.csv,78418125,1,1
20240408_232156_787051645.csv,787051645,1,1
20240408_232156_790066124.csv,790066124,1,1
20240408_232156_793080607.csv,793080607,1,1
20240408_232156_796095084.csv,796095084,1,1
20240408_232156_799109557.csv,799109557,1,0
20240408_232156_802124027.csv,802124027,1,1
20240408_232156_805138501.csv,805138501,1,0
20240408_232156_808152976.csv,808152976,1,0
20240408_232156_811167443.csv,811167443,1,1
20240408_232156_814181912.csv,814181912,1,1
20240408_232156_81432590.csv,81432590,1,1
20240408_232156_817196387.csv,817196387,1,1
20240408_232156_820210867.csv,820210867,1,0
20240408_232156_823225351.csv,823225351,1,0
20240408_232156_826239826.csv,826239826,1,1
20240408_232156_829254303.csv,829254303,1,0
20240408_232156_832268785.csv,832268785,1,1
20240408_232156_835283264.csv,835283264,1,1
20240408_232156_838297739.csv,838297739,1,1
20240408_232156_841312216.csv,841312216,1,0
20240408_232156_844326694.csv,844326694,1,1
20240408_232156_84447060.csv,84447060,1,1
20240408_232156_847341169.csv,847341169,1,1
20240408_232156_850355645.csv,850355645,1,1
20240408_232156_853370120.csv,853370120,1,1
20240408_232156_856384597.csv,856384597,1,1
20240408_232156_859399078.csv,859399078,1,1
20240408_232156_862413569.csv,862413569,1,1
20240408_232156_865428051.csv,865428051,1,0
20240408_232156_868442527.csv,868442527,1,1
20240408_232156_871457000.csv,871457000,1,0
20240408_232156_874471475.csv,874471475,1,1
20240408_232156_87461538.csv,87461538,1,1
20240408_232156_877485952.csv,877485952,1,1
20240408_232156_880500411.csv,880500411,1,1
20240408_232156_883514867.csv,883514867,1,0
20240408_232156_886529342.csv,886529342,1,0
20240408_232156_889543821.csv,889543821,1,0
20240408_232156_892558308.csv,892558308,1,1
20240408_232156_895572787.csv,895572787,1,1
20240408_232156_898587265.csv,898587265,1,1
20240408_232156_901601762.csv,901601762,1,1
20240408_232156_904616253.csv,904616253,1,0
20240408_232156_90476009.csv,90476009,1,1
20240408_232156_907630730.csv,907630730,1,1
20240408_232156_9089595.csv,9089595,1,1
20240408_232156_910645224.csv,910645224,1,1
20240408_232156_913659724.csv,913659724,1,0
20240408_232156_916674203.csv,916674203,1,1
20240408_232156_919688679.csv,919688679,1,0
20240408_232156_922703150.csv,922703150,1,0
20240408_232156_925717629.csv,925717629,1,1
20240408_232156_928732106.csv,928732106,1,1
20240408_232156_931746573.csv,931746573,1,1
20240408_232156_934761043.csv,934761043,1,0
20240408_232156_93490475.csv,93490475,1,1
20240408_232156_937775520.csv,937775520,1,1
20240408_232156_940789995.csv,940789995,1,1
20240408_232156_943804469.csv,943804469,1,1
20240408_232156_946818948.csv,946818948,1,0
20240408_232156_949833424.csv,949833424,1,1
20240408_232156_952847903.csv,952847903,1,1
20240408_232156_955862380.csv,955862380,1,1
20240408_232156_958876856.csv,958876856,1,1
20240408_232156_961891330.csv,961891330,1,0
20240408_232156_964905805.csv,964905805,1,1
20240408_232156_96504939.csv,96504939,1,0
20240408_232156_967920283.csv,967920283,1,1
20240408_232156_970934749.csv,970934749,1,0
20240408_232156_973949214.csv,973949214,1,0
20240408_232156_976963690.csv,976963690,1,1
20240408_232156_979978162.csv,979978162,1,1
20240408_232156_982992623.csv,982992623,1,1
20240408_232156_986007094.csv,986007094,1,0
20240408_232156_989021568.csv,989021568,1,1
20240408_232156_992036036.csv,992036036,1,0
20240408_232156_995050506.csv,995050506,1,1
20240408_232156_99519402.csv,99519402,1,1
20240408_232156_998064979.csv,998064979,1,0
20240407_163320_1000944779.csv,1000944779,0,1
20240407_163320_1003959275.csv,1003959275,0,0
20240407_163320_1006973766.csv,1006973766,0,0
20240407_163320_1009988267.csv,1009988267,0,0
20240407_163320_1013002776.csv,1013002776,0,0
20240407_163320_1016017273.csv,1016017273,0,0
20240407_163320_1019031767.csv,1019031767,0,0
20240407_163320_1022046270.csv,1022046270,0,1
20240407_163320_1025060769.csv,1025060769,0,0
20240407_163320_102656615.csv,102656615,0,0
20240407_163320_1028075262.csv,1028075262,0,0
20240407_163320_1031089752.csv,1031089752,0,0
20240407_163320_1034104243.csv,1034104243,0,0
20240407_163320_1037118737.csv,1037118737,0,0
20240407_163320_1040133226.csv,1040133226,0,1
20240407_163320_1043147712.csv,1043147712,0,0
20240407_163320_1046162205.csv,1046162205,0,0
20240407_163320_1049176692.csv,1049176692,0,0
20240407_163320_1052191159.csv,1052191159,0,0
20240407_163320_1055205637.csv,1055205637,0,0
20240407_163320_105671099.csv,105671099,0,0
20240407_163320_1058220129.csv,1058220129,0,0
20240407_163320_1061234632.csv,1061234632,0,0
20240407_163320_1064249139.csv,1064249139,0,0
20240407_163320_1067263631.csv,1067263631,0,0
20240407_163320_1070278117.csv,1070278117,0,0
20240407_163320_1073292598.csv,1073292598,0,0
20240407_163320_1076307088.csv,1076307088,0,0
20240407_163320_1079321580.csv,1079321580,0,0
20240407_163320_1082336067.csv,1082336067,0,0
20240407_163320_1085350557.csv,1085350557,0,0
20240407_163320_108685582.csv,108685582,0,1
20240407_163320_1088365048.csv,1088365048,0,0
20240407_163320_1091379555.csv,1091379555,0,1
20240407_163320_1094390602.csv,1094390602,0,0
20240407_163320_1097405094.csv,1097405094,0,0
20240407_163320_1100419596.csv,1100419596,0,0
20240407_163320_1103434110.csv,1103434110,0,0
20240407_163320_1106448606.csv,1106448606,0,0
20240407_163320_1109463101.csv,1109463101,0,0
20240407_163320_1112477609.csv,1112477609,0,0
20240407_163320_1115488235.csv,1115488235,0,0
20240407_163320_111700068.csv,111700068,0,0
20240407_163320_1118501194.csv,1118501194,0,0
20240407_163320_1121515694.csv,1121515694,0,0
20240407_163320_1124530196.csv,1124530196,0,1
20240407_163320_1127544693.csv,1127544693,0,1
20240407_163320_1130559195.csv,1130559195,0,0
20240407_163320_1133573705.csv,1133573705,0,0
20240407_163320_1136588205.csv,1136588205,0,0
20240407_163320_1139602703.csv,1139602703,0,0
20240407_163320_1142617203.csv,1142617203,0,1
20240407_163320_1145631703.csv,1145631703,0,0
20240407_163320_114714544.csv,114714544,0,0
20240407_163320_1148646202.csv,1148646202,0,0
20240407_163320_1151660685.csv,1151660685,0,0
20240407_163320_1154672583.csv,1154672583,0,1
20240407_163320_1157687079.csv,1157687079,0,0
20240407_163320_1160701572.csv,1160701572,0,0
20240407_163320_1163716061.csv,1163716061,0,0
20240407_163320_1166728135.csv,1166728135,0,0
20240407_163320_1169742626.csv,1169742626,0,0
20240407_163320_1172757096.csv,1172757096,0,0
20240407_163320_1175768299.csv,1175768299,0,0
20240407_163320_117729008.csv,117729008,0,0
20240407_163320_1178782793.csv,1178782793,0,0
20240407_163320_1181795077.csv,1181795077,0,1
20240407_163320_1184809568.csv,1184809568,0,0
20240407_163320_1187824061.csv,1187824061,0,0
20240407_163320_1190838542.csv,1190838542,0,0
20240407_163320_1193853014.csv,1193853014,0,0
20240407_163320_1196867502.csv,1196867502,0,0
20240407_163320_1199881993.csv,1199881993,0,0
20240407_163320_1202896477.csv,1202896477,0,0
20240407_163320_1205910967.csv,1205910967,0,0
20240407_163320_120743487.csv,120743487,0,0
20240407_163320_12077167.csv,12077167,0,0
20240407_163320_1208925457.csv,1208925457,0,1
20240407_163320_1211939958.csv,1211939958,0,0
20240407_163320_1214954459.csv,1214954459,0,0
20240407_163320_1217968950.csv,1217968950,0,0
20240407_163320_1220980038.csv,1220980038,0,0
20240407_163320_1223994562.csv,1223994562,0,0
20240407_163320_1227009061.csv,1227009061,0,0
20240407_163320_1230023558.csv,1230023558,0,1
20240407_163320_1233038076.csv,1233038076,0,0
20240407_163320_1236052586.csv,1236052586,0,0
20240407_163320_123757971.csv,123757971,0,0
20240407_163320_1239067081.csv,1239067081,0,0
20240407_163320_1242081579.csv,1242081579,0,1
20240407_163320_1245096078.csv,1245096078,0,0
20240407_163320_1248110575.csv,1248110575,0,1
20240407_163320_1251125067.csv,1251125067,0,0
20240407_163320_1254139556.csv,1254139556,0,0
20240407_163320_1257154052.csv,1257154052,0,0
20240407_163320_1260168547.csv,1260168547,0,0
20240407_163320_1263183042.csv,1263183042,0,0
20240407_163320_1266197537.csv,1266197537,0,0
20240407_163320_126772472.csv,126772472,0,0
20240407_163320_1269212034.csv,1269212034,0,0
20240407_163320_1272226507.csv,1272226507,0,0
20240407_163320_1275240982.csv,1275240982,0,0
20240407_163320_1278255477.csv,1278255477,0,0
20240407_163320_1281269976.csv,1281269976,0,0
20240407_163320_1284284483.csv,1284284483,0,0
20240407_163320_1287298980.csv,1287298980,0,0
20240407_163320_1290313475.csv,1290313475,0,0
20240407_163320_1293327959.csv,1293327959,0,0
20240407_163320_1296342448.csv,1296342448,0,0
20240407_163320_129786967.csv,129786967,0,0
20240407_163320_1299356942.csv,1299356942,0,0
20240407_163320_1302371432.csv,1302371432,0,0
20240407_163320_1305385922.csv,1305385922,0,0
20240407_163320_1308400415.csv,1308400415,0,0
20240407_163320_1311414909.csv,1311414909,0,0
20240407_163320_1314429404.csv,1314429404,0,0
20240407_163320_1317443899.csv,1317443899,0,0
20240407_163320_1320458394.csv,1320458394,0,0
20240407_163320_1323472914.csv,1323472914,0,0
20240407_163320_1326487424.csv,1326487424,0,0
20240407_163320_132801452.csv,132801452,0,1
20240407_163320_1329501919.csv,1329501919,0,0
20240407_163320_1332516405.csv,1332516405,0,0
20240407_163320_1335530892.csv,1335530892,0,0
20240407_163320_1338545388.csv,1338545388,0,1
20240407_163320_1341559881.csv,1341559881,0,0
20240407_163320_1344574373.csv,1344574373,0,0
20240407_163320_1347588868.csv,1347588868,0,0
20240407_163320_1350603364.csv,1350603364,0,0
20240407_163320_1353617873.csv,1353617873,0,0
20240407_163320_1356632376.csv,1356632376,0,0
20240407_163320_135815925.csv,135815925,0,0
20240407_163320_1359646873.csv,1359646873,0,0
20240407_163320_1362661348.csv,1362661348,0,0
20240407_163320_1365675822.csv,1365675822,0,0
20240407_163320_1368690316.csv,1368690316,0,1
20240407_163320_1371704794.csv,1371704794,0,0
20240407_163320_1374719253.csv,1374719253,0,0
20240407_163320_1377733738.csv,1377733738,0,0
20240407_163320_1380748170.csv,1380748170,0,0
20240407_163320_1383762192.csv,1383762192,0,0
20240407_163320_1386776402.csv,1386776402,0,0
20240407_163320_138830396.csv,138830396,0,0
20240407_163320_1389790858.csv,1389790858,0,0
20240407_163320_1392805449.csv,1392805449,0,0
20240407_163320_1395820050.csv,1395820050,0,0
20240407_163320_1398834514.csv,1398834514,0,0
20240407_163320_1401849049.csv,1401849049,0,0
20240407_163320_1404863668.csv,1404863668,0,0
20240407_163320_1407878170.csv,1407878170,0,0
20240407_163320_1410892659.csv,1410892659,0,0
20240407_163320_1413907258.csv,1413907258,0,0
20240407_163320_1416921806.csv,1416921806,0,0
20240407_163320_141844879.csv,141844879,0,0
20240407_163320_1419936288.csv,1419936288,0,0
20240407_163320_1422950854.csv,1422950854,0,0
20240407_163320_1425965434.csv,1425965434,0,1
20240407_163320_1428979927.csv,1428979927,0,0
20240407_163320_1431994460.csv,1431994460,0,0
20240407_163320_1435009050.csv,1435009050,0,0
20240407_163320_1438023568.csv,1438023568,0,0
20240407_163320_1441038076.csv,1441038076,0,0
20240407_163320_1444052650.csv,1444052650,0,0
20240407_163320_1447067197.csv,1447067197,0,0
20240407_163320_144859334.csv,144859334,0,0
20240407_163320_1450081705.csv,1450081705,0,0
20240407_163320_1453096261.csv,1453096261,0,0
20240407_163320_1456110832.csv,1456110832,0,0
20240407_163320_1459125349.csv,1459125349,0,0
20240407_163320_1462139877.csv,1462139877,0,0
20240407_163320_1465154421.csv,1465154421,0,0
20240407_163320_1468168950.csv,1468168950,0,0
20240407_163320_1471183475.csv,1471183475,0,0
20240407_163320_1474198006.csv,1474198006,0,0
20240407_163320_1477212541.csv,1477212541,0,0
20240407_163320_147873747.csv,147873747,0,0
