TestFile,Answer,Prediction
20240221-224300_C152633DCDAE_currentData_m1.csv,1,1
20240221-224400_C152633DCDAE_currentData_m1.csv,1,1
20240221-224500_C152633DCDAE_currentData_m1.csv,1,1
20240221-224600_C152633DCDAE_currentData_m1.csv,1,1
20240221-224700_C152633DCDAE_currentData_m1.csv,1,1
20240221-224800_C152633DCDAE_currentData_m1.csv,1,1
20240221-224900_C152633DCDAE_currentData_m1.csv,1,1
20240221-225000_C152633DCDAE_currentData_m1.csv,1,1
20240221-225100_C152633DCDAE_currentData_m1.csv,1,1
20240221-225200_C152633DCDAE_currentData_m1.csv,1,1
20240221-225300_C152633DCDAE_currentData_m1.csv,1,1
20240221-225400_C152633DCDAE_currentData_m1.csv,1,1
20240221-203900_C152633DCDAE_currentData_m1.csv,1,1
20240221-204000_C152633DCDAE_currentData_m1.csv,1,1
20240221-204100_C152633DCDAE_currentData_m1.csv,1,1
20240221-204200_C152633DCDAE_currentData_m1.csv,1,1
20240221-204300_C152633DCDAE_currentData_m1.csv,1,1
20240221-204400_C152633DCDAE_currentData_m1.csv,1,1
20240221-204500_C152633DCDAE_currentData_m1.csv,1,1
20240221-204600_C152633DCDAE_currentData_m1.csv,1,1
20240221-204700_C152633DCDAE_currentData_m1.csv,1,1
20240221-204800_C152633DCDAE_currentData_m1.csv,1,1
20240221-204900_C152633DCDAE_currentData_m1.csv,1,1
20240221-205000_C152633DCDAE_currentData_m1.csv,1,1
20240221-213000_C152633DCDAE_currentData_m1.csv,1,1
20240221-213100_C152633DCDAE_currentData_m1.csv,1,1
20240221-213200_C152633DCDAE_currentData_m1.csv,1,1
20240221-213300_C152633DCDAE_currentData_m1.csv,1,1
20240221-213400_C152633DCDAE_currentData_m1.csv,1,1
20240221-213500_C152633DCDAE_currentData_m1.csv,1,1
20240221-213600_C152633DCDAE_currentData_m1.csv,1,1
20240221-213700_C152633DCDAE_currentData_m1.csv,1,1
20240221-213800_C152633DCDAE_currentData_m1.csv,1,1
20240221-213900_C152633DCDAE_currentData_m1.csv,1,1
20240221-214000_C152633DCDAE_currentData_m1.csv,1,1
20240221-214100_C152633DCDAE_currentData_m1.csv,1,1
20240221-201300_C152633DCDAE_currentData_m1.csv,1,1
20240221-201400_C152633DCDAE_currentData_m1.csv,1,1
20240221-201500_C152633DCDAE_currentData_m1.csv,1,1
20240221-201600_C152633DCDAE_currentData_m1.csv,1,1
20240221-201700_C152633DCDAE_currentData_m1.csv,1,1
20240221-201800_C152633DCDAE_currentData_m1.csv,1,1
20240221-201900_C152633DCDAE_currentData_m1.csv,1,1
20240221-202000_C152633DCDAE_currentData_m1.csv,1,1
20240221-202100_C152633DCDAE_currentData_m1.csv,1,1
20240221-202200_C152633DCDAE_currentData_m1.csv,1,1
20240221-202300_C152633DCDAE_currentData_m1.csv,1,1
20240221-202400_C152633DCDAE_currentData_m1.csv,1,1
20240221-202500_C152633DCDAE_currentData_m1.csv,1,1
20240221-225600_C152633DCDAE_currentData_m1.csv,1,1
20240221-225700_C152633DCDAE_currentData_m1.csv,1,1
20240221-225800_C152633DCDAE_currentData_m1.csv,1,1
20240221-225900_C152633DCDAE_currentData_m1.csv,1,1
20240221-230000_C152633DCDAE_currentData_m1.csv,1,1
20240221-230100_C152633DCDAE_currentData_m1.csv,1,1
20240221-230200_C152633DCDAE_currentData_m1.csv,1,1
20240221-230300_C152633DCDAE_currentData_m1.csv,1,1
20240221-230400_C152633DCDAE_currentData_m1.csv,1,1
20240221-230500_C152633DCDAE_currentData_m1.csv,1,1
20240221-230600_C152633DCDAE_currentData_m1.csv,1,1
20240221-230700_C152633DCDAE_currentData_m1.csv,1,1
20240221-230800_C152633DCDAE_currentData_m1.csv,1,1
20240221-205200_C152633DCDAE_currentData_m1.csv,1,1
20240221-205300_C152633DCDAE_currentData_m1.csv,1,1
20240221-205400_C152633DCDAE_currentData_m1.csv,1,1
20240221-205500_C152633DCDAE_currentData_m1.csv,1,1
20240221-205600_C152633DCDAE_currentData_m1.csv,1,1
20240221-205700_C152633DCDAE_currentData_m1.csv,1,1
20240221-205800_C152633DCDAE_currentData_m1.csv,1,1
20240221-205900_C152633DCDAE_currentData_m1.csv,1,1
20240221-210000_C152633DCDAE_currentData_m1.csv,1,1
20240221-210100_C152633DCDAE_currentData_m1.csv,1,1
20240221-210200_C152633DCDAE_currentData_m1.csv,1,1
20240221-210300_C152633DCDAE_currentData_m1.csv,1,1
20240221-210400_C152633DCDAE_currentData_m1.csv,1,1
20240221-210500_C152633DCDAE_currentData_m1.csv,1,1
20240221-231000_C152633DCDAE_currentData_m1.csv,1,1
20240221-231100_C152633DCDAE_currentData_m1.csv,1,1
20240221-231200_C152633DCDAE_currentData_m1.csv,1,1
20240221-231300_C152633DCDAE_currentData_m1.csv,1,1
20240221-231400_C152633DCDAE_currentData_m1.csv,1,1
20240221-231500_C152633DCDAE_currentData_m1.csv,1,1
20240221-231600_C152633DCDAE_currentData_m1.csv,1,1
20240221-231700_C152633DCDAE_currentData_m1.csv,1,1
20240221-202700_C152633DCDAE_currentData_m1.csv,1,1
20240221-202800_C152633DCDAE_currentData_m1.csv,1,1
20240221-202900_C152633DCDAE_currentData_m1.csv,1,1
20240221-203000_C152633DCDAE_currentData_m1.csv,1,1
20240221-203100_C152633DCDAE_currentData_m1.csv,1,1
20240221-203200_C152633DCDAE_currentData_m1.csv,1,1
20240221-203300_C152633DCDAE_currentData_m1.csv,1,1
20240221-203400_C152633DCDAE_currentData_m1.csv,1,1
20240221-203500_C152633DCDAE_currentData_m1.csv,1,1
20240221-203600_C152633DCDAE_currentData_m1.csv,1,1
20240221-203700_C152633DCDAE_currentData_m1.csv,1,1
20240221-203800_C152633DCDAE_currentData_m1.csv,1,1
(Accuracy),0.8837953091684435
