Watch3,2021-06-03 22:43:30,86
Watch3,2021-06-03 22:43:34,67
Watch3,2021-06-03 22:43:36,66
Watch3,2021-06-03 22:43:41,67
Watch3,2021-06-03 22:44:00,65
Watch3,2021-06-03 22:44:04,67
Watch3,2021-06-03 22:44:09,65
Watch3,2021-06-03 22:44:12,65
Watch3,2021-06-03 22:44:20,65
Watch3,2021-06-03 22:44:24,65
Watch3,2021-06-03 22:44:26,66
Watch3,2021-06-03 22:44:35,68
Watch3,2021-06-03 22:44:36,66
Watch3,2021-06-03 22:44:45,66
Watch3,2021-06-03 22:44:48,66
Watch3,2021-06-03 22:44:51,66
Watch3,2021-06-03 22:44:58,64
Watch3,2021-06-03 22:45:04,64
Watch3,2021-06-03 22:45:10,64
