Watch3,2021-06-03 22:46:16,70
Watch3,2021-06-03 22:46:18,70
Watch3,2021-06-03 22:46:26,71
Watch3,2021-06-03 22:46:36,70
Watch3,2021-06-03 22:46:41,71
Watch3,2021-06-03 22:46:44,72
Watch3,2021-06-03 22:46:48,71
Watch3,2021-06-03 22:46:59,70
Watch3,2021-06-03 22:47:02,70
Watch3,2021-06-03 22:47:09,70
Watch3,2021-06-03 22:47:18,69
Watch3,2021-06-03 22:47:29,70
Watch3,2021-06-03 22:47:32,71
Watch3,2021-06-03 22:47:39,71
Watch3,2021-06-03 22:47:47,71
Watch3,2021-06-03 22:47:56,70
Watch3,2021-06-03 22:48:19,65
