device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_1,left_gaze_point_on_display_area_2,left_gaze_point_in_user_coordinate_system_1,left_gaze_point_in_user_coordinate_system_2,left_gaze_point_in_user_coordinate_system_3,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system_1,left_gaze_origin_in_user_coordinate_system_2,left_gaze_origin_in_user_coordinate_system_3,left_gaze_origin_in_trackbox_coordinate_system_1,left_gaze_origin_in_trackbox_coordinate_system_2,left_gaze_origin_in_trackbox_coordinate_system_3,left_gaze_origin_validity,right_gaze_point_on_display_area_1,right_gaze_point_on_display_area_2,right_gaze_point_in_user_coordinate_system_1,right_gaze_point_in_user_coordinate_system_2,right_gaze_point_in_user_coordinate_system_3,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system_1,right_gaze_origin_in_user_coordinate_system_2,right_gaze_origin_in_user_coordinate_system_3,right_gaze_origin_in_trackbox_coordinate_system_1,right_gaze_origin_in_trackbox_coordinate_system_2,right_gaze_origin_in_trackbox_coordinate_system_3,right_gaze_origin_validity
7438488091,106558020824,0.8380380272865295,-0.0306298695504665,186.59701538085935,320.3758239746094,109.770263671875,1,6.924407958984375,1,-48.08208847045898,-156.53150939941406,582.2489013671875,0.6097429394721985,0.8577722907066345,0.4096739590167999,1,0.886049747467041,0.0947950556874275,213.09947204589844,283.780029296875,96.45045471191406,1,6.974945068359375,1,28.470922470092773,-159.4031524658203,582.7657470703125,0.4347201287746429,0.8640165328979492,0.4096873700618744,1
7438538011,106558070748,0.8434211015701294,-0.0131263956427574,189.5684356689453,315.268798828125,107.91140747070312,1,6.89251708984375,1,-48.969085693359375,-156.8270263671875,582.0942993164062,0.6118013858795166,0.8585433959960938,0.4096717536449432,1,0.8884385824203491,0.0884528011083602,214.4181060791016,285.63055419921875,97.12401580810548,1,6.9569244384765625,1,27.312667846679688,-159.7595977783203,582.7224731445312,0.4373621344566345,0.8648581504821777,0.4096851944923401,1
7438587931,106558120677,0.8355170488357544,-4.72923566121608e-05,185.20541381835935,311.4526062011719,106.52247619628906,1,6.86883544921875,1,-49.770973205566406,-157.4584197998047,581.8540649414062,0.613682746887207,0.8601365089416504,0.4096684455871582,1,0.8936304450035095,0.0941875651478767,217.2840118408203,283.9573059082031,96.51496124267578,1,6.952804565429688,1,26.38990020751953,-160.45980834960938,582.5717163085938,0.4394552111625671,0.8665531277656555,0.4096835851669311,1
7438637851,106558170604,0.8383947610855103,-0.0062961704097688,186.79397583007807,313.2759094238281,107.18606567382812,1,6.89093017578125,1,-50.763370513916016,-157.82582092285156,581.6675415039062,0.6159912943840027,0.8610932230949402,0.4096661508083343,1,0.9051293134689332,0.0798160880804061,223.6313934326172,288.1505432128906,98.04116821289062,1,6.959228515625,1,25.59199523925781,-160.81202697753906,582.506103515625,0.4412724673748016,0.8673995733261108,0.409675657749176,1
7438687771,106558220519,0.8435415029525757,-0.0268093161284923,189.6348876953125,319.2610778808594,109.3645477294922,1,6.9479827880859375,1,-51.958770751953125,-159.08602905273438,581.2152709960938,0.6188204884529114,0.8642616271972656,0.4096599221229553,1,0.8994854092597961,0.0752573758363723,220.5159454345703,289.48065185546875,98.52531433105467,1,7.0062408447265625,1,24.872419357299805,-161.74200439453125,582.2784423828125,0.442895233631134,0.8696701526641846,0.4096730947494507,1
7438737691,106558270435,0.6672190427780151,0.0456856042146682,92.30494689941406,298.10894775390625,101.66574096679688,1,6.9749603271484375,1,-54.48142623901367,-161.28729248046875,580.3735961914062,0.6247811913490295,0.8698408603668213,0.4096533060073852,1,0.7606474161148071,0.1220732182264328,143.8773651123047,275.82098388671875,93.5535888671875,1,7.013931274414063,1,23.140186309814453,-163.18409729003906,581.9468383789062,0.4468265771865845,0.8731807470321655,0.4096721112728119,1
7439037211,106558569931,0.2323312759399414,1.2204304933547974,-147.7531280517578,-44.65180587768555,-23.08895301818848,1,5.524658203125,1,-51.564823150634766,-138.12925720214844,466.1351623535156,0.6470847725868225,0.8943778872489929,0.1777946799993515,1,0.2856246531009674,1.3559199571609497,-118.33521270751952,-84.1841812133789,-37.47755813598633,1,5.7961273193359375,1,12.941505432128906,-137.1144561767578,468.7264099121094,0.4630105197429657,0.8893133997917175,0.1770820319652557,1
7439486500,106559019176,0.2324049919843673,1.2286087274551392,-147.71246337890625,-47.037994384765625,-23.957416534423828,1,5.50238037109375,1,-45.81655883789063,-132.41583251953125,465.4270324707031,0.6308625340461731,0.8786314725875854,0.1721223145723343,1,0.4140758216381073,1.3839489221572876,-47.4301643371582,-92.3623504638672,-40.45417785644531,1,5.07708740234375,1,18.42752265930176,-132.3669891357422,467.0890502929688,0.4472414553165436,0.8771442770957947,0.1716641187667846,1
7439536420,106559069094,0.2755822241306305,1.2441624402999878,-123.87860107421876,-51.576148986816406,-25.60922622680664,1,5.483978271484375,1,-46.92789077758789,-132.3388214111328,465.1162109375,0.6341318488121033,0.8786642551422119,0.1716972589492797,1,0.3053977191448211,1.2775641679763794,-107.42047882080078,-61.32196807861328,-29.15641021728516,1,5.45294189453125,1,17.275787353515625,-132.2342987060547,466.9624938964844,0.4505116045475006,0.8768681287765503,0.1712637990713119,1
7439586331,106559119004,0.377162367105484,1.2438294887542725,-67.80636596679688,-51.47904586791992,-25.57382583618164,1,5.362091064453125,1,-47.87607955932617,-132.3862762451172,464.1652221679688,0.6371273398399353,0.8795766830444336,0.1700878292322158,1,0.4274330735206604,1.338374137878418,-40.05695724487305,-79.06476593017578,-35.614227294921875,1,5.5958099365234375,1,16.23282814025879,-132.28289794921875,466.28857421875,0.453418880701065,0.8775519132614136,0.1699222475290298,1
7439636251,106559168922,0.3741682767868042,1.2501592636108398,-69.4591064453125,-53.32593536376953,-26.24606704711914,1,5.363815307617188,1,-49.21885681152344,-133.3236846923828,465.1148986816406,0.640691339969635,0.8814849853515625,0.1726861596107483,1,0.4256153404712677,1.3702274560928345,-41.06033706665039,-88.35872650146484,-38.99698638916016,1,5.623947143554688,1,15.072160720825195,-133.23968505859375,467.3771057128906,0.4568338096141815,0.8793981075286865,0.1724635660648346,1
7439686171,106559218841,0.5492268800735474,1.290915846824646,27.17322540283203,-65.21762084960938,-30.574302673339844,1,5.409103393554688,1,-49.4060173034668,-133.53436279296875,463.5220336914063,0.6417132616043091,0.8834019303321838,0.169793888926506,1,0.6033358573913574,1.3897464275360107,57.04141616821289,-94.05387878417967,-41.06983184814453,1,5.6117095947265625,1,14.712128639221191,-133.7469482421875,465.8174743652344,0.4577192664146423,0.8821191787719727,0.1697228997945785,1
7439736091,106559268759,0.5568071603775024,1.2702443599700928,31.35758399963379,-59.18624114990234,-28.37906646728516,1,5.340423583984375,1,-50.511962890625,-134.47630310058594,464.115234375,0.6447049975395203,0.8856142163276672,0.1716754138469696,1,0.5966922640800476,1.393645405769348,53.37412643432617,-95.19152069091795,-41.48394012451172,1,5.64056396484375,1,13.707473754882812,-134.75262451171875,466.67327880859375,0.4606631100177765,0.8842878341674805,0.1718644350767135,1
7439786011,106559318678,0.5584502220153809,1.2601683139801023,32.26449203491211,-56.24624633789063,-27.30898666381836,1,5.267379760742188,1,-51.24794387817383,-135.115966796875,462.7801818847656,0.6472408771514893,0.8885679244995117,0.1696353703737259,1,0.5872972011566162,1.397791862487793,48.18808364868164,-96.40130615234376,-41.92417907714844,1,5.619384765625,1,12.815544128417969,-135.3343505859375,465.51556396484375,0.4631172716617584,0.8869080543518066,0.1699161976575851,1
7439835931,106559368596,0.5691162943840027,1.2672808170318604,38.152225494384766,-58.321510314941406,-28.0643310546875,1,5.250656127929688,1,-51.81324005126953,-135.33670043945312,461.51702880859375,0.649275541305542,0.8902689218521118,0.1674680113792419,1,0.5856041312217712,1.4012025594711304,47.25345230102539,-97.39652252197266,-42.28644943237305,1,5.592864990234375,1,12.018553733825684,-135.60447692871094,464.3296508789063,0.4653092920780182,0.8886715173721313,0.1677501201629638,1
7439885851,106559418515,0.6349393725395203,1.1854050159454346,74.48652648925781,-34.4322509765625,-19.369359970092773,1,4.8886566162109375,1,-51.90047836303711,-135.2625274658203,460.144287109375,0.64997398853302,0.8912191987037659,0.1648261696100235,1,0.590141236782074,1.3718600273132324,49.75796890258789,-88.83509826660156,-39.17034530639648,1,5.54693603515625,1,11.562785148620604,-135.771728515625,462.9438171386719,0.4665170907974243,0.8903167843818665,0.1651624739170074,1
7439935771,106559468434,0.6247981786727905,1.130648493766785,68.88858032226562,-18.455644607543945,-13.554299354553224,1,5.099365234375,1,-51.75246047973633,-134.79861450195312,460.4097595214844,0.6494593024253845,0.8896518349647522,0.1650411933660507,1,0.6444116234779358,1.295050859451294,79.71524810791016,-66.42412567138672,-31.013402938842773,1,5.557525634765625,1,11.563149452209473,-135.7057342529297,463.1825866699219,0.466533213853836,0.8899257183074951,0.1655834913253784,1
7439985691,106559518353,0.6772855520248413,0.6622779965400696,97.8616180419922,118.20291137695312,36.185359954833984,1,5.3831634521484375,1,-50.9266242980957,-132.8321533203125,461.4456176757813,0.6467400789260864,0.883101761341095,0.1657534837722778,1,0.7606773972511292,0.7017667293548584,143.8939208984375,106.6811065673828,31.99171638488769,1,5.566085815429688,1,12.255980491638184,-134.3647918701172,464.15325927734375,0.4646150171756744,0.8852627277374268,0.1667312681674957,1
7440035611,106559568272,0.7039090991020203,0.6541677713394165,112.55780792236328,120.5692901611328,37.046573638916016,1,5.432907104492188,1,-50.372047424316406,-132.23519897460938,463.6764526367188,0.6444403529167175,0.879543125629425,0.1695758700370788,1,0.7566534876823425,0.674239993095398,141.6727294921875,114.71271514892578,34.91498565673828,1,5.5764007568359375,1,12.870867729187012,-134.29624938964844,466.3673095703125,0.4630262553691864,0.8832368850708008,0.1709780842065811,1
7440085531,106559618191,0.7070870995521545,0.6334329843521118,114.31208038330078,126.619140625,39.24857711791992,1,5.5038909912109375,1,-49.817752838134766,-133.46142578125,467.065185546875,0.641810417175293,0.8802838325500488,0.176613837480545,1,0.756815493106842,0.6608909368515015,141.7621307373047,118.60765075683594,36.33261489868164,1,5.59881591796875,1,13.662184715270996,-136.0234375,469.9147033691406,0.4610612690448761,0.8852366805076599,0.1787928491830825,1
7440135451,106559668110,0.7695300579071045,0.4063875675201416,148.78062438964844,192.8652801513672,63.36017608642578,1,5.50543212890625,1,-48.5075798034668,-131.53036499023438,469.04791259765625,0.6374903917312622,0.8731930255889893,0.1790999174118042,1,0.8270950317382812,0.4185128808021545,180.5564727783203,189.327392578125,62.072540283203125,1,5.6514739990234375,1,14.86367893218994,-134.5266571044922,471.7393493652344,0.4578194320201874,0.8795206546783447,0.1815423518419265,1
7440235291,106559767948,0.7848739624023438,0.3521934747695923,157.25045776367188,208.6777191162109,69.115478515625,1,5.67510986328125,1,-47.49885177612305,-133.77407836914062,480.8928527832031,0.6313051581382751,0.8702084422111511,0.2028151899576187,1,0.8309690952301025,0.4058483242988586,182.69493103027344,193.0225982666016,63.41744613647461,1,5.783615112304688,1,17.28369140625,-137.13626098632812,482.7214050292969,0.4520981013774872,0.8780800700187683,0.204241082072258,1
7440285211,106559817866,0.7911828756332397,0.2642740905284881,160.73292541503906,234.33038330078125,78.45222473144531,1,5.7761077880859375,1,-47.153106689453125,-134.8380126953125,485.58245849609375,0.6290867328643799,0.8695485591888428,0.2123142629861831,1,0.82763671875,0.294601708650589,180.85548400878903,225.4815368652344,75.23152160644531,1,5.864410400390625,1,18.218826293945312,-138.8218231201172,488.1302795410156,0.4500753581523895,0.8784865140914917,0.2156270742416381,1
7440335140,106559867792,0.7915449142456055,0.2588002681732178,160.9328155517578,235.92747497558597,79.03355407714844,1,5.8154296875,1,-46.98350524902344,-133.93836975097656,488.4448547363281,0.6278665661811829,0.8649289608001709,0.2173009663820266,1,0.8339958786964417,0.3019962608814239,184.36575317382807,223.3240203857422,74.44621276855469,1,5.887374877929688,1,18.68312644958496,-137.9770050048828,491.110107421875,0.4491179883480072,0.873897910118103,0.2209326177835464,1
7440385051,106559917699,0.7910261750221252,0.2636913657188415,160.6464385986328,234.5003662109375,78.51414489746094,1,5.825531005859375,1,-46.82161331176758,-134.8995361328125,490.7321472167969,0.6268301606178284,0.8658352494239807,0.2221706509590149,1,0.8358294367790222,0.2873762845993042,185.37786865234372,227.5897216796875,75.99884033203125,1,5.942642211914063,1,19.18140983581543,-138.88092041015625,493.5531921386719,0.4480243623256683,0.8744848966598511,0.2261590510606765,1
7440434971,106559967616,0.7870280146598816,0.2347421944141388,158.43951416015625,242.94700622558597,81.58843231201172,1,5.8816680908203125,1,-46.55194091796875,-135.9328155517578,493.124267578125,0.6254856586456299,0.8668497204780579,0.2272611111402511,1,0.8421172499656677,0.2921200394630432,188.8487091064453,226.2056121826172,75.49514770507812,1,5.985519409179688,1,19.835708618164062,-139.8579864501953,496.1478271484375,0.446538895368576,0.8751477003097534,0.2317294925451278,1
7440484891,106560017532,0.7770351767539978,0.222381129860878,152.92344665527344,246.5536956787109,82.90116119384766,1,5.943038940429688,1,-46.164794921875,-136.34893798828125,495.82916259765625,0.6237601041793823,0.8659648299217224,0.2326059639453888,1,0.8239893913269043,0.2577952146530151,178.8421630859375,236.22071838378903,79.14031982421875,1,6.013458251953125,1,20.653697967529297,-140.45217895507812,498.9255065917969,0.4446520805358886,0.8746438026428223,0.2374584972858429,1
7440534811,106560067448,0.7746168971061707,0.2252258360385894,151.58853149414062,245.72364807128903,82.59906005859375,1,5.933517456054688,1,-45.47173309326172,-136.45184326171875,497.1532897949219,0.6215735077857971,0.8652651309967041,0.235081061720848,1,0.8188560009002686,0.2514101564884186,176.00857543945312,238.083740234375,79.81836700439453,1,6.0305938720703125,1,21.54866981506348,-140.86122131347656,500.137939453125,0.4424028098583221,0.8748241066932678,0.2400849610567093,1
7440584740,106560117373,0.7748702168464661,0.207789734005928,151.72833251953125,250.81106567382807,84.45073699951172,1,5.995758056640625,1,-45.00849914550781,-135.83065795898438,498.5450134277344,0.619996190071106,0.8625856041908264,0.237348273396492,1,0.8347808122634888,0.2490909397602081,184.79901123046875,238.7604217529297,80.06462860107422,1,6.049362182617188,1,22.1568660736084,-140.5998077392578,501.4351196289063,0.4409360885620117,0.8731597065925598,0.2424901127815246,1
7440634660,106560167289,0.7806403636932373,0.2032250612974167,154.9135284423828,252.14291381835935,84.93550109863281,1,6.000946044921875,1,-44.89224624633789,-136.95278930664062,500.2623596191406,0.6192740797996521,0.8643271327018738,0.2412181347608566,1,0.8283734917640686,0.2382017076015472,181.26214599609372,241.9376220703125,81.22108459472656,1,6.0995635986328125,1,22.48533058166504,-142.1193389892578,503.0920104980469,0.4402604699134826,0.8759520649909973,0.2465277165174484,1
7440684580,106560217204,0.7830357551574707,0.2159724831581115,156.23573303222656,248.42355346679688,83.58173370361328,1,5.9983978271484375,1,-45.07341384887695,-136.5128631591797,500.3752746582031,0.619729220867157,0.8630740642547607,0.2412354797124862,1,0.8296194076538086,0.2418344020843505,181.94989013671875,240.8777008056641,80.83527374267578,1,6.0885009765625,1,22.222375869750977,-141.9484405517578,503.143310546875,0.4409624934196472,0.8754613399505615,0.2465111017227172,1
7440734500,106560267119,0.7835372686386108,0.1967500895261764,156.51255798339844,254.0321502685547,85.62311553955078,1,6.0507659912109375,1,-45.82342147827149,-136.37442016601562,501.5715026855469,0.6214343309402466,0.8618400692939758,0.2435932606458664,1,0.834099531173706,0.2474177032709121,184.4229736328125,239.24864196777344,80.24232482910156,1,6.094757080078125,1,21.53811264038086,-142.0111541748047,504.429931640625,0.4429188668727875,0.8746686577796936,0.2489625215530395,1
7440784420,106560317035,0.7809909582138062,0.2095949500799179,155.10702514648438,250.28436279296875,84.25899505615234,1,6.0305023193359375,1,-46.761138916015625,-135.5674591064453,501.7144165039063,0.6238885521888733,0.8595951795578003,0.2436138987541198,1,0.8361102938652039,0.2377198487520218,185.53286743164065,242.07823181152344,81.27220153808594,1,6.120285034179688,1,20.686960220336918,-141.04295349121094,504.7312316894531,0.4451983869075775,0.8718904852867126,0.2489511668682098,1
7440834340,106560366950,0.7651857137680054,0.2015930563211441,146.3824920654297,252.6190948486328,85.10881042480469,1,6.01763916015625,1,-47.34900665283203,-135.63865661621094,501.6474609375,0.6254656314849854,0.8598321080207825,0.2436281740665435,1,0.840980052947998,0.2595526874065399,188.2210235595703,235.7079620361328,78.95362091064453,1,6.1341094970703125,1,20.23157119750977,-140.66552734375,504.8462524414063,0.4464119970798492,0.8708101511001587,0.2489344477653503,1
7440884260,106560416865,0.5573841333389282,0.8499191999435425,31.67605209350586,63.454010009765625,16.258365631103516,1,5.770797729492188,1,-48.69225692749024,-138.06973266601562,498.9654541015625,0.6297261118888855,0.8682554960250854,0.2400013357400894,1,0.5712884068489075,1.0410418510437012,39.351173400878906,7.689234256744385,-4.038379669189453,1,5.993576049804688,1,18.56590843200684,-142.4539794921875,502.2095642089844,0.4505484104156494,0.8775003552436829,0.244705319404602,1
7440934171,106560466772,0.4587256908416748,1.1573601961135864,-22.78340148925781,-26.249452590942383,-16.39106559753418,1,5.5226898193359375,1,-48.76948547363281,-137.13055419921875,487.8096618652344,0.6329087615013123,0.8741185665130615,0.2181188911199569,1,0.496405690908432,1.1856707334518433,-1.9840614795684812,-34.50975799560547,-19.397554397583008,1,5.621505737304688,1,17.443885803222656,-140.98379516601562,491.4307556152344,0.4525090456008911,0.8818013072013855,0.2231029719114303,1
7440984091,106560516686,0.4602897763252258,1.1055665016174316,-21.920074462890625,-11.137398719787598,-10.890708923339844,1,5.4356842041015625,1,-49.512916564941406,-136.80247497558594,481.9556579589844,0.6365798711776733,0.8777589797973633,0.2068717628717422,1,0.4920668303966522,1.251101016998291,-4.379109859466553,-53.60065460205078,-26.34604835510254,1,5.7019805908203125,1,16.37015724182129,-140.06626892089844,485.3855895996094,0.4548660516738891,0.8840420246124268,0.2109119296073913,1
7441034011,106560566600,0.4458850920200348,1.1505547761917114,-29.87141227722168,-24.26385498046875,-15.66835880279541,1,5.5384063720703125,1,-50.47022247314453,-136.0972442626953,477.02142333984375,0.6406673192977905,0.8797000050544739,0.1972344368696212,1,0.4860657453536987,1.271369218826294,-7.691707134246826,-59.514434814453125,-28.49848937988281,1,5.717864990234375,1,15.02777862548828,-138.80422973632812,480.5843200683594,0.4581369161605835,0.8843840956687927,0.2009070366621017,1
7441083931,106560616516,0.4524548649787903,1.1485464572906494,-26.24490737915039,-23.677865982055664,-15.45504379272461,1,5.462677001953125,1,-51.35348510742188,-135.5154571533203,473.5457458496094,0.6441851854324341,0.8808525204658508,0.1904487907886505,1,0.4812976121902466,1.269511342048645,-10.323734283447266,-58.97235107421875,-28.30123519897461,1,5.71868896484375,1,13.863350868225098,-137.76449584960938,477.1473083496094,0.4610867202281952,0.8842528462409973,0.1936614960432052,1
7441133851,106560666434,0.4309279918670654,1.1964484453201294,-38.12776184082031,-37.65445709228516,-20.542112350463867,1,5.4610748291015625,1,-51.87876129150391,-134.84127807617188,470.6064758300781,0.6465734839439392,0.8813250064849854,0.1845690310001373,1,0.4804860055446625,1.2904692888259888,-10.77171802520752,-65.08733367919922,-30.52689552307129,1,5.699462890625,1,12.914834976196287,-136.8114776611328,474.09173583984375,0.463501513004303,0.8840538859367371,0.1872125267982483,1
7441183771,106560716352,0.4126129150390625,1.1950805187225342,-48.2376594543457,-37.25529098510742,-20.3968448638916,1,5.3586273193359375,1,-52.34071350097656,-134.0606231689453,467.6949768066406,0.6488025784492493,0.8814775347709656,0.1786733418703079,1,0.4583425521850586,1.2997838258743286,-22.994918823242188,-67.8050308227539,-31.516036987304688,1,5.5972442626953125,1,11.994094848632812,-135.7554931640625,471.0745544433594,0.4658719301223755,0.8835300803184509,0.180784672498703,1
7441233691,106560766269,0.4039589762687683,1.2170385122299194,-53.01462173461914,-43.662086486816406,-22.728731155395508,1,5.3824005126953125,1,-52.76997756958008,-132.8347625732422,465.4620971679688,0.6507455706596375,0.8798015117645264,0.1738269031047821,1,0.465256005525589,1.3176685571670532,-19.178686141967773,-73.02342224121094,-33.41541290283203,1,5.57843017578125,1,11.225308418273926,-134.25314331054688,468.915283203125,0.4678989946842193,0.8810308575630188,0.1757693439722061,1
7441283611,106560816187,0.4085830152034759,1.215849757194519,-50.46217346191406,-43.315216064453125,-22.602462768554688,1,5.330123901367188,1,-52.93119812011719,-133.4915771484375,464.2436828613281,0.6516042351722717,0.8826829195022583,0.1718928217887878,1,0.4565238654613495,1.3094807863235474,-23.998825073242188,-70.63438415527344,-32.54580307006836,1,5.5840606689453125,1,10.953380584716797,-134.66673278808594,467.7622985839844,0.4685945808887481,0.8831480145454407,0.1737692803144455,1
7441333531,106560866105,0.4172222316265106,1.1921666860580444,-45.69333267211914,-36.40516662597656,-20.08741569519043,1,5.2518463134765625,1,-52.32548141479492,-134.20111083984375,463.0635070800781,0.6502493023872375,0.8856992125511169,0.1698983758687973,1,0.4641330242156982,1.312369465827942,-19.798566818237305,-71.47725677490234,-32.852657318115234,1,5.55010986328125,1,11.277901649475098,-135.20428466796875,466.39691162109375,0.4675767123699188,0.8858051896095276,0.1714596599340438,1
7441383451,106560916023,0.4177369773387909,1.1941827535629272,-45.4092025756836,-36.9934196472168,-20.301517486572266,1,5.2531585693359375,1,-50.81864547729492,-134.2275848388672,462.4249267578125,0.6461178660392761,0.8863083720207214,0.1683726161718368,1,0.463716059923172,1.2989883422851562,-20.028728485107425,-67.5729751586914,-31.431591033935547,1,5.501480102539063,1,12.509041786193848,-135.5607147216797,465.3979187011719,0.4639849662780761,0.887653648853302,0.1698007881641388,1
7441433371,106560965941,0.5749806761741638,1.0124835968017578,41.38933563232422,16.02182960510254,-1.0055689811706543,1,5.4076995849609375,1,-47.79322814941406,-132.21844482421875,461.8420715332031,0.6375793814659119,0.8810032606124878,0.1655340641736984,1,0.6387506723403931,1.1233584880828855,76.59039306640625,-16.328624725341797,-12.780200004577637,1,5.5500335693359375,1,15.195664405822754,-134.31407165527344,464.265380859375,0.456191748380661,0.8850241303443909,0.1670853197574615,1
