Watch3,2021-06-01 15:45:38,88
Watch3,2021-06-01 15:45:43,89
Watch3,2021-06-01 15:45:47,89
Watch3,2021-06-01 15:45:53,89
Watch3,2021-06-01 15:45:58,89
Watch3,2021-06-01 15:46:00,89
Watch3,2021-06-01 15:46:08,91
Watch3,2021-06-01 15:46:12,90
Watch3,2021-06-01 15:46:15,90
Watch3,2021-06-01 15:46:21,89
Watch3,2021-06-01 15:46:24,89
Watch3,2021-06-01 15:46:33,89
Watch3,2021-06-01 15:46:36,89
Watch3,2021-06-01 15:46:41,89
Watch3,2021-06-01 15:46:44,89
Watch3,2021-06-01 15:46:50,89
Watch3,2021-06-01 15:46:57,89
Watch3,2021-06-01 15:46:59,89
Watch3,2021-06-01 15:47:05,92
Watch3,2021-06-01 15:47:13,89
Watch3,2021-06-01 15:47:15,89
