Watch3,2021-06-01 15:43:11,85
Watch3,2021-06-01 15:43:15,84
Watch3,2021-06-01 15:43:18,85
Watch3,2021-06-01 15:43:25,84
Watch3,2021-06-01 15:43:30,84
Watch3,2021-06-01 15:43:33,84
Watch3,2021-06-01 15:43:36,84
Watch3,2021-06-01 15:43:41,84
Watch3,2021-06-01 15:43:48,84
Watch3,2021-06-01 15:43:54,84
Watch3,2021-06-01 15:43:56,84
Watch3,2021-06-01 15:44:01,84
Watch3,2021-06-01 15:44:10,86
Watch3,2021-06-01 15:44:15,84
Watch3,2021-06-01 15:44:19,84
Watch3,2021-06-01 15:44:25,85
Watch3,2021-06-01 15:44:28,85
Watch3,2021-06-01 15:44:33,85
Watch3,2021-06-01 15:44:40,84
Watch3,2021-06-01 15:44:41,84
Watch3,2021-06-01 15:44:49,84
