Watch5,2021-06-06 14:45:26,79
Watch5,2021-06-06 14:45:31,84
Watch5,2021-06-06 14:45:35,84
Watch5,2021-06-06 14:45:41,84
Watch5,2021-06-06 14:45:42,85
Watch5,2021-06-06 14:45:50,85
Watch5,2021-06-06 14:45:56,84
Watch5,2021-06-06 14:45:57,84
Watch5,2021-06-06 14:46:04,84
Watch5,2021-06-06 14:46:07,84
Watch5,2021-06-06 14:46:26,85
Watch5,2021-06-06 14:46:29,85
Watch5,2021-06-06 14:46:33,85
Watch5,2021-06-06 14:46:41,85
Watch5,2021-06-06 14:46:46,85
Watch5,2021-06-06 14:46:51,84
Watch5,2021-06-06 14:46:54,84
Watch5,2021-06-06 14:47:01,84
Watch5,2021-06-06 14:47:05,84
