Watch5,2021-06-06 14:40:29,77
Watch5,2021-06-06 14:40:34,81
Watch5,2021-06-06 14:40:44,75
Watch5,2021-06-06 14:40:47,75
Watch5,2021-06-06 14:40:52,75
Watch5,2021-06-06 14:40:59,75
Watch5,2021-06-06 14:41:04,79
Watch5,2021-06-06 14:41:09,78
Watch5,2021-06-06 14:41:14,77
Watch5,2021-06-06 14:41:15,78
Watch5,2021-06-06 14:41:23,77
Watch5,2021-06-06 14:41:29,78
Watch5,2021-06-06 14:41:32,78
Watch5,2021-06-06 14:41:39,76
Watch5,2021-06-06 14:41:43,76
Watch5,2021-06-06 14:41:46,76
Watch5,2021-06-06 14:41:50,77
Watch5,2021-06-06 14:41:57,79
Watch5,2021-06-06 14:42:04,77
Watch5,2021-06-06 14:42:09,75
