Watch5,2021-06-06 14:37:54,90
Watch5,2021-06-06 14:37:59,77
Watch5,2021-06-06 14:38:04,74
Watch5,2021-06-06 14:38:19,72
Watch5,2021-06-06 14:38:24,71
Watch5,2021-06-06 14:38:29,70
Watch5,2021-06-06 14:38:33,70
Watch5,2021-06-06 14:38:36,70
Watch5,2021-06-06 14:38:41,70
Watch5,2021-06-06 14:38:46,70
Watch5,2021-06-06 14:38:54,71
Watch5,2021-06-06 14:38:55,70
Watch5,2021-06-06 14:39:04,70
Watch5,2021-06-06 14:39:07,70
Watch5,2021-06-06 14:39:11,70
Watch5,2021-06-06 14:39:15,72
Watch5,2021-06-06 14:39:24,73
Watch5,2021-06-06 14:39:29,71
Watch5,2021-06-06 14:39:31,70
Watch5,2021-06-06 14:39:52,75
