Watch5,2021-06-06 14:50:25,88
Watch5,2021-06-06 14:50:30,92
Watch5,2021-06-06 14:50:35,97
Watch5,2021-06-06 14:50:38,95
Watch5,2021-06-06 14:50:45,100
Watch5,2021-06-06 14:50:49,94
Watch5,2021-06-06 14:50:54,94
Watch5,2021-06-06 14:51:00,95
Watch5,2021-06-06 14:51:03,95
Watch5,2021-06-06 14:51:06,95
Watch5,2021-06-06 14:51:15,95
Watch5,2021-06-06 14:51:16,95
Watch5,2021-06-06 14:51:25,94
Watch5,2021-06-06 14:51:26,94
Watch5,2021-06-06 14:51:34,95
Watch5,2021-06-06 14:51:36,95
Watch5,2021-06-06 14:51:41,95
Watch5,2021-06-06 14:51:50,94
Watch5,2021-06-06 14:51:52,93
Watch5,2021-06-06 14:51:59,94
