Recording timestamp,Recording date,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right
322708318,2024/04/07,1457.0,583.0,1433.0,581.0,1481.0,586.0,0.20111,0.13252,-0.97056,0.0821,0.15336,-0.98475,5.527,5.982
322724973,2024/04/07,1454.0,584.0,1430.0,594.0,1478.0,574.0,0.1998,0.13683,-0.97023,0.08094,0.14907,-0.98551,5.5,5.983
322741628,2024/04/07,1456.0,585.0,1428.0,602.0,1484.0,567.0,0.19888,0.14001,-0.96997,0.08262,0.14689,-0.9857,5.479,5.962
322758282,2024/04/07,1460.0,584.0,1431.0,598.0,1489.0,570.0,0.19978,0.13866,-0.96998,0.08419,0.14767,-0.98545,5.492,5.933
322774937,2024/04/07,1460.0,581.0,1435.0,591.0,1486.0,572.0,0.2001,0.13702,-0.97015,0.08216,0.14866,-0.98547,5.479,5.907
322791592,2024/04/07,1460.0,586.0,1437.0,597.0,1484.0,576.0,0.20005,0.13881,-0.9699,0.08081,0.14974,-0.98542,5.449,5.892
322808246,2024/04/07,1459.0,585.0,1433.0,599.0,1485.0,571.0,0.19762,0.14026,-0.97019,0.07987,0.14849,-0.98568,5.441,5.874
322824901,2024/04/07,1462.0,578.0,1430.0,590.0,1494.0,567.0,0.19545,0.1373,-0.97106,0.08173,0.14668,-0.9858,5.445,5.861
322841556,2024/04/07,1461.0,577.0,1432.0,589.0,1491.0,566.0,0.19456,0.13763,-0.97119,0.07881,0.14685,-0.98601,5.442,5.842
322858210,2024/04/07,1458.0,576.0,1434.0,579.0,1482.0,574.0,0.19407,0.13468,-0.9717,0.07404,0.14954,-0.98598,5.435,5.826
322874865,2024/04/07,1454.0,579.0,1430.0,581.0,1478.0,577.0,0.19089,0.13665,-0.97205,0.07079,0.1515,-0.98592,5.436,5.811
322891520,2024/04/07,1451.0,529.0,1419.0,540.0,1483.0,518.0,0.1859,0.12388,-0.97473,0.07097,0.13188,-0.98872,5.441,5.814
322908174,2024/04/07,1451.0,470.0,1409.0,474.0,1492.0,466.0,0.17978,0.10219,-0.97838,0.07121,0.11429,-0.99089,5.486,5.843
322924829,2024/04/07,1430.0,300.0,1425.0,296.0,1434.0,305.0,0.18326,0.04308,-0.98212,0.04861,0.06022,-0.997,5.511,5.781
322941484,2024/04/07,1433.0,286.0,1423.0,290.0,1443.0,282.0,0.18316,0.04047,-0.98225,0.05214,0.05078,-0.99735,5.454,5.783
322958137,2024/04/07,1439.0,279.0,1429.0,292.0,1450.0,266.0,0.18357,0.04169,-0.98212,0.05268,0.04514,-0.99759,5.443,5.779
322974792,2024/04/07,1437.0,280.0,1428.0,292.0,1446.0,268.0,0.18163,0.04227,-0.98246,0.04987,0.04607,-0.99769,5.43,5.765
322991447,2024/04/07,1437.0,280.0,1431.0,294.0,1444.0,266.0,0.18072,0.04406,-0.98255,0.04713,0.04588,-0.99783,5.412,5.765
323008102,2024/04/07,1440.0,278.0,1434.0,288.0,1445.0,268.0,0.18067,0.04241,-0.98263,0.04627,0.04657,-0.99784,5.412,5.76
323024756,2024/04/07,1440.0,282.0,1432.0,296.0,1449.0,268.0,0.17857,0.04618,-0.98284,0.04573,0.04722,-0.99784,5.447,5.759
323041411,2024/04/07,1439.0,283.0,1433.0,298.0,1446.0,268.0,0.1776,0.04735,-0.98296,0.04374,0.04739,-0.99792,5.439,5.758
323058066,2024/04/07,1439.0,274.0,1435.0,281.0,1443.0,267.0,0.17696,0.04198,-0.98332,0.04124,0.04739,-0.99803,5.411,5.764
323074720,2024/04/07,1438.0,269.0,1431.0,276.0,1446.0,262.0,0.1748,0.04044,-0.98377,0.04126,0.04524,-0.99812,5.418,5.768
323091375,2024/04/07,1435.0,268.0,1426.0,276.0,1444.0,260.0,0.17219,0.04121,-0.9842,0.03951,0.045,-0.99821,5.424,5.768
323108030,2024/04/07,1438.0,269.0,1429.0,280.0,1446.0,257.0,0.17247,0.04282,-0.98408,0.03996,0.04396,-0.99823,5.429,5.771
323124684,2024/04/07,1438.0,281.0,1424.0,299.0,1452.0,263.0,0.16996,0.05028,-0.98417,0.04094,0.04668,-0.99807,5.463,5.779
323141339,2024/04/07,1439.0,280.0,1425.0,295.0,1452.0,265.0,0.17018,0.04902,-0.98419,0.04102,0.04704,-0.99805,5.462,5.784
323157994,2024/04/07,1439.0,277.0,1430.0,293.0,1449.0,260.0,0.17121,0.04882,-0.98402,0.03932,0.04606,-0.99816,5.445,5.781
323174648,2024/04/07,1439.0,278.0,1430.0,293.0,1448.0,263.0,0.17133,0.04853,-0.98402,0.03898,0.04644,-0.99816,5.444,5.783
323191303,2024/04/07,1438.0,266.0,1425.0,271.0,1451.0,261.0,0.16843,0.04092,-0.98486,0.0392,0.04577,-0.99818,5.376,5.793
323207958,2024/04/07,1433.0,268.0,1417.0,274.0,1450.0,261.0,0.16541,0.04206,-0.98533,0.03918,0.04544,-0.9982,5.384,5.799
323224612,2024/04/07,1352.0,288.0,1331.0,299.0,1373.0,276.0,0.13652,0.05222,-0.98926,0.01271,0.05232,-0.99855,5.427,5.801
323241267,2024/04/07,1080.0,366.0,1057.0,376.0,1104.0,356.0,0.04564,0.0762,-0.99605,-0.0782,0.077,-0.99396,5.447,5.849
323257922,2024/04/07,890.0,424.0,869.0,428.0,911.0,420.0,-0.02429,0.09431,-0.99525,-0.14814,0.09794,-0.9841,5.424,5.883
323274577,2024/04/07,471.0,680.0,471.0,682.0,471.0,677.0,-0.15677,0.17759,-0.97154,-0.28495,0.17787,-0.9419,5.317,5.84
323291231,2024/04/07,488.0,688.0,488.0,689.0,488.0,688.0,-0.14825,0.17975,-0.97248,-0.27708,0.18248,-0.94336,5.38,5.853
323307885,2024/04/07,490.0,690.0,494.0,688.0,486.0,692.0,-0.14573,0.17906,-0.97299,-0.27715,0.18357,-0.94313,5.389,5.857
323324540,2024/04/07,487.0,689.0,497.0,688.0,477.0,691.0,-0.14359,0.17867,-0.97338,-0.27907,0.18316,-0.94264,5.382,5.863
323341194,2024/04/07,484.0,690.0,495.0,688.0,472.0,691.0,-0.14338,0.17853,-0.97343,-0.27985,0.18328,-0.94239,5.395,5.88
323357849,2024/04/07,475.0,690.0,479.0,692.0,471.0,688.0,-0.14764,0.17978,-0.97256,-0.27956,0.18259,-0.94261,5.418,5.896
323374504,2024/04/07,473.0,690.0,478.0,692.0,467.0,687.0,-0.14724,0.17956,-0.97267,-0.2801,0.18232,-0.9425,5.434,5.913
323391158,2024/04/07,477.0,686.0,489.0,682.0,465.0,690.0,-0.14256,0.17598,-0.97402,-0.27951,0.1834,-0.94246,5.441,5.921
323407813,2024/04/07,474.0,689.0,484.0,684.0,463.0,695.0,-0.143,0.17651,-0.97385,-0.2793,0.18492,-0.94223,5.451,5.933
323424468,2024/04/07,465.0,693.0,477.0,695.0,454.0,690.0,-0.14425,0.18007,-0.97302,-0.28102,0.18336,-0.94202,5.447,5.962
323441122,2024/04/07,467.0,699.0,480.0,701.0,453.0,697.0,-0.14238,0.18167,-0.973,-0.28014,0.18543,-0.94188,5.471,5.984
323457777,2024/04/07,469.0,699.0,484.0,693.0,454.0,705.0,-0.1403,0.17898,-0.9738,-0.27899,0.18791,-0.94173,5.492,6.0
323474432,2024/04/07,487.0,672.0,498.0,663.0,476.0,681.0,-0.13473,0.17004,-0.97618,-0.27166,0.18154,-0.94512,5.511,6.012
323491086,2024/04/07,519.0,628.0,528.0,623.0,511.0,632.0,-0.12411,0.15757,-0.97968,-0.26084,0.16712,-0.95081,5.534,6.046
323507741,2024/04/07,531.0,607.0,543.0,604.0,519.0,610.0,-0.11841,0.15105,-0.98141,-0.25814,0.16026,-0.95272,5.561,6.069
323524396,2024/04/07,527.0,613.0,536.0,608.0,519.0,617.0,-0.12021,0.15229,-0.981,-0.25734,0.16226,-0.9526,5.576,6.077
323541051,2024/04/07,529.0,613.0,538.0,610.0,520.0,617.0,-0.11874,0.15249,-0.98115,-0.2563,0.16215,-0.9529,5.586,6.088
323557705,2024/04/07,529.0,611.0,545.0,609.0,513.0,613.0,-0.11571,0.15193,-0.98159,-0.25802,0.16062,-0.95269,5.604,6.111
